Province/State,Country/Region,Lat,Long,Date,Value,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code
,Kosovo,42.602636,20.902977,2020-03-28,1,RKS,150,39,
,Kosovo,42.602636,20.902977,2020-03-27,1,RKS,150,39,
,Kosovo,42.602636,20.902977,2020-03-26,0,RKS,150,39,
,Kosovo,42.602636,20.902977,2020-03-25,0,RKS,150,39,
,Kosovo,42.602636,20.902977,2020-03-24,0,RKS,150,39,
,Kosovo,42.602636,20.902977,2020-03-23,0,RKS,150,39,
,Kosovo,42.602636,20.902977,2020-03-22,0,RKS,150,39,
,Kosovo,42.602636,20.902977,2020-03-21,0,RKS,150,39,
,Kosovo,42.602636,20.902977,2020-03-20,0,RKS,150,39,
,Kosovo,42.602636,20.902977,2020-03-19,0,RKS,150,39,
,Kosovo,42.602636,20.902977,2020-03-18,0,RKS,150,39,
,Kosovo,42.602636,20.902977,2020-03-17,0,RKS,150,39,
,Kosovo,42.602636,20.902977,2020-03-16,0,RKS,150,39,
,Kosovo,42.602636,20.902977,2020-03-15,0,RKS,150,39,
,Kosovo,42.602636,20.902977,2020-03-14,0,RKS,150,39,
,Kosovo,42.602636,20.902977,2020-03-13,0,RKS,150,39,
,Kosovo,42.602636,20.902977,2020-03-12,0,RKS,150,39,
,Kosovo,42.602636,20.902977,2020-03-11,0,RKS,150,39,
,Kosovo,42.602636,20.902977,2020-03-10,0,RKS,150,39,
,Kosovo,42.602636,20.902977,2020-03-09,0,RKS,150,39,
,Kosovo,42.602636,20.902977,2020-03-08,0,RKS,150,39,
,Kosovo,42.602636,20.902977,2020-03-07,0,RKS,150,39,
,Kosovo,42.602636,20.902977,2020-03-06,0,RKS,150,39,
,Kosovo,42.602636,20.902977,2020-03-05,0,RKS,150,39,
,Kosovo,42.602636,20.902977,2020-03-04,0,RKS,150,39,
,Kosovo,42.602636,20.902977,2020-03-03,0,RKS,150,39,
,Kosovo,42.602636,20.902977,2020-03-02,0,RKS,150,39,
,Kosovo,42.602636,20.902977,2020-03-01,0,RKS,150,39,
,Kosovo,42.602636,20.902977,2020-02-29,0,RKS,150,39,
,Kosovo,42.602636,20.902977,2020-02-28,0,RKS,150,39,
,Kosovo,42.602636,20.902977,2020-02-27,0,RKS,150,39,
,Kosovo,42.602636,20.902977,2020-02-26,0,RKS,150,39,
,Kosovo,42.602636,20.902977,2020-02-25,0,RKS,150,39,
,Kosovo,42.602636,20.902977,2020-02-24,0,RKS,150,39,
,Kosovo,42.602636,20.902977,2020-02-23,0,RKS,150,39,
,Kosovo,42.602636,20.902977,2020-02-22,0,RKS,150,39,
,Kosovo,42.602636,20.902977,2020-02-21,0,RKS,150,39,
,Kosovo,42.602636,20.902977,2020-02-20,0,RKS,150,39,
,Kosovo,42.602636,20.902977,2020-02-19,0,RKS,150,39,
,Kosovo,42.602636,20.902977,2020-02-18,0,RKS,150,39,
,Kosovo,42.602636,20.902977,2020-02-17,0,RKS,150,39,
,Kosovo,42.602636,20.902977,2020-02-16,0,RKS,150,39,
,Kosovo,42.602636,20.902977,2020-02-15,0,RKS,150,39,
,Kosovo,42.602636,20.902977,2020-02-14,0,RKS,150,39,
,Kosovo,42.602636,20.902977,2020-02-13,0,RKS,150,39,
,Kosovo,42.602636,20.902977,2020-02-12,0,RKS,150,39,
,Kosovo,42.602636,20.902977,2020-02-11,0,RKS,150,39,
,Kosovo,42.602636,20.902977,2020-02-10,0,RKS,150,39,
,Kosovo,42.602636,20.902977,2020-02-09,0,RKS,150,39,
,Kosovo,42.602636,20.902977,2020-02-08,0,RKS,150,39,
,Kosovo,42.602636,20.902977,2020-02-07,0,RKS,150,39,
,Kosovo,42.602636,20.902977,2020-02-06,0,RKS,150,39,
,Kosovo,42.602636,20.902977,2020-02-05,0,RKS,150,39,
,Kosovo,42.602636,20.902977,2020-02-04,0,RKS,150,39,
,Kosovo,42.602636,20.902977,2020-02-03,0,RKS,150,39,
,Kosovo,42.602636,20.902977,2020-02-02,0,RKS,150,39,
,Kosovo,42.602636,20.902977,2020-02-01,0,RKS,150,39,
,Kosovo,42.602636,20.902977,2020-01-31,0,RKS,150,39,
,Kosovo,42.602636,20.902977,2020-01-30,0,RKS,150,39,
,Kosovo,42.602636,20.902977,2020-01-29,0,RKS,150,39,
,Kosovo,42.602636,20.902977,2020-01-28,0,RKS,150,39,
,Kosovo,42.602636,20.902977,2020-01-27,0,RKS,150,39,
,Kosovo,42.602636,20.902977,2020-01-26,0,RKS,150,39,
,Kosovo,42.602636,20.902977,2020-01-25,0,RKS,150,39,
,Kosovo,42.602636,20.902977,2020-01-24,0,RKS,150,39,
,Kosovo,42.602636,20.902977,2020-01-23,0,RKS,150,39,
,Kosovo,42.602636,20.902977,2020-01-22,0,RKS,150,39,
,Kuwait,29.5,47.75,2020-05-08,2466,KWT,142,145,
,Kuwait,29.5,47.75,2020-05-07,2381,KWT,142,145,
,Kuwait,29.5,47.75,2020-05-06,2219,KWT,142,145,
,Kuwait,29.5,47.75,2020-05-05,2032,KWT,142,145,
,Kuwait,29.5,47.75,2020-05-04,1947,KWT,142,145,
,Kuwait,29.5,47.75,2020-05-03,1776,KWT,142,145,
,Kuwait,29.5,47.75,2020-05-02,1703,KWT,142,145,
,Kuwait,29.5,47.75,2020-05-01,1602,KWT,142,145,
,Kuwait,29.5,47.75,2020-04-30,1539,KWT,142,145,
,Kuwait,29.5,47.75,2020-04-29,1389,KWT,142,145,
,Kuwait,29.5,47.75,2020-04-28,1176,KWT,142,145,
,Kuwait,29.5,47.75,2020-04-27,1012,KWT,142,145,
,Kuwait,29.5,47.75,2020-04-26,806,KWT,142,145,
,Kuwait,29.5,47.75,2020-04-25,656,KWT,142,145,
,Kuwait,29.5,47.75,2020-04-24,613,KWT,142,145,
,Kuwait,29.5,47.75,2020-04-23,498,KWT,142,145,
,Kuwait,29.5,47.75,2020-04-22,443,KWT,142,145,
,Kuwait,29.5,47.75,2020-04-21,412,KWT,142,145,
,Kuwait,29.5,47.75,2020-04-20,367,KWT,142,145,
,Kuwait,29.5,47.75,2020-04-19,305,KWT,142,145,
,Kuwait,29.5,47.75,2020-04-18,280,KWT,142,145,
,Kuwait,29.5,47.75,2020-04-17,258,KWT,142,145,
,Kuwait,29.5,47.75,2020-04-16,225,KWT,142,145,
,Kuwait,29.5,47.75,2020-04-15,206,KWT,142,145,
,Kuwait,29.5,47.75,2020-04-14,176,KWT,142,145,
,Kuwait,29.5,47.75,2020-04-13,150,KWT,142,145,
,Kuwait,29.5,47.75,2020-04-12,142,KWT,142,145,
,Kuwait,29.5,47.75,2020-04-11,133,KWT,142,145,
,Kuwait,29.5,47.75,2020-04-10,123,KWT,142,145,
,Kuwait,29.5,47.75,2020-04-09,111,KWT,142,145,
,Kuwait,29.5,47.75,2020-04-08,111,KWT,142,145,
,Kuwait,29.5,47.75,2020-04-07,105,KWT,142,145,
,Kuwait,29.5,47.75,2020-04-06,103,KWT,142,145,
,Kuwait,29.5,47.75,2020-04-05,99,KWT,142,145,
,Kuwait,29.5,47.75,2020-04-04,93,KWT,142,145,
,Kuwait,29.5,47.75,2020-04-03,82,KWT,142,145,
,Kuwait,29.5,47.75,2020-04-02,81,KWT,142,145,
,Kuwait,29.5,47.75,2020-04-01,80,KWT,142,145,
,Kuwait,29.5,47.75,2020-03-31,73,KWT,142,145,
,Kuwait,29.5,47.75,2020-03-30,72,KWT,142,145,
,Kuwait,29.5,47.75,2020-03-29,67,KWT,142,145,
,Kuwait,29.5,47.75,2020-03-28,64,KWT,142,145,
,Kuwait,29.5,47.75,2020-03-27,57,KWT,142,145,
,Kuwait,29.5,47.75,2020-03-26,49,KWT,142,145,
,Kuwait,29.5,47.75,2020-03-25,43,KWT,142,145,
,Kuwait,29.5,47.75,2020-03-24,39,KWT,142,145,
,Kuwait,29.5,47.75,2020-03-23,27,KWT,142,145,
,Kuwait,29.5,47.75,2020-03-22,27,KWT,142,145,
,Kuwait,29.5,47.75,2020-03-21,27,KWT,142,145,
,Kuwait,29.5,47.75,2020-03-20,18,KWT,142,145,
,Kuwait,29.5,47.75,2020-03-19,18,KWT,142,145,
,Kuwait,29.5,47.75,2020-03-18,15,KWT,142,145,
,Kuwait,29.5,47.75,2020-03-17,9,KWT,142,145,
,Kuwait,29.5,47.75,2020-03-16,9,KWT,142,145,
,Kuwait,29.5,47.75,2020-03-15,5,KWT,142,145,
,Kuwait,29.5,47.75,2020-03-14,5,KWT,142,145,
,Kuwait,29.5,47.75,2020-03-13,5,KWT,142,145,
,Kuwait,29.5,47.75,2020-03-12,5,KWT,142,145,
,Kuwait,29.5,47.75,2020-03-11,2,KWT,142,145,
,Kuwait,29.5,47.75,2020-03-10,1,KWT,142,145,
,Kuwait,29.5,47.75,2020-03-09,1,KWT,142,145,
,Kuwait,29.5,47.75,2020-03-08,1,KWT,142,145,
,Kuwait,29.5,47.75,2020-03-07,0,KWT,142,145,
,Kuwait,29.5,47.75,2020-03-06,0,KWT,142,145,
,Kuwait,29.5,47.75,2020-03-05,0,KWT,142,145,
,Kuwait,29.5,47.75,2020-03-04,0,KWT,142,145,
,Kuwait,29.5,47.75,2020-03-03,0,KWT,142,145,
,Kuwait,29.5,47.75,2020-03-02,0,KWT,142,145,
,Kuwait,29.5,47.75,2020-03-01,0,KWT,142,145,
,Kuwait,29.5,47.75,2020-02-29,0,KWT,142,145,
,Kuwait,29.5,47.75,2020-02-28,0,KWT,142,145,
,Kuwait,29.5,47.75,2020-02-27,0,KWT,142,145,
,Kuwait,29.5,47.75,2020-02-26,0,KWT,142,145,
,Kuwait,29.5,47.75,2020-02-25,0,KWT,142,145,
,Kuwait,29.5,47.75,2020-02-24,0,KWT,142,145,
,Kuwait,29.5,47.75,2020-02-23,0,KWT,142,145,
,Kuwait,29.5,47.75,2020-02-22,0,KWT,142,145,
,Kuwait,29.5,47.75,2020-02-21,0,KWT,142,145,
,Kuwait,29.5,47.75,2020-02-20,0,KWT,142,145,
,Kuwait,29.5,47.75,2020-02-19,0,KWT,142,145,
,Kuwait,29.5,47.75,2020-02-18,0,KWT,142,145,
,Kuwait,29.5,47.75,2020-02-17,0,KWT,142,145,
,Kuwait,29.5,47.75,2020-02-16,0,KWT,142,145,
,Kuwait,29.5,47.75,2020-02-15,0,KWT,142,145,
,Kuwait,29.5,47.75,2020-02-14,0,KWT,142,145,
,Kuwait,29.5,47.75,2020-02-13,0,KWT,142,145,
,Kuwait,29.5,47.75,2020-02-12,0,KWT,142,145,
,Kuwait,29.5,47.75,2020-02-11,0,KWT,142,145,
,Kuwait,29.5,47.75,2020-02-10,0,KWT,142,145,
,Kuwait,29.5,47.75,2020-02-09,0,KWT,142,145,
,Kuwait,29.5,47.75,2020-02-08,0,KWT,142,145,
,Kuwait,29.5,47.75,2020-02-07,0,KWT,142,145,
,Kuwait,29.5,47.75,2020-02-06,0,KWT,142,145,
,Kuwait,29.5,47.75,2020-02-05,0,KWT,142,145,
,Kuwait,29.5,47.75,2020-02-04,0,KWT,142,145,
,Kuwait,29.5,47.75,2020-02-03,0,KWT,142,145,
,Kuwait,29.5,47.75,2020-02-02,0,KWT,142,145,
,Kuwait,29.5,47.75,2020-02-01,0,KWT,142,145,
,Kuwait,29.5,47.75,2020-01-31,0,KWT,142,145,
,Kuwait,29.5,47.75,2020-01-30,0,KWT,142,145,
,Kuwait,29.5,47.75,2020-01-29,0,KWT,142,145,
,Kuwait,29.5,47.75,2020-01-28,0,KWT,142,145,
,Kuwait,29.5,47.75,2020-01-27,0,KWT,142,145,
,Kuwait,29.5,47.75,2020-01-26,0,KWT,142,145,
,Kuwait,29.5,47.75,2020-01-25,0,KWT,142,145,
,Kuwait,29.5,47.75,2020-01-24,0,KWT,142,145,
,Kuwait,29.5,47.75,2020-01-23,0,KWT,142,145,
,Kuwait,29.5,47.75,2020-01-22,0,KWT,142,145,
,Kyrgyzstan,41.2044,74.7661,2020-05-08,650,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-05-07,637,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-05-06,614,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-05-05,600,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-05-04,575,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-05-03,564,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-05-02,527,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-05-01,504,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-04-30,462,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-04-29,437,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-04-28,416,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-04-27,395,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-04-26,370,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-04-25,345,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-04-24,345,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-04-23,302,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-04-22,254,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-04-21,216,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-04-20,201,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-04-19,133,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-04-18,130,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-04-17,114,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-04-16,91,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-04-15,78,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-04-14,71,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-04-13,67,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-04-12,54,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-04-11,44,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-04-10,35,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-04-09,35,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-04-08,33,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-04-07,33,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-04-06,33,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-04-05,9,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-04-04,9,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-04-03,6,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-04-02,5,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-04-01,3,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-03-31,3,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-03-30,3,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-03-29,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-03-28,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-03-27,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-03-26,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-03-25,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-03-24,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-03-23,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-03-22,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-03-21,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-03-20,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-03-19,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-03-18,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-03-17,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-03-16,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-03-15,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-03-14,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-03-13,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-03-12,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-03-11,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-03-10,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-03-09,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-03-08,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-03-07,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-03-06,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-03-05,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-03-04,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-03-03,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-03-02,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-03-01,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-02-29,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-02-28,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-02-27,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-02-26,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-02-25,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-02-24,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-02-23,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-02-22,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-02-21,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-02-20,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-02-19,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-02-18,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-02-17,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-02-16,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-02-15,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-02-14,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-02-13,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-02-12,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-02-11,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-02-10,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-02-09,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-02-08,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-02-07,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-02-06,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-02-05,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-02-04,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-02-03,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-02-02,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-02-01,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-01-31,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-01-30,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-01-29,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-01-28,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-01-27,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-01-26,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-01-25,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-01-24,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-01-23,0,KGZ,142,143,
,Kyrgyzstan,41.2044,74.7661,2020-01-22,0,KGZ,142,143,
,Laos,19.85627,102.495496,2020-05-08,9,LAO,142,35,
,Laos,19.85627,102.495496,2020-05-07,9,LAO,142,35,
,Laos,19.85627,102.495496,2020-05-06,10,LAO,142,35,
,Laos,19.85627,102.495496,2020-05-05,9,LAO,142,35,
,Laos,19.85627,102.495496,2020-05-04,9,LAO,142,35,
,Laos,19.85627,102.495496,2020-05-03,9,LAO,142,35,
,Laos,19.85627,102.495496,2020-05-02,9,LAO,142,35,
,Laos,19.85627,102.495496,2020-05-01,8,LAO,142,35,
,Laos,19.85627,102.495496,2020-04-30,8,LAO,142,35,
,Laos,19.85627,102.495496,2020-04-29,7,LAO,142,35,
,Laos,19.85627,102.495496,2020-04-28,7,LAO,142,35,
,Laos,19.85627,102.495496,2020-04-27,7,LAO,142,35,
,Laos,19.85627,102.495496,2020-04-26,7,LAO,142,35,
,Laos,19.85627,102.495496,2020-04-25,7,LAO,142,35,
,Laos,19.85627,102.495496,2020-04-24,4,LAO,142,35,
,Laos,19.85627,102.495496,2020-04-23,4,LAO,142,35,
,Laos,19.85627,102.495496,2020-04-22,4,LAO,142,35,
,Laos,19.85627,102.495496,2020-04-21,2,LAO,142,35,
,Laos,19.85627,102.495496,2020-04-20,2,LAO,142,35,
,Laos,19.85627,102.495496,2020-04-19,2,LAO,142,35,
,Laos,19.85627,102.495496,2020-04-18,2,LAO,142,35,
,Laos,19.85627,102.495496,2020-04-17,2,LAO,142,35,
,Laos,19.85627,102.495496,2020-04-16,2,LAO,142,35,
,Laos,19.85627,102.495496,2020-04-15,1,LAO,142,35,
,Laos,19.85627,102.495496,2020-04-14,1,LAO,142,35,
,Laos,19.85627,102.495496,2020-04-13,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-04-12,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-04-11,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-04-10,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-04-09,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-04-08,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-04-07,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-04-06,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-04-05,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-04-04,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-04-03,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-04-02,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-04-01,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-03-31,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-03-30,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-03-29,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-03-28,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-03-27,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-03-26,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-03-25,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-03-24,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-03-23,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-03-22,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-03-21,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-03-20,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-03-19,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-03-18,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-03-17,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-03-16,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-03-15,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-03-14,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-03-13,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-03-12,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-03-11,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-03-10,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-03-09,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-03-08,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-03-07,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-03-06,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-03-05,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-03-04,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-03-03,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-03-02,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-03-01,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-02-29,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-02-28,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-02-27,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-02-26,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-02-25,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-02-24,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-02-23,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-02-22,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-02-21,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-02-20,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-02-19,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-02-18,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-02-17,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-02-16,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-02-15,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-02-14,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-02-13,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-02-12,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-02-11,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-02-10,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-02-09,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-02-08,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-02-07,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-02-06,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-02-05,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-02-04,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-02-03,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-02-02,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-02-01,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-01-31,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-01-30,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-01-29,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-01-28,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-01-27,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-01-26,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-01-25,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-01-24,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-01-23,0,LAO,142,35,
,Laos,19.85627,102.495496,2020-01-22,0,LAO,142,35,
,Latvia,56.8796,24.6032,2020-05-08,464,LVA,150,154,
,Latvia,56.8796,24.6032,2020-05-07,464,LVA,150,154,
,Latvia,56.8796,24.6032,2020-05-06,464,LVA,150,154,
