Province/State,Country/Region,Lat,Long,Date,Value
,Hungary,47.1625,19.5033,2020-01-25,0
,Hungary,47.1625,19.5033,2020-01-24,0
,Hungary,47.1625,19.5033,2020-01-23,0
,Hungary,47.1625,19.5033,2020-01-22,0
,Iceland,64.9631,-19.0208,2020-03-31,198
,Iceland,64.9631,-19.0208,2020-03-30,157
,Iceland,64.9631,-19.0208,2020-03-29,135
,Iceland,64.9631,-19.0208,2020-03-28,114
,Iceland,64.9631,-19.0208,2020-03-27,97
,Iceland,64.9631,-19.0208,2020-03-26,82
,Iceland,64.9631,-19.0208,2020-03-25,56
,Iceland,64.9631,-19.0208,2020-03-24,51
,Iceland,64.9631,-19.0208,2020-03-23,36
,Iceland,64.9631,-19.0208,2020-03-22,36
,Iceland,64.9631,-19.0208,2020-03-21,22
,Iceland,64.9631,-19.0208,2020-03-20,5
,Iceland,64.9631,-19.0208,2020-03-19,5
,Iceland,64.9631,-19.0208,2020-03-18,5
,Iceland,64.9631,-19.0208,2020-03-17,0
,Iceland,64.9631,-19.0208,2020-03-16,0
,Iceland,64.9631,-19.0208,2020-03-15,8
,Iceland,64.9631,-19.0208,2020-03-14,1
,Iceland,64.9631,-19.0208,2020-03-13,1
,Iceland,64.9631,-19.0208,2020-03-12,1
,Iceland,64.9631,-19.0208,2020-03-11,1
,Iceland,64.9631,-19.0208,2020-03-10,1
,Iceland,64.9631,-19.0208,2020-03-09,0
,Iceland,64.9631,-19.0208,2020-03-08,0
,Iceland,64.9631,-19.0208,2020-03-07,0
,Iceland,64.9631,-19.0208,2020-03-06,0
,Iceland,64.9631,-19.0208,2020-03-05,0
,Iceland,64.9631,-19.0208,2020-03-04,0
,Iceland,64.9631,-19.0208,2020-03-03,0
,Iceland,64.9631,-19.0208,2020-03-02,0
,Iceland,64.9631,-19.0208,2020-03-01,0
,Iceland,64.9631,-19.0208,2020-02-29,0
,Iceland,64.9631,-19.0208,2020-02-28,0
,Iceland,64.9631,-19.0208,2020-02-27,0
,Iceland,64.9631,-19.0208,2020-02-26,0
,Iceland,64.9631,-19.0208,2020-02-25,0
,Iceland,64.9631,-19.0208,2020-02-24,0
,Iceland,64.9631,-19.0208,2020-02-23,0
,Iceland,64.9631,-19.0208,2020-02-22,0
,Iceland,64.9631,-19.0208,2020-02-21,0
,Iceland,64.9631,-19.0208,2020-02-20,0
,Iceland,64.9631,-19.0208,2020-02-19,0
,Iceland,64.9631,-19.0208,2020-02-18,0
,Iceland,64.9631,-19.0208,2020-02-17,0
,Iceland,64.9631,-19.0208,2020-02-16,0
,Iceland,64.9631,-19.0208,2020-02-15,0
,Iceland,64.9631,-19.0208,2020-02-14,0
,Iceland,64.9631,-19.0208,2020-02-13,0
,Iceland,64.9631,-19.0208,2020-02-12,0
,Iceland,64.9631,-19.0208,2020-02-11,0
,Iceland,64.9631,-19.0208,2020-02-10,0
,Iceland,64.9631,-19.0208,2020-02-09,0
,Iceland,64.9631,-19.0208,2020-02-08,0
,Iceland,64.9631,-19.0208,2020-02-07,0
,Iceland,64.9631,-19.0208,2020-02-06,0
,Iceland,64.9631,-19.0208,2020-02-05,0
,Iceland,64.9631,-19.0208,2020-02-04,0
,Iceland,64.9631,-19.0208,2020-02-03,0
,Iceland,64.9631,-19.0208,2020-02-02,0
,Iceland,64.9631,-19.0208,2020-02-01,0
,Iceland,64.9631,-19.0208,2020-01-31,0
,Iceland,64.9631,-19.0208,2020-01-30,0
,Iceland,64.9631,-19.0208,2020-01-29,0
,Iceland,64.9631,-19.0208,2020-01-28,0
,Iceland,64.9631,-19.0208,2020-01-27,0
,Iceland,64.9631,-19.0208,2020-01-26,0
,Iceland,64.9631,-19.0208,2020-01-25,0
,Iceland,64.9631,-19.0208,2020-01-24,0
,Iceland,64.9631,-19.0208,2020-01-23,0
,Iceland,64.9631,-19.0208,2020-01-22,0
,India,21.0,78.0,2020-03-31,123
,India,21.0,78.0,2020-03-30,102
,India,21.0,78.0,2020-03-29,95
,India,21.0,78.0,2020-03-28,84
,India,21.0,78.0,2020-03-27,73
,India,21.0,78.0,2020-03-26,45
,India,21.0,78.0,2020-03-25,43
,India,21.0,78.0,2020-03-24,40
,India,21.0,78.0,2020-03-23,27
,India,21.0,78.0,2020-03-22,27
,India,21.0,78.0,2020-03-21,23
,India,21.0,78.0,2020-03-20,20
,India,21.0,78.0,2020-03-19,15
,India,21.0,78.0,2020-03-18,14
,India,21.0,78.0,2020-03-17,14
,India,21.0,78.0,2020-03-16,13
,India,21.0,78.0,2020-03-15,13
,India,21.0,78.0,2020-03-14,4
,India,21.0,78.0,2020-03-13,4
,India,21.0,78.0,2020-03-12,4
,India,21.0,78.0,2020-03-11,4
,India,21.0,78.0,2020-03-10,4
,India,21.0,78.0,2020-03-09,3
,India,21.0,78.0,2020-03-08,3
,India,21.0,78.0,2020-03-07,3
,India,21.0,78.0,2020-03-06,3
,India,21.0,78.0,2020-03-05,3
,India,21.0,78.0,2020-03-04,3
,India,21.0,78.0,2020-03-03,3
,India,21.0,78.0,2020-03-02,3
,India,21.0,78.0,2020-03-01,3
,India,21.0,78.0,2020-02-29,3
,India,21.0,78.0,2020-02-28,3
,India,21.0,78.0,2020-02-27,3
,India,21.0,78.0,2020-02-26,3
,India,21.0,78.0,2020-02-25,3
,India,21.0,78.0,2020-02-24,3
,India,21.0,78.0,2020-02-23,3
,India,21.0,78.0,2020-02-22,3
,India,21.0,78.0,2020-02-21,3
,India,21.0,78.0,2020-02-20,3
,India,21.0,78.0,2020-02-19,3
,India,21.0,78.0,2020-02-18,3
,India,21.0,78.0,2020-02-17,3
,India,21.0,78.0,2020-02-16,3
,India,21.0,78.0,2020-02-15,0
,India,21.0,78.0,2020-02-14,0
,India,21.0,78.0,2020-02-13,0
,India,21.0,78.0,2020-02-12,0
,India,21.0,78.0,2020-02-11,0
,India,21.0,78.0,2020-02-10,0
,India,21.0,78.0,2020-02-09,0
,India,21.0,78.0,2020-02-08,0
,India,21.0,78.0,2020-02-07,0
,India,21.0,78.0,2020-02-06,0
,India,21.0,78.0,2020-02-05,0
,India,21.0,78.0,2020-02-04,0
,India,21.0,78.0,2020-02-03,0
,India,21.0,78.0,2020-02-02,0
,India,21.0,78.0,2020-02-01,0
,India,21.0,78.0,2020-01-31,0
,India,21.0,78.0,2020-01-30,0
,India,21.0,78.0,2020-01-29,0
,India,21.0,78.0,2020-01-28,0
,India,21.0,78.0,2020-01-27,0
,India,21.0,78.0,2020-01-26,0
,India,21.0,78.0,2020-01-25,0
,India,21.0,78.0,2020-01-24,0
,India,21.0,78.0,2020-01-23,0
,India,21.0,78.0,2020-01-22,0
,Indonesia,-0.7893,113.9213,2020-03-31,81
,Indonesia,-0.7893,113.9213,2020-03-30,75
,Indonesia,-0.7893,113.9213,2020-03-29,64
,Indonesia,-0.7893,113.9213,2020-03-28,59
,Indonesia,-0.7893,113.9213,2020-03-27,46
,Indonesia,-0.7893,113.9213,2020-03-26,35
,Indonesia,-0.7893,113.9213,2020-03-25,31
,Indonesia,-0.7893,113.9213,2020-03-24,30
,Indonesia,-0.7893,113.9213,2020-03-23,29
,Indonesia,-0.7893,113.9213,2020-03-22,29
,Indonesia,-0.7893,113.9213,2020-03-21,15
,Indonesia,-0.7893,113.9213,2020-03-20,15
,Indonesia,-0.7893,113.9213,2020-03-19,11
,Indonesia,-0.7893,113.9213,2020-03-18,11
,Indonesia,-0.7893,113.9213,2020-03-17,8
,Indonesia,-0.7893,113.9213,2020-03-16,8
,Indonesia,-0.7893,113.9213,2020-03-15,8
,Indonesia,-0.7893,113.9213,2020-03-14,8
,Indonesia,-0.7893,113.9213,2020-03-13,2
,Indonesia,-0.7893,113.9213,2020-03-12,2
,Indonesia,-0.7893,113.9213,2020-03-11,2
,Indonesia,-0.7893,113.9213,2020-03-10,2
,Indonesia,-0.7893,113.9213,2020-03-09,0
,Indonesia,-0.7893,113.9213,2020-03-08,0
,Indonesia,-0.7893,113.9213,2020-03-07,0
,Indonesia,-0.7893,113.9213,2020-03-06,0
,Indonesia,-0.7893,113.9213,2020-03-05,0
,Indonesia,-0.7893,113.9213,2020-03-04,0
,Indonesia,-0.7893,113.9213,2020-03-03,0
,Indonesia,-0.7893,113.9213,2020-03-02,0
,Indonesia,-0.7893,113.9213,2020-03-01,0
,Indonesia,-0.7893,113.9213,2020-02-29,0
,Indonesia,-0.7893,113.9213,2020-02-28,0
,Indonesia,-0.7893,113.9213,2020-02-27,0
,Indonesia,-0.7893,113.9213,2020-02-26,0
,Indonesia,-0.7893,113.9213,2020-02-25,0
,Indonesia,-0.7893,113.9213,2020-02-24,0
,Indonesia,-0.7893,113.9213,2020-02-23,0
,Indonesia,-0.7893,113.9213,2020-02-22,0
,Indonesia,-0.7893,113.9213,2020-02-21,0
,Indonesia,-0.7893,113.9213,2020-02-20,0
,Indonesia,-0.7893,113.9213,2020-02-19,0
,Indonesia,-0.7893,113.9213,2020-02-18,0
,Indonesia,-0.7893,113.9213,2020-02-17,0
,Indonesia,-0.7893,113.9213,2020-02-16,0
,Indonesia,-0.7893,113.9213,2020-02-15,0
,Indonesia,-0.7893,113.9213,2020-02-14,0
,Indonesia,-0.7893,113.9213,2020-02-13,0
,Indonesia,-0.7893,113.9213,2020-02-12,0
,Indonesia,-0.7893,113.9213,2020-02-11,0
,Indonesia,-0.7893,113.9213,2020-02-10,0
,Indonesia,-0.7893,113.9213,2020-02-09,0
,Indonesia,-0.7893,113.9213,2020-02-08,0
,Indonesia,-0.7893,113.9213,2020-02-07,0
,Indonesia,-0.7893,113.9213,2020-02-06,0
,Indonesia,-0.7893,113.9213,2020-02-05,0
,Indonesia,-0.7893,113.9213,2020-02-04,0
,Indonesia,-0.7893,113.9213,2020-02-03,0
,Indonesia,-0.7893,113.9213,2020-02-02,0
,Indonesia,-0.7893,113.9213,2020-02-01,0
,Indonesia,-0.7893,113.9213,2020-01-31,0
,Indonesia,-0.7893,113.9213,2020-01-30,0
,Indonesia,-0.7893,113.9213,2020-01-29,0
,Indonesia,-0.7893,113.9213,2020-01-28,0
,Indonesia,-0.7893,113.9213,2020-01-27,0
,Indonesia,-0.7893,113.9213,2020-01-26,0
,Indonesia,-0.7893,113.9213,2020-01-25,0
,Indonesia,-0.7893,113.9213,2020-01-24,0
,Indonesia,-0.7893,113.9213,2020-01-23,0
,Indonesia,-0.7893,113.9213,2020-01-22,0
,Iran,32.0,53.0,2020-03-31,14656
,Iran,32.0,53.0,2020-03-30,13911
,Iran,32.0,53.0,2020-03-29,12391
,Iran,32.0,53.0,2020-03-28,11679
,Iran,32.0,53.0,2020-03-27,11133
,Iran,32.0,53.0,2020-03-26,10457
,Iran,32.0,53.0,2020-03-25,9625
,Iran,32.0,53.0,2020-03-24,8913
,Iran,32.0,53.0,2020-03-23,7931
,Iran,32.0,53.0,2020-03-22,7931
,Iran,32.0,53.0,2020-03-21,7635
,Iran,32.0,53.0,2020-03-20,6745
,Iran,32.0,53.0,2020-03-19,5710
,Iran,32.0,53.0,2020-03-18,5389
,Iran,32.0,53.0,2020-03-17,5389
,Iran,32.0,53.0,2020-03-16,4590
,Iran,32.0,53.0,2020-03-15,4590
,Iran,32.0,53.0,2020-03-14,2959
,Iran,32.0,53.0,2020-03-13,2959
,Iran,32.0,53.0,2020-03-12,2959
,Iran,32.0,53.0,2020-03-11,2959
,Iran,32.0,53.0,2020-03-10,2731
,Iran,32.0,53.0,2020-03-09,2394
,Iran,32.0,53.0,2020-03-08,2134
,Iran,32.0,53.0,2020-03-07,1669
,Iran,32.0,53.0,2020-03-06,913
,Iran,32.0,53.0,2020-03-05,739
,Iran,32.0,53.0,2020-03-04,552
,Iran,32.0,53.0,2020-03-03,291
,Iran,32.0,53.0,2020-03-02,291
,Iran,32.0,53.0,2020-03-01,175
,Iran,32.0,53.0,2020-02-29,123
,Iran,32.0,53.0,2020-02-28,73
,Iran,32.0,53.0,2020-02-27,49
,Iran,32.0,53.0,2020-02-26,49
,Iran,32.0,53.0,2020-02-25,0
,Iran,32.0,53.0,2020-02-24,0
,Iran,32.0,53.0,2020-02-23,0
,Iran,32.0,53.0,2020-02-22,0
,Iran,32.0,53.0,2020-02-21,0
,Iran,32.0,53.0,2020-02-20,0
,Iran,32.0,53.0,2020-02-19,0
,Iran,32.0,53.0,2020-02-18,0
,Iran,32.0,53.0,2020-02-17,0
,Iran,32.0,53.0,2020-02-16,0
,Iran,32.0,53.0,2020-02-15,0
,Iran,32.0,53.0,2020-02-14,0
,Iran,32.0,53.0,2020-02-13,0
,Iran,32.0,53.0,2020-02-12,0
,Iran,32.0,53.0,2020-02-11,0
,Iran,32.0,53.0,2020-02-10,0
,Iran,32.0,53.0,2020-02-09,0
,Iran,32.0,53.0,2020-02-08,0
,Iran,32.0,53.0,2020-02-07,0
,Iran,32.0,53.0,2020-02-06,0
,Iran,32.0,53.0,2020-02-05,0
,Iran,32.0,53.0,2020-02-04,0
,Iran,32.0,53.0,2020-02-03,0
,Iran,32.0,53.0,2020-02-02,0
,Iran,32.0,53.0,2020-02-01,0
,Iran,32.0,53.0,2020-01-31,0
,Iran,32.0,53.0,2020-01-30,0
,Iran,32.0,53.0,2020-01-29,0
,Iran,32.0,53.0,2020-01-28,0
,Iran,32.0,53.0,2020-01-27,0
,Iran,32.0,53.0,2020-01-26,0
,Iran,32.0,53.0,2020-01-25,0
,Iran,32.0,53.0,2020-01-24,0
,Iran,32.0,53.0,2020-01-23,0
,Iran,32.0,53.0,2020-01-22,0
,Iraq,33.0,44.0,2020-03-31,170
,Iraq,33.0,44.0,2020-03-30,152
,Iraq,33.0,44.0,2020-03-29,143
,Iraq,33.0,44.0,2020-03-28,131
,Iraq,33.0,44.0,2020-03-27,122
,Iraq,33.0,44.0,2020-03-26,105
,Iraq,33.0,44.0,2020-03-25,103
,Iraq,33.0,44.0,2020-03-24,75
,Iraq,33.0,44.0,2020-03-23,57
,Iraq,33.0,44.0,2020-03-22,57
,Iraq,33.0,44.0,2020-03-21,51
,Iraq,33.0,44.0,2020-03-20,49
,Iraq,33.0,44.0,2020-03-19,43
,Iraq,33.0,44.0,2020-03-18,43
,Iraq,33.0,44.0,2020-03-17,32
,Iraq,33.0,44.0,2020-03-16,26
,Iraq,33.0,44.0,2020-03-15,26
,Iraq,33.0,44.0,2020-03-14,26
,Iraq,33.0,44.0,2020-03-13,24
,Iraq,33.0,44.0,2020-03-12,15
,Iraq,33.0,44.0,2020-03-11,15
,Iraq,33.0,44.0,2020-03-10,3
,Iraq,33.0,44.0,2020-03-09,3
,Iraq,33.0,44.0,2020-03-08,0
,Iraq,33.0,44.0,2020-03-07,0
,Iraq,33.0,44.0,2020-03-06,0
,Iraq,33.0,44.0,2020-03-05,0
,Iraq,33.0,44.0,2020-03-04,0
,Iraq,33.0,44.0,2020-03-03,0
,Iraq,33.0,44.0,2020-03-02,0
,Iraq,33.0,44.0,2020-03-01,0
,Iraq,33.0,44.0,2020-02-29,0
,Iraq,33.0,44.0,2020-02-28,0
,Iraq,33.0,44.0,2020-02-27,0
,Iraq,33.0,44.0,2020-02-26,0
,Iraq,33.0,44.0,2020-02-25,0
,Iraq,33.0,44.0,2020-02-24,0
,Iraq,33.0,44.0,2020-02-23,0
,Iraq,33.0,44.0,2020-02-22,0
,Iraq,33.0,44.0,2020-02-21,0
,Iraq,33.0,44.0,2020-02-20,0
,Iraq,33.0,44.0,2020-02-19,0
,Iraq,33.0,44.0,2020-02-18,0
,Iraq,33.0,44.0,2020-02-17,0
,Iraq,33.0,44.0,2020-02-16,0
,Iraq,33.0,44.0,2020-02-15,0
,Iraq,33.0,44.0,2020-02-14,0
,Iraq,33.0,44.0,2020-02-13,0
,Iraq,33.0,44.0,2020-02-12,0
,Iraq,33.0,44.0,2020-02-11,0
,Iraq,33.0,44.0,2020-02-10,0
,Iraq,33.0,44.0,2020-02-09,0
,Iraq,33.0,44.0,2020-02-08,0
,Iraq,33.0,44.0,2020-02-07,0
,Iraq,33.0,44.0,2020-02-06,0
,Iraq,33.0,44.0,2020-02-05,0
,Iraq,33.0,44.0,2020-02-04,0
,Iraq,33.0,44.0,2020-02-03,0
,Iraq,33.0,44.0,2020-02-02,0
,Iraq,33.0,44.0,2020-02-01,0
,Iraq,33.0,44.0,2020-01-31,0
,Iraq,33.0,44.0,2020-01-30,0
,Iraq,33.0,44.0,2020-01-29,0
,Iraq,33.0,44.0,2020-01-28,0
,Iraq,33.0,44.0,2020-01-27,0
,Iraq,33.0,44.0,2020-01-26,0
,Iraq,33.0,44.0,2020-01-25,0
,Iraq,33.0,44.0,2020-01-24,0
,Iraq,33.0,44.0,2020-01-23,0
,Iraq,33.0,44.0,2020-01-22,0
,Ireland,53.1424,-7.6921,2020-03-31,5
,Ireland,53.1424,-7.6921,2020-03-30,5
,Ireland,53.1424,-7.6921,2020-03-29,5
,Ireland,53.1424,-7.6921,2020-03-28,5
,Ireland,53.1424,-7.6921,2020-03-27,5
,Ireland,53.1424,-7.6921,2020-03-26,5
,Ireland,53.1424,-7.6921,2020-03-25,5
,Ireland,53.1424,-7.6921,2020-03-24,5
,Ireland,53.1424,-7.6921,2020-03-23,5
,Ireland,53.1424,-7.6921,2020-03-22,5
,Ireland,53.1424,-7.6921,2020-03-21,5
,Ireland,53.1424,-7.6921,2020-03-20,5
,Ireland,53.1424,-7.6921,2020-03-19,5
,Ireland,53.1424,-7.6921,2020-03-18,5
,Ireland,53.1424,-7.6921,2020-03-17,5
,Ireland,53.1424,-7.6921,2020-03-16,0
,Ireland,53.1424,-7.6921,2020-03-15,0
,Ireland,53.1424,-7.6921,2020-03-14,0
,Ireland,53.1424,-7.6921,2020-03-13,0
,Ireland,53.1424,-7.6921,2020-03-12,0
,Ireland,53.1424,-7.6921,2020-03-11,0
,Ireland,53.1424,-7.6921,2020-03-10,0
,Ireland,53.1424,-7.6921,2020-03-09,0
,Ireland,53.1424,-7.6921,2020-03-08,0
,Ireland,53.1424,-7.6921,2020-03-07,0
,Ireland,53.1424,-7.6921,2020-03-06,0
,Ireland,53.1424,-7.6921,2020-03-05,0
,Ireland,53.1424,-7.6921,2020-03-04,0
,Ireland,53.1424,-7.6921,2020-03-03,0
,Ireland,53.1424,-7.6921,2020-03-02,0
,Ireland,53.1424,-7.6921,2020-03-01,0
,Ireland,53.1424,-7.6921,2020-02-29,0
,Ireland,53.1424,-7.6921,2020-02-28,0
,Ireland,53.1424,-7.6921,2020-02-27,0
,Ireland,53.1424,-7.6921,2020-02-26,0
,Ireland,53.1424,-7.6921,2020-02-25,0
,Ireland,53.1424,-7.6921,2020-02-24,0
,Ireland,53.1424,-7.6921,2020-02-23,0
,Ireland,53.1424,-7.6921,2020-02-22,0
,Ireland,53.1424,-7.6921,2020-02-21,0
,Ireland,53.1424,-7.6921,2020-02-20,0
,Ireland,53.1424,-7.6921,2020-02-19,0
,Ireland,53.1424,-7.6921,2020-02-18,0
,Ireland,53.1424,-7.6921,2020-02-17,0
,Ireland,53.1424,-7.6921,2020-02-16,0
,Ireland,53.1424,-7.6921,2020-02-15,0
,Ireland,53.1424,-7.6921,2020-02-14,0
,Ireland,53.1424,-7.6921,2020-02-13,0
,Ireland,53.1424,-7.6921,2020-02-12,0
,Ireland,53.1424,-7.6921,2020-02-11,0
,Ireland,53.1424,-7.6921,2020-02-10,0
,Ireland,53.1424,-7.6921,2020-02-09,0
,Ireland,53.1424,-7.6921,2020-02-08,0
,Ireland,53.1424,-7.6921,2020-02-07,0
,Ireland,53.1424,-7.6921,2020-02-06,0
,Ireland,53.1424,-7.6921,2020-02-05,0
,Ireland,53.1424,-7.6921,2020-02-04,0
,Ireland,53.1424,-7.6921,2020-02-03,0
,Ireland,53.1424,-7.6921,2020-02-02,0
,Ireland,53.1424,-7.6921,2020-02-01,0
,Ireland,53.1424,-7.6921,2020-01-31,0
,Ireland,53.1424,-7.6921,2020-01-30,0
,Ireland,53.1424,-7.6921,2020-01-29,0
,Ireland,53.1424,-7.6921,2020-01-28,0
,Ireland,53.1424,-7.6921,2020-01-27,0
,Ireland,53.1424,-7.6921,2020-01-26,0
,Ireland,53.1424,-7.6921,2020-01-25,0
,Ireland,53.1424,-7.6921,2020-01-24,0
,Ireland,53.1424,-7.6921,2020-01-23,0
,Ireland,53.1424,-7.6921,2020-01-22,0
,Israel,31.0,35.0,2020-03-31,224
,Israel,31.0,35.0,2020-03-30,161
,Israel,31.0,35.0,2020-03-29,132
,Israel,31.0,35.0,2020-03-28,89
,Israel,31.0,35.0,2020-03-27,79
,Israel,31.0,35.0,2020-03-26,68
,Israel,31.0,35.0,2020-03-25,58
,Israel,31.0,35.0,2020-03-24,53
,Israel,31.0,35.0,2020-03-23,37
,Israel,31.0,35.0,2020-03-22,37
,Israel,31.0,35.0,2020-03-21,36
,Israel,31.0,35.0,2020-03-20,14
,Israel,31.0,35.0,2020-03-19,11
,Israel,31.0,35.0,2020-03-18,11
,Israel,31.0,35.0,2020-03-17,11
,Israel,31.0,35.0,2020-03-16,4
,Israel,31.0,35.0,2020-03-15,4
,Israel,31.0,35.0,2020-03-14,4
,Israel,31.0,35.0,2020-03-13,4
,Israel,31.0,35.0,2020-03-12,4
,Israel,31.0,35.0,2020-03-11,4
,Israel,31.0,35.0,2020-03-10,4
,Israel,31.0,35.0,2020-03-09,2
,Israel,31.0,35.0,2020-03-08,2
,Israel,31.0,35.0,2020-03-07,2
,Israel,31.0,35.0,2020-03-06,2
,Israel,31.0,35.0,2020-03-05,1
,Israel,31.0,35.0,2020-03-04,1
,Israel,31.0,35.0,2020-03-03,1
,Israel,31.0,35.0,2020-03-02,1
,Israel,31.0,35.0,2020-03-01,1
,Israel,31.0,35.0,2020-02-29,1
,Israel,31.0,35.0,2020-02-28,1
,Israel,31.0,35.0,2020-02-27,1
,Israel,31.0,35.0,2020-02-26,0
,Israel,31.0,35.0,2020-02-25,0
,Israel,31.0,35.0,2020-02-24,0
,Israel,31.0,35.0,2020-02-23,0
,Israel,31.0,35.0,2020-02-22,0
,Israel,31.0,35.0,2020-02-21,0
,Israel,31.0,35.0,2020-02-20,0
,Israel,31.0,35.0,2020-02-19,0
,Israel,31.0,35.0,2020-02-18,0
,Israel,31.0,35.0,2020-02-17,0
,Israel,31.0,35.0,2020-02-16,0
,Israel,31.0,35.0,2020-02-15,0
,Israel,31.0,35.0,2020-02-14,0
,Israel,31.0,35.0,2020-02-13,0
,Israel,31.0,35.0,2020-02-12,0
,Israel,31.0,35.0,2020-02-11,0
,Israel,31.0,35.0,2020-02-10,0
,Israel,31.0,35.0,2020-02-09,0
,Israel,31.0,35.0,2020-02-08,0
,Israel,31.0,35.0,2020-02-07,0
,Israel,31.0,35.0,2020-02-06,0
,Israel,31.0,35.0,2020-02-05,0
,Israel,31.0,35.0,2020-02-04,0
,Israel,31.0,35.0,2020-02-03,0
,Israel,31.0,35.0,2020-02-02,0
,Israel,31.0,35.0,2020-02-01,0
,Israel,31.0,35.0,2020-01-31,0
,Israel,31.0,35.0,2020-01-30,0
,Israel,31.0,35.0,2020-01-29,0
,Israel,31.0,35.0,2020-01-28,0
,Israel,31.0,35.0,2020-01-27,0
,Israel,31.0,35.0,2020-01-26,0
,Israel,31.0,35.0,2020-01-25,0
,Israel,31.0,35.0,2020-01-24,0
,Israel,31.0,35.0,2020-01-23,0
,Israel,31.0,35.0,2020-01-22,0
,Italy,43.0,12.0,2020-03-31,15729
,Italy,43.0,12.0,2020-03-30,14620
,Italy,43.0,12.0,2020-03-29,13030
,Italy,43.0,12.0,2020-03-28,12384
,Italy,43.0,12.0,2020-03-27,10950
,Italy,43.0,12.0,2020-03-26,10361
,Italy,43.0,12.0,2020-03-25,9362
,Italy,43.0,12.0,2020-03-24,8326
,Italy,43.0,12.0,2020-03-23,7024
,Italy,43.0,12.0,2020-03-22,7024
,Italy,43.0,12.0,2020-03-21,6072
,Italy,43.0,12.0,2020-03-20,4440
,Italy,43.0,12.0,2020-03-19,4440
,Italy,43.0,12.0,2020-03-18,4025
,Italy,43.0,12.0,2020-03-17,2941
,Italy,43.0,12.0,2020-03-16,2749
,Italy,43.0,12.0,2020-03-15,2335
,Italy,43.0,12.0,2020-03-14,1966
,Italy,43.0,12.0,2020-03-13,1439
,Italy,43.0,12.0,2020-03-12,1045
,Italy,43.0,12.0,2020-03-11,1045
,Italy,43.0,12.0,2020-03-10,724
,Italy,43.0,12.0,2020-03-09,724
,Italy,43.0,12.0,2020-03-08,622
,Italy,43.0,12.0,2020-03-07,589
,Italy,43.0,12.0,2020-03-06,523
,Italy,43.0,12.0,2020-03-05,414
,Italy,43.0,12.0,2020-03-04,276
,Italy,43.0,12.0,2020-03-03,160
,Italy,43.0,12.0,2020-03-02,149
,Italy,43.0,12.0,2020-03-01,83
,Italy,43.0,12.0,2020-02-29,46
,Italy,43.0,12.0,2020-02-28,46
,Italy,43.0,12.0,2020-02-27,45
,Italy,43.0,12.0,2020-02-26,3
,Italy,43.0,12.0,2020-02-25,1
,Italy,43.0,12.0,2020-02-24,1
,Italy,43.0,12.0,2020-02-23,2
,Italy,43.0,12.0,2020-02-22,1
,Italy,43.0,12.0,2020-02-21,0
,Italy,43.0,12.0,2020-02-20,0
,Italy,43.0,12.0,2020-02-19,0
,Italy,43.0,12.0,2020-02-18,0
,Italy,43.0,12.0,2020-02-17,0
,Italy,43.0,12.0,2020-02-16,0
,Italy,43.0,12.0,2020-02-15,0
,Italy,43.0,12.0,2020-02-14,0
,Italy,43.0,12.0,2020-02-13,0
,Italy,43.0,12.0,2020-02-12,0
,Italy,43.0,12.0,2020-02-11,0
,Italy,43.0,12.0,2020-02-10,0
,Italy,43.0,12.0,2020-02-09,0
,Italy,43.0,12.0,2020-02-08,0
,Italy,43.0,12.0,2020-02-07,0
,Italy,43.0,12.0,2020-02-06,0
,Italy,43.0,12.0,2020-02-05,0
,Italy,43.0,12.0,2020-02-04,0
,Italy,43.0,12.0,2020-02-03,0
,Italy,43.0,12.0,2020-02-02,0
,Italy,43.0,12.0,2020-02-01,0
,Italy,43.0,12.0,2020-01-31,0
,Italy,43.0,12.0,2020-01-30,0
,Italy,43.0,12.0,2020-01-29,0
,Italy,43.0,12.0,2020-01-28,0
,Italy,43.0,12.0,2020-01-27,0
,Italy,43.0,12.0,2020-01-26,0
,Italy,43.0,12.0,2020-01-25,0
,Italy,43.0,12.0,2020-01-24,0
,Italy,43.0,12.0,2020-01-23,0
,Italy,43.0,12.0,2020-01-22,0
,Jamaica,18.1096,-77.2975,2020-03-31,2
,Jamaica,18.1096,-77.2975,2020-03-30,2
,Jamaica,18.1096,-77.2975,2020-03-29,2
,Jamaica,18.1096,-77.2975,2020-03-28,2
,Jamaica,18.1096,-77.2975,2020-03-27,2
,Jamaica,18.1096,-77.2975,2020-03-26,2
,Jamaica,18.1096,-77.2975,2020-03-25,2
,Jamaica,18.1096,-77.2975,2020-03-24,2
,Jamaica,18.1096,-77.2975,2020-03-23,2
,Jamaica,18.1096,-77.2975,2020-03-22,2
,Jamaica,18.1096,-77.2975,2020-03-21,2
,Jamaica,18.1096,-77.2975,2020-03-20,2
,Jamaica,18.1096,-77.2975,2020-03-19,2
,Jamaica,18.1096,-77.2975,2020-03-18,2
,Jamaica,18.1096,-77.2975,2020-03-17,2
,Jamaica,18.1096,-77.2975,2020-03-16,2
,Jamaica,18.1096,-77.2975,2020-03-15,0
,Jamaica,18.1096,-77.2975,2020-03-14,0
,Jamaica,18.1096,-77.2975,2020-03-13,0
,Jamaica,18.1096,-77.2975,2020-03-12,0
,Jamaica,18.1096,-77.2975,2020-03-11,0
,Jamaica,18.1096,-77.2975,2020-03-10,0
,Jamaica,18.1096,-77.2975,2020-03-09,0
,Jamaica,18.1096,-77.2975,2020-03-08,0
