Province/State,Country/Region,Lat,Long,Date,Value,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code
,France,46.2276,2.2137,2020-03-22,674,FRA,150,155,
,France,46.2276,2.2137,2020-03-21,562,FRA,150,155,
,France,46.2276,2.2137,2020-03-20,450,FRA,150,155,
,France,46.2276,2.2137,2020-03-19,243,FRA,150,155,
,France,46.2276,2.2137,2020-03-18,148,FRA,150,155,
,France,46.2276,2.2137,2020-03-17,148,FRA,150,155,
,France,46.2276,2.2137,2020-03-16,148,FRA,150,155,
,France,46.2276,2.2137,2020-03-15,91,FRA,150,155,
,France,46.2276,2.2137,2020-03-14,91,FRA,150,155,
,France,46.2276,2.2137,2020-03-13,79,FRA,150,155,
,France,46.2276,2.2137,2020-03-12,48,FRA,150,155,
,France,46.2276,2.2137,2020-03-11,48,FRA,150,155,
,France,46.2276,2.2137,2020-03-10,33,FRA,150,155,
,France,46.2276,2.2137,2020-03-09,19,FRA,150,155,
,France,46.2276,2.2137,2020-03-08,19,FRA,150,155,
,France,46.2276,2.2137,2020-03-07,11,FRA,150,155,
,France,46.2276,2.2137,2020-03-06,9,FRA,150,155,
,France,46.2276,2.2137,2020-03-05,6,FRA,150,155,
,France,46.2276,2.2137,2020-03-04,4,FRA,150,155,
,France,46.2276,2.2137,2020-03-03,4,FRA,150,155,
,France,46.2276,2.2137,2020-03-02,3,FRA,150,155,
,France,46.2276,2.2137,2020-03-01,2,FRA,150,155,
,France,46.2276,2.2137,2020-02-29,2,FRA,150,155,
,France,46.2276,2.2137,2020-02-28,2,FRA,150,155,
,France,46.2276,2.2137,2020-02-27,2,FRA,150,155,
,France,46.2276,2.2137,2020-02-26,2,FRA,150,155,
,France,46.2276,2.2137,2020-02-25,1,FRA,150,155,
,France,46.2276,2.2137,2020-02-24,1,FRA,150,155,
,France,46.2276,2.2137,2020-02-23,1,FRA,150,155,
,France,46.2276,2.2137,2020-02-22,1,FRA,150,155,
,France,46.2276,2.2137,2020-02-21,1,FRA,150,155,
,France,46.2276,2.2137,2020-02-20,1,FRA,150,155,
,France,46.2276,2.2137,2020-02-19,1,FRA,150,155,
,France,46.2276,2.2137,2020-02-18,1,FRA,150,155,
,France,46.2276,2.2137,2020-02-17,1,FRA,150,155,
,France,46.2276,2.2137,2020-02-16,1,FRA,150,155,
,France,46.2276,2.2137,2020-02-15,1,FRA,150,155,
,France,46.2276,2.2137,2020-02-14,0,FRA,150,155,
,France,46.2276,2.2137,2020-02-13,0,FRA,150,155,
,France,46.2276,2.2137,2020-02-12,0,FRA,150,155,
,France,46.2276,2.2137,2020-02-11,0,FRA,150,155,
,France,46.2276,2.2137,2020-02-10,0,FRA,150,155,
,France,46.2276,2.2137,2020-02-09,0,FRA,150,155,
,France,46.2276,2.2137,2020-02-08,0,FRA,150,155,
,France,46.2276,2.2137,2020-02-07,0,FRA,150,155,
,France,46.2276,2.2137,2020-02-06,0,FRA,150,155,
,France,46.2276,2.2137,2020-02-05,0,FRA,150,155,
,France,46.2276,2.2137,2020-02-04,0,FRA,150,155,
,France,46.2276,2.2137,2020-02-03,0,FRA,150,155,
,France,46.2276,2.2137,2020-02-02,0,FRA,150,155,
,France,46.2276,2.2137,2020-02-01,0,FRA,150,155,
,France,46.2276,2.2137,2020-01-31,0,FRA,150,155,
,France,46.2276,2.2137,2020-01-30,0,FRA,150,155,
,France,46.2276,2.2137,2020-01-29,0,FRA,150,155,
,France,46.2276,2.2137,2020-01-28,0,FRA,150,155,
,France,46.2276,2.2137,2020-01-27,0,FRA,150,155,
,France,46.2276,2.2137,2020-01-26,0,FRA,150,155,
,France,46.2276,2.2137,2020-01-25,0,FRA,150,155,
,France,46.2276,2.2137,2020-01-24,0,FRA,150,155,
,France,46.2276,2.2137,2020-01-23,0,FRA,150,155,
,France,46.2276,2.2137,2020-01-22,0,FRA,150,155,
French Guiana,France,3.9339,-53.1258,2020-04-17,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-04-16,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-04-15,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-04-14,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-04-13,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-04-12,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-04-11,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-04-10,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-04-09,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-04-08,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-04-07,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-04-06,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-04-05,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-04-04,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-04-03,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-04-02,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-04-01,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-03-31,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-03-30,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-03-29,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-03-28,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-03-27,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-03-26,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-03-25,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-03-24,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-03-23,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-03-22,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-03-21,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-03-20,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-03-19,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-03-18,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-03-17,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-03-16,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-03-15,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-03-14,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-03-13,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-03-12,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-03-11,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-03-10,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-03-09,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-03-08,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-03-07,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-03-06,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-03-05,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-03-04,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-03-03,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-03-02,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-03-01,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-02-29,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-02-28,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-02-27,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-02-26,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-02-25,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-02-24,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-02-23,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-02-22,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-02-21,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-02-20,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-02-19,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-02-18,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-02-17,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-02-16,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-02-15,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-02-14,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-02-13,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-02-12,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-02-11,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-02-10,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-02-09,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-02-08,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-02-07,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-02-06,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-02-05,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-02-04,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-02-03,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-02-02,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-02-01,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-01-31,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-01-30,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-01-29,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-01-28,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-01-27,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-01-26,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-01-25,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-01-24,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-01-23,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-01-22,0,GUF,19,419,5
French Polynesia,France,-17.6797,149.4068,2020-04-17,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-04-16,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-04-15,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-04-14,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-04-13,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-04-12,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-04-11,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-04-10,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-04-09,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-04-08,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-04-07,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-04-06,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-04-05,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-04-04,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-04-03,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-04-02,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-04-01,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-03-31,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-03-30,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-03-29,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-03-28,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-03-27,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-03-26,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-03-25,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-03-24,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-03-23,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-03-22,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-03-21,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-03-20,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-03-19,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-03-18,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-03-17,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-03-16,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-03-15,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-03-14,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-03-13,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-03-12,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-03-11,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-03-10,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-03-09,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-03-08,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-03-07,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-03-06,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-03-05,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-03-04,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-03-03,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-03-02,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-03-01,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-02-29,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-02-28,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-02-27,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-02-26,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-02-25,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-02-24,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-02-23,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-02-22,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-02-21,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-02-20,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-02-19,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-02-18,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-02-17,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-02-16,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-02-15,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-02-14,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-02-13,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-02-12,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-02-11,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-02-10,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-02-09,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-02-08,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-02-07,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-02-06,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-02-05,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-02-04,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-02-03,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-02-02,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-02-01,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-01-31,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-01-30,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-01-29,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-01-28,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-01-27,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-01-26,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-01-25,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-01-24,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-01-23,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-01-22,0,PYF,9,61,
Guadeloupe,France,16.25,-61.5833,2020-04-17,8,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-04-16,8,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-04-15,8,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-04-14,8,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-04-13,8,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-04-12,8,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-04-11,8,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-04-10,8,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-04-09,8,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-04-08,8,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-04-07,7,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-04-06,7,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-04-05,7,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-04-04,7,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-04-03,7,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-04-02,6,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-04-01,6,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-03-31,4,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-03-30,4,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-03-29,4,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-03-28,2,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-03-27,1,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-03-26,1,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-03-25,1,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-03-24,1,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-03-23,1,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-03-22,1,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-03-21,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-03-20,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-03-19,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-03-18,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-03-17,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-03-16,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-03-15,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-03-14,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-03-13,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-03-12,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-03-11,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-03-10,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-03-09,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-03-08,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-03-07,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-03-06,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-03-05,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-03-04,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-03-03,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-03-02,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-03-01,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-02-29,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-02-28,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-02-27,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-02-26,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-02-25,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-02-24,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-02-23,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-02-22,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-02-21,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-02-20,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-02-19,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-02-18,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-02-17,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-02-16,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-02-15,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-02-14,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-02-13,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-02-12,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-02-11,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-02-10,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-02-09,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-02-08,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-02-07,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-02-06,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-02-05,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-02-04,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-02-03,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-02-02,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-02-01,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-01-31,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-01-30,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-01-29,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-01-28,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-01-27,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-01-26,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-01-25,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-01-24,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-01-23,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-01-22,0,GLP,19,419,29
Martinique,France,14.6415,-61.0242,2020-04-17,8,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-04-16,8,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-04-15,8,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-04-14,6,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-04-13,6,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-04-12,6,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-04-11,6,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-04-10,6,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-04-09,6,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-04-08,6,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-04-07,4,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-04-06,4,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-04-05,4,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-04-04,3,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-04-03,3,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-04-02,3,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-04-01,3,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-03-31,3,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-03-30,1,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-03-29,1,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-03-28,1,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-03-27,1,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-03-26,1,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-03-25,1,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-03-24,1,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-03-23,1,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-03-22,1,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-03-21,1,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-03-20,1,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-03-19,1,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-03-18,1,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-03-17,1,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-03-16,1,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-03-15,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-03-14,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-03-13,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-03-12,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-03-11,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-03-10,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-03-09,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-03-08,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-03-07,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-03-06,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-03-05,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-03-04,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-03-03,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-03-02,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-03-01,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-02-29,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-02-28,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-02-27,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-02-26,0,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-02-25,0,MTQ,19,419,29
