Province/State,Country/Region,Lat,Long,Date,Value
,India,21.0,78.0,2020-02-21,0
,India,21.0,78.0,2020-02-20,0
,India,21.0,78.0,2020-02-19,0
,India,21.0,78.0,2020-02-18,0
,India,21.0,78.0,2020-02-17,0
,India,21.0,78.0,2020-02-16,0
,India,21.0,78.0,2020-02-15,0
,India,21.0,78.0,2020-02-14,0
,India,21.0,78.0,2020-02-13,0
,India,21.0,78.0,2020-02-12,0
,India,21.0,78.0,2020-02-11,0
,India,21.0,78.0,2020-02-10,0
,India,21.0,78.0,2020-02-09,0
,India,21.0,78.0,2020-02-08,0
,India,21.0,78.0,2020-02-07,0
,India,21.0,78.0,2020-02-06,0
,India,21.0,78.0,2020-02-05,0
,India,21.0,78.0,2020-02-04,0
,India,21.0,78.0,2020-02-03,0
,India,21.0,78.0,2020-02-02,0
,India,21.0,78.0,2020-02-01,0
,India,21.0,78.0,2020-01-31,0
,India,21.0,78.0,2020-01-30,0
,India,21.0,78.0,2020-01-29,0
,India,21.0,78.0,2020-01-28,0
,India,21.0,78.0,2020-01-27,0
,India,21.0,78.0,2020-01-26,0
,India,21.0,78.0,2020-01-25,0
,India,21.0,78.0,2020-01-24,0
,India,21.0,78.0,2020-01-23,0
,India,21.0,78.0,2020-01-22,0
,Indonesia,-0.7893,113.9213,2020-03-31,136
,Indonesia,-0.7893,113.9213,2020-03-30,122
,Indonesia,-0.7893,113.9213,2020-03-29,114
,Indonesia,-0.7893,113.9213,2020-03-28,102
,Indonesia,-0.7893,113.9213,2020-03-27,87
,Indonesia,-0.7893,113.9213,2020-03-26,78
,Indonesia,-0.7893,113.9213,2020-03-25,58
,Indonesia,-0.7893,113.9213,2020-03-24,55
,Indonesia,-0.7893,113.9213,2020-03-23,49
,Indonesia,-0.7893,113.9213,2020-03-22,48
,Indonesia,-0.7893,113.9213,2020-03-21,38
,Indonesia,-0.7893,113.9213,2020-03-20,32
,Indonesia,-0.7893,113.9213,2020-03-19,25
,Indonesia,-0.7893,113.9213,2020-03-18,19
,Indonesia,-0.7893,113.9213,2020-03-17,5
,Indonesia,-0.7893,113.9213,2020-03-16,5
,Indonesia,-0.7893,113.9213,2020-03-15,5
,Indonesia,-0.7893,113.9213,2020-03-14,5
,Indonesia,-0.7893,113.9213,2020-03-13,4
,Indonesia,-0.7893,113.9213,2020-03-12,1
,Indonesia,-0.7893,113.9213,2020-03-11,1
,Indonesia,-0.7893,113.9213,2020-03-10,0
,Indonesia,-0.7893,113.9213,2020-03-09,0
,Indonesia,-0.7893,113.9213,2020-03-08,0
,Indonesia,-0.7893,113.9213,2020-03-07,0
,Indonesia,-0.7893,113.9213,2020-03-06,0
,Indonesia,-0.7893,113.9213,2020-03-05,0
,Indonesia,-0.7893,113.9213,2020-03-04,0
,Indonesia,-0.7893,113.9213,2020-03-03,0
,Indonesia,-0.7893,113.9213,2020-03-02,0
,Indonesia,-0.7893,113.9213,2020-03-01,0
,Indonesia,-0.7893,113.9213,2020-02-29,0
,Indonesia,-0.7893,113.9213,2020-02-28,0
,Indonesia,-0.7893,113.9213,2020-02-27,0
,Indonesia,-0.7893,113.9213,2020-02-26,0
,Indonesia,-0.7893,113.9213,2020-02-25,0
,Indonesia,-0.7893,113.9213,2020-02-24,0
,Indonesia,-0.7893,113.9213,2020-02-23,0
,Indonesia,-0.7893,113.9213,2020-02-22,0
,Indonesia,-0.7893,113.9213,2020-02-21,0
,Indonesia,-0.7893,113.9213,2020-02-20,0
,Indonesia,-0.7893,113.9213,2020-02-19,0
,Indonesia,-0.7893,113.9213,2020-02-18,0
,Indonesia,-0.7893,113.9213,2020-02-17,0
,Indonesia,-0.7893,113.9213,2020-02-16,0
,Indonesia,-0.7893,113.9213,2020-02-15,0
,Indonesia,-0.7893,113.9213,2020-02-14,0
,Indonesia,-0.7893,113.9213,2020-02-13,0
,Indonesia,-0.7893,113.9213,2020-02-12,0
,Indonesia,-0.7893,113.9213,2020-02-11,0
,Indonesia,-0.7893,113.9213,2020-02-10,0
,Indonesia,-0.7893,113.9213,2020-02-09,0
,Indonesia,-0.7893,113.9213,2020-02-08,0
,Indonesia,-0.7893,113.9213,2020-02-07,0
,Indonesia,-0.7893,113.9213,2020-02-06,0
,Indonesia,-0.7893,113.9213,2020-02-05,0
,Indonesia,-0.7893,113.9213,2020-02-04,0
,Indonesia,-0.7893,113.9213,2020-02-03,0
,Indonesia,-0.7893,113.9213,2020-02-02,0
,Indonesia,-0.7893,113.9213,2020-02-01,0
,Indonesia,-0.7893,113.9213,2020-01-31,0
,Indonesia,-0.7893,113.9213,2020-01-30,0
,Indonesia,-0.7893,113.9213,2020-01-29,0
,Indonesia,-0.7893,113.9213,2020-01-28,0
,Indonesia,-0.7893,113.9213,2020-01-27,0
,Indonesia,-0.7893,113.9213,2020-01-26,0
,Indonesia,-0.7893,113.9213,2020-01-25,0
,Indonesia,-0.7893,113.9213,2020-01-24,0
,Indonesia,-0.7893,113.9213,2020-01-23,0
,Indonesia,-0.7893,113.9213,2020-01-22,0
,Iran,32.0,53.0,2020-03-31,2898
,Iran,32.0,53.0,2020-03-30,2757
,Iran,32.0,53.0,2020-03-29,2640
,Iran,32.0,53.0,2020-03-28,2517
,Iran,32.0,53.0,2020-03-27,2378
,Iran,32.0,53.0,2020-03-26,2234
,Iran,32.0,53.0,2020-03-25,2077
,Iran,32.0,53.0,2020-03-24,1934
,Iran,32.0,53.0,2020-03-23,1812
,Iran,32.0,53.0,2020-03-22,1685
,Iran,32.0,53.0,2020-03-21,1556
,Iran,32.0,53.0,2020-03-20,1433
,Iran,32.0,53.0,2020-03-19,1284
,Iran,32.0,53.0,2020-03-18,1135
,Iran,32.0,53.0,2020-03-17,988
,Iran,32.0,53.0,2020-03-16,853
,Iran,32.0,53.0,2020-03-15,724
,Iran,32.0,53.0,2020-03-14,611
,Iran,32.0,53.0,2020-03-13,514
,Iran,32.0,53.0,2020-03-12,429
,Iran,32.0,53.0,2020-03-11,354
,Iran,32.0,53.0,2020-03-10,291
,Iran,32.0,53.0,2020-03-09,237
,Iran,32.0,53.0,2020-03-08,194
,Iran,32.0,53.0,2020-03-07,145
,Iran,32.0,53.0,2020-03-06,124
,Iran,32.0,53.0,2020-03-05,107
,Iran,32.0,53.0,2020-03-04,92
,Iran,32.0,53.0,2020-03-03,77
,Iran,32.0,53.0,2020-03-02,66
,Iran,32.0,53.0,2020-03-01,54
,Iran,32.0,53.0,2020-02-29,43
,Iran,32.0,53.0,2020-02-28,34
,Iran,32.0,53.0,2020-02-27,26
,Iran,32.0,53.0,2020-02-26,19
,Iran,32.0,53.0,2020-02-25,16
,Iran,32.0,53.0,2020-02-24,12
,Iran,32.0,53.0,2020-02-23,8
,Iran,32.0,53.0,2020-02-22,5
,Iran,32.0,53.0,2020-02-21,4
,Iran,32.0,53.0,2020-02-20,2
,Iran,32.0,53.0,2020-02-19,2
,Iran,32.0,53.0,2020-02-18,0
,Iran,32.0,53.0,2020-02-17,0
,Iran,32.0,53.0,2020-02-16,0
,Iran,32.0,53.0,2020-02-15,0
,Iran,32.0,53.0,2020-02-14,0
,Iran,32.0,53.0,2020-02-13,0
,Iran,32.0,53.0,2020-02-12,0
,Iran,32.0,53.0,2020-02-11,0
,Iran,32.0,53.0,2020-02-10,0
,Iran,32.0,53.0,2020-02-09,0
,Iran,32.0,53.0,2020-02-08,0
,Iran,32.0,53.0,2020-02-07,0
,Iran,32.0,53.0,2020-02-06,0
,Iran,32.0,53.0,2020-02-05,0
,Iran,32.0,53.0,2020-02-04,0
,Iran,32.0,53.0,2020-02-03,0
,Iran,32.0,53.0,2020-02-02,0
,Iran,32.0,53.0,2020-02-01,0
,Iran,32.0,53.0,2020-01-31,0
,Iran,32.0,53.0,2020-01-30,0
,Iran,32.0,53.0,2020-01-29,0
,Iran,32.0,53.0,2020-01-28,0
,Iran,32.0,53.0,2020-01-27,0
,Iran,32.0,53.0,2020-01-26,0
,Iran,32.0,53.0,2020-01-25,0
,Iran,32.0,53.0,2020-01-24,0
,Iran,32.0,53.0,2020-01-23,0
,Iran,32.0,53.0,2020-01-22,0
,Iraq,33.0,44.0,2020-03-31,50
,Iraq,33.0,44.0,2020-03-30,46
,Iraq,33.0,44.0,2020-03-29,42
,Iraq,33.0,44.0,2020-03-28,42
,Iraq,33.0,44.0,2020-03-27,40
,Iraq,33.0,44.0,2020-03-26,36
,Iraq,33.0,44.0,2020-03-25,29
,Iraq,33.0,44.0,2020-03-24,27
,Iraq,33.0,44.0,2020-03-23,23
,Iraq,33.0,44.0,2020-03-22,20
,Iraq,33.0,44.0,2020-03-21,17
,Iraq,33.0,44.0,2020-03-20,17
,Iraq,33.0,44.0,2020-03-19,13
,Iraq,33.0,44.0,2020-03-18,12
,Iraq,33.0,44.0,2020-03-17,11
,Iraq,33.0,44.0,2020-03-16,10
,Iraq,33.0,44.0,2020-03-15,10
,Iraq,33.0,44.0,2020-03-14,10
,Iraq,33.0,44.0,2020-03-13,9
,Iraq,33.0,44.0,2020-03-12,8
,Iraq,33.0,44.0,2020-03-11,7
,Iraq,33.0,44.0,2020-03-10,7
,Iraq,33.0,44.0,2020-03-09,6
,Iraq,33.0,44.0,2020-03-08,6
,Iraq,33.0,44.0,2020-03-07,4
,Iraq,33.0,44.0,2020-03-06,3
,Iraq,33.0,44.0,2020-03-05,2
,Iraq,33.0,44.0,2020-03-04,2
,Iraq,33.0,44.0,2020-03-03,0
,Iraq,33.0,44.0,2020-03-02,0
,Iraq,33.0,44.0,2020-03-01,0
,Iraq,33.0,44.0,2020-02-29,0
,Iraq,33.0,44.0,2020-02-28,0
,Iraq,33.0,44.0,2020-02-27,0
,Iraq,33.0,44.0,2020-02-26,0
,Iraq,33.0,44.0,2020-02-25,0
,Iraq,33.0,44.0,2020-02-24,0
,Iraq,33.0,44.0,2020-02-23,0
,Iraq,33.0,44.0,2020-02-22,0
,Iraq,33.0,44.0,2020-02-21,0
,Iraq,33.0,44.0,2020-02-20,0
,Iraq,33.0,44.0,2020-02-19,0
,Iraq,33.0,44.0,2020-02-18,0
,Iraq,33.0,44.0,2020-02-17,0
,Iraq,33.0,44.0,2020-02-16,0
,Iraq,33.0,44.0,2020-02-15,0
,Iraq,33.0,44.0,2020-02-14,0
,Iraq,33.0,44.0,2020-02-13,0
,Iraq,33.0,44.0,2020-02-12,0
,Iraq,33.0,44.0,2020-02-11,0
,Iraq,33.0,44.0,2020-02-10,0
,Iraq,33.0,44.0,2020-02-09,0
,Iraq,33.0,44.0,2020-02-08,0
,Iraq,33.0,44.0,2020-02-07,0
,Iraq,33.0,44.0,2020-02-06,0
,Iraq,33.0,44.0,2020-02-05,0
,Iraq,33.0,44.0,2020-02-04,0
,Iraq,33.0,44.0,2020-02-03,0
,Iraq,33.0,44.0,2020-02-02,0
,Iraq,33.0,44.0,2020-02-01,0
,Iraq,33.0,44.0,2020-01-31,0
,Iraq,33.0,44.0,2020-01-30,0
,Iraq,33.0,44.0,2020-01-29,0
,Iraq,33.0,44.0,2020-01-28,0
,Iraq,33.0,44.0,2020-01-27,0
,Iraq,33.0,44.0,2020-01-26,0
,Iraq,33.0,44.0,2020-01-25,0
,Iraq,33.0,44.0,2020-01-24,0
,Iraq,33.0,44.0,2020-01-23,0
,Iraq,33.0,44.0,2020-01-22,0
,Ireland,53.1424,-7.6921,2020-03-31,71
,Ireland,53.1424,-7.6921,2020-03-30,54
,Ireland,53.1424,-7.6921,2020-03-29,46
,Ireland,53.1424,-7.6921,2020-03-28,36
,Ireland,53.1424,-7.6921,2020-03-27,22
,Ireland,53.1424,-7.6921,2020-03-26,19
,Ireland,53.1424,-7.6921,2020-03-25,9
,Ireland,53.1424,-7.6921,2020-03-24,7
,Ireland,53.1424,-7.6921,2020-03-23,6
,Ireland,53.1424,-7.6921,2020-03-22,4
,Ireland,53.1424,-7.6921,2020-03-21,3
,Ireland,53.1424,-7.6921,2020-03-20,3
,Ireland,53.1424,-7.6921,2020-03-19,3
,Ireland,53.1424,-7.6921,2020-03-18,2
,Ireland,53.1424,-7.6921,2020-03-17,2
,Ireland,53.1424,-7.6921,2020-03-16,2
,Ireland,53.1424,-7.6921,2020-03-15,2
,Ireland,53.1424,-7.6921,2020-03-14,2
,Ireland,53.1424,-7.6921,2020-03-13,1
,Ireland,53.1424,-7.6921,2020-03-12,1
,Ireland,53.1424,-7.6921,2020-03-11,1
,Ireland,53.1424,-7.6921,2020-03-10,0
,Ireland,53.1424,-7.6921,2020-03-09,0
,Ireland,53.1424,-7.6921,2020-03-08,0
,Ireland,53.1424,-7.6921,2020-03-07,0
,Ireland,53.1424,-7.6921,2020-03-06,0
,Ireland,53.1424,-7.6921,2020-03-05,0
,Ireland,53.1424,-7.6921,2020-03-04,0
,Ireland,53.1424,-7.6921,2020-03-03,0
,Ireland,53.1424,-7.6921,2020-03-02,0
,Ireland,53.1424,-7.6921,2020-03-01,0
,Ireland,53.1424,-7.6921,2020-02-29,0
,Ireland,53.1424,-7.6921,2020-02-28,0
,Ireland,53.1424,-7.6921,2020-02-27,0
,Ireland,53.1424,-7.6921,2020-02-26,0
,Ireland,53.1424,-7.6921,2020-02-25,0
,Ireland,53.1424,-7.6921,2020-02-24,0
,Ireland,53.1424,-7.6921,2020-02-23,0
,Ireland,53.1424,-7.6921,2020-02-22,0
,Ireland,53.1424,-7.6921,2020-02-21,0
,Ireland,53.1424,-7.6921,2020-02-20,0
,Ireland,53.1424,-7.6921,2020-02-19,0
,Ireland,53.1424,-7.6921,2020-02-18,0
,Ireland,53.1424,-7.6921,2020-02-17,0
,Ireland,53.1424,-7.6921,2020-02-16,0
,Ireland,53.1424,-7.6921,2020-02-15,0
,Ireland,53.1424,-7.6921,2020-02-14,0
,Ireland,53.1424,-7.6921,2020-02-13,0
,Ireland,53.1424,-7.6921,2020-02-12,0
,Ireland,53.1424,-7.6921,2020-02-11,0
,Ireland,53.1424,-7.6921,2020-02-10,0
,Ireland,53.1424,-7.6921,2020-02-09,0
,Ireland,53.1424,-7.6921,2020-02-08,0
,Ireland,53.1424,-7.6921,2020-02-07,0
,Ireland,53.1424,-7.6921,2020-02-06,0
,Ireland,53.1424,-7.6921,2020-02-05,0
,Ireland,53.1424,-7.6921,2020-02-04,0
,Ireland,53.1424,-7.6921,2020-02-03,0
,Ireland,53.1424,-7.6921,2020-02-02,0
,Ireland,53.1424,-7.6921,2020-02-01,0
,Ireland,53.1424,-7.6921,2020-01-31,0
,Ireland,53.1424,-7.6921,2020-01-30,0
,Ireland,53.1424,-7.6921,2020-01-29,0
,Ireland,53.1424,-7.6921,2020-01-28,0
,Ireland,53.1424,-7.6921,2020-01-27,0
,Ireland,53.1424,-7.6921,2020-01-26,0
,Ireland,53.1424,-7.6921,2020-01-25,0
,Ireland,53.1424,-7.6921,2020-01-24,0
,Ireland,53.1424,-7.6921,2020-01-23,0
,Ireland,53.1424,-7.6921,2020-01-22,0
,Israel,31.0,35.0,2020-03-31,20
,Israel,31.0,35.0,2020-03-30,16
,Israel,31.0,35.0,2020-03-29,15
,Israel,31.0,35.0,2020-03-28,12
,Israel,31.0,35.0,2020-03-27,12
,Israel,31.0,35.0,2020-03-26,8
,Israel,31.0,35.0,2020-03-25,5
,Israel,31.0,35.0,2020-03-24,3
,Israel,31.0,35.0,2020-03-23,1
,Israel,31.0,35.0,2020-03-22,1
,Israel,31.0,35.0,2020-03-21,1
,Israel,31.0,35.0,2020-03-20,0
,Israel,31.0,35.0,2020-03-19,0
,Israel,31.0,35.0,2020-03-18,0
,Israel,31.0,35.0,2020-03-17,0
,Israel,31.0,35.0,2020-03-16,0
,Israel,31.0,35.0,2020-03-15,0
,Israel,31.0,35.0,2020-03-14,0
,Israel,31.0,35.0,2020-03-13,0
,Israel,31.0,35.0,2020-03-12,0
,Israel,31.0,35.0,2020-03-11,0
,Israel,31.0,35.0,2020-03-10,0
,Israel,31.0,35.0,2020-03-09,0
,Israel,31.0,35.0,2020-03-08,0
,Israel,31.0,35.0,2020-03-07,0
,Israel,31.0,35.0,2020-03-06,0
,Israel,31.0,35.0,2020-03-05,0
,Israel,31.0,35.0,2020-03-04,0
,Israel,31.0,35.0,2020-03-03,0
,Israel,31.0,35.0,2020-03-02,0
,Israel,31.0,35.0,2020-03-01,0
,Israel,31.0,35.0,2020-02-29,0
,Israel,31.0,35.0,2020-02-28,0
,Israel,31.0,35.0,2020-02-27,0
,Israel,31.0,35.0,2020-02-26,0
,Israel,31.0,35.0,2020-02-25,0
,Israel,31.0,35.0,2020-02-24,0
,Israel,31.0,35.0,2020-02-23,0
,Israel,31.0,35.0,2020-02-22,0
,Israel,31.0,35.0,2020-02-21,0
,Israel,31.0,35.0,2020-02-20,0
,Israel,31.0,35.0,2020-02-19,0
,Israel,31.0,35.0,2020-02-18,0
,Israel,31.0,35.0,2020-02-17,0
,Israel,31.0,35.0,2020-02-16,0
,Israel,31.0,35.0,2020-02-15,0
,Israel,31.0,35.0,2020-02-14,0
,Israel,31.0,35.0,2020-02-13,0
,Israel,31.0,35.0,2020-02-12,0
,Israel,31.0,35.0,2020-02-11,0
,Israel,31.0,35.0,2020-02-10,0
,Israel,31.0,35.0,2020-02-09,0
,Israel,31.0,35.0,2020-02-08,0
,Israel,31.0,35.0,2020-02-07,0
,Israel,31.0,35.0,2020-02-06,0
,Israel,31.0,35.0,2020-02-05,0
,Israel,31.0,35.0,2020-02-04,0
,Israel,31.0,35.0,2020-02-03,0
,Israel,31.0,35.0,2020-02-02,0
,Israel,31.0,35.0,2020-02-01,0
,Israel,31.0,35.0,2020-01-31,0
,Israel,31.0,35.0,2020-01-30,0
,Israel,31.0,35.0,2020-01-29,0
,Israel,31.0,35.0,2020-01-28,0
,Israel,31.0,35.0,2020-01-27,0
,Israel,31.0,35.0,2020-01-26,0
,Israel,31.0,35.0,2020-01-25,0
,Israel,31.0,35.0,2020-01-24,0
,Israel,31.0,35.0,2020-01-23,0
,Israel,31.0,35.0,2020-01-22,0
,Italy,43.0,12.0,2020-03-31,12428
,Italy,43.0,12.0,2020-03-30,11591
,Italy,43.0,12.0,2020-03-29,10779
,Italy,43.0,12.0,2020-03-28,10023
,Italy,43.0,12.0,2020-03-27,9134
,Italy,43.0,12.0,2020-03-26,8215
,Italy,43.0,12.0,2020-03-25,7503
,Italy,43.0,12.0,2020-03-24,6820
,Italy,43.0,12.0,2020-03-23,6077
,Italy,43.0,12.0,2020-03-22,5476
,Italy,43.0,12.0,2020-03-21,4825
,Italy,43.0,12.0,2020-03-20,4032
,Italy,43.0,12.0,2020-03-19,3405
,Italy,43.0,12.0,2020-03-18,2978
,Italy,43.0,12.0,2020-03-17,2503
,Italy,43.0,12.0,2020-03-16,2158
,Italy,43.0,12.0,2020-03-15,1809
,Italy,43.0,12.0,2020-03-14,1441
,Italy,43.0,12.0,2020-03-13,1266
,Italy,43.0,12.0,2020-03-12,827
,Italy,43.0,12.0,2020-03-11,827
,Italy,43.0,12.0,2020-03-10,631
,Italy,43.0,12.0,2020-03-09,463
,Italy,43.0,12.0,2020-03-08,366
,Italy,43.0,12.0,2020-03-07,233
,Italy,43.0,12.0,2020-03-06,197
,Italy,43.0,12.0,2020-03-05,148
,Italy,43.0,12.0,2020-03-04,107
,Italy,43.0,12.0,2020-03-03,79
,Italy,43.0,12.0,2020-03-02,52
,Italy,43.0,12.0,2020-03-01,34
,Italy,43.0,12.0,2020-02-29,29
,Italy,43.0,12.0,2020-02-28,21
,Italy,43.0,12.0,2020-02-27,17
,Italy,43.0,12.0,2020-02-26,12
,Italy,43.0,12.0,2020-02-25,10
,Italy,43.0,12.0,2020-02-24,7
,Italy,43.0,12.0,2020-02-23,3
,Italy,43.0,12.0,2020-02-22,2
,Italy,43.0,12.0,2020-02-21,1
,Italy,43.0,12.0,2020-02-20,0
,Italy,43.0,12.0,2020-02-19,0
,Italy,43.0,12.0,2020-02-18,0
,Italy,43.0,12.0,2020-02-17,0
,Italy,43.0,12.0,2020-02-16,0
,Italy,43.0,12.0,2020-02-15,0
,Italy,43.0,12.0,2020-02-14,0
,Italy,43.0,12.0,2020-02-13,0
,Italy,43.0,12.0,2020-02-12,0
,Italy,43.0,12.0,2020-02-11,0
,Italy,43.0,12.0,2020-02-10,0
,Italy,43.0,12.0,2020-02-09,0
,Italy,43.0,12.0,2020-02-08,0
,Italy,43.0,12.0,2020-02-07,0
,Italy,43.0,12.0,2020-02-06,0
,Italy,43.0,12.0,2020-02-05,0
,Italy,43.0,12.0,2020-02-04,0
,Italy,43.0,12.0,2020-02-03,0
,Italy,43.0,12.0,2020-02-02,0
,Italy,43.0,12.0,2020-02-01,0
,Italy,43.0,12.0,2020-01-31,0
,Italy,43.0,12.0,2020-01-30,0
,Italy,43.0,12.0,2020-01-29,0
,Italy,43.0,12.0,2020-01-28,0
,Italy,43.0,12.0,2020-01-27,0
,Italy,43.0,12.0,2020-01-26,0
,Italy,43.0,12.0,2020-01-25,0
,Italy,43.0,12.0,2020-01-24,0
,Italy,43.0,12.0,2020-01-23,0
,Italy,43.0,12.0,2020-01-22,0
,Jamaica,18.1096,-77.2975,2020-03-31,1
,Jamaica,18.1096,-77.2975,2020-03-30,1
,Jamaica,18.1096,-77.2975,2020-03-29,1
,Jamaica,18.1096,-77.2975,2020-03-28,1
,Jamaica,18.1096,-77.2975,2020-03-27,1
,Jamaica,18.1096,-77.2975,2020-03-26,1
,Jamaica,18.1096,-77.2975,2020-03-25,1
,Jamaica,18.1096,-77.2975,2020-03-24,1
,Jamaica,18.1096,-77.2975,2020-03-23,1
,Jamaica,18.1096,-77.2975,2020-03-22,1
,Jamaica,18.1096,-77.2975,2020-03-21,1
,Jamaica,18.1096,-77.2975,2020-03-20,1
,Jamaica,18.1096,-77.2975,2020-03-19,1
,Jamaica,18.1096,-77.2975,2020-03-18,0
,Jamaica,18.1096,-77.2975,2020-03-17,0
,Jamaica,18.1096,-77.2975,2020-03-16,0
,Jamaica,18.1096,-77.2975,2020-03-15,0
,Jamaica,18.1096,-77.2975,2020-03-14,0
,Jamaica,18.1096,-77.2975,2020-03-13,0
,Jamaica,18.1096,-77.2975,2020-03-12,0
,Jamaica,18.1096,-77.2975,2020-03-11,0
,Jamaica,18.1096,-77.2975,2020-03-10,0
,Jamaica,18.1096,-77.2975,2020-03-09,0
,Jamaica,18.1096,-77.2975,2020-03-08,0
,Jamaica,18.1096,-77.2975,2020-03-07,0
,Jamaica,18.1096,-77.2975,2020-03-06,0
,Jamaica,18.1096,-77.2975,2020-03-05,0
,Jamaica,18.1096,-77.2975,2020-03-04,0
,Jamaica,18.1096,-77.2975,2020-03-03,0
,Jamaica,18.1096,-77.2975,2020-03-02,0
,Jamaica,18.1096,-77.2975,2020-03-01,0
,Jamaica,18.1096,-77.2975,2020-02-29,0
,Jamaica,18.1096,-77.2975,2020-02-28,0
,Jamaica,18.1096,-77.2975,2020-02-27,0
,Jamaica,18.1096,-77.2975,2020-02-26,0
,Jamaica,18.1096,-77.2975,2020-02-25,0
,Jamaica,18.1096,-77.2975,2020-02-24,0
,Jamaica,18.1096,-77.2975,2020-02-23,0
,Jamaica,18.1096,-77.2975,2020-02-22,0
,Jamaica,18.1096,-77.2975,2020-02-21,0
,Jamaica,18.1096,-77.2975,2020-02-20,0
,Jamaica,18.1096,-77.2975,2020-02-19,0
,Jamaica,18.1096,-77.2975,2020-02-18,0
,Jamaica,18.1096,-77.2975,2020-02-17,0
,Jamaica,18.1096,-77.2975,2020-02-16,0
,Jamaica,18.1096,-77.2975,2020-02-15,0
,Jamaica,18.1096,-77.2975,2020-02-14,0
,Jamaica,18.1096,-77.2975,2020-02-13,0
,Jamaica,18.1096,-77.2975,2020-02-12,0
,Jamaica,18.1096,-77.2975,2020-02-11,0
,Jamaica,18.1096,-77.2975,2020-02-10,0
,Jamaica,18.1096,-77.2975,2020-02-09,0
,Jamaica,18.1096,-77.2975,2020-02-08,0
,Jamaica,18.1096,-77.2975,2020-02-07,0
,Jamaica,18.1096,-77.2975,2020-02-06,0
,Jamaica,18.1096,-77.2975,2020-02-05,0
,Jamaica,18.1096,-77.2975,2020-02-04,0
,Jamaica,18.1096,-77.2975,2020-02-03,0
,Jamaica,18.1096,-77.2975,2020-02-02,0
,Jamaica,18.1096,-77.2975,2020-02-01,0
,Jamaica,18.1096,-77.2975,2020-01-31,0
,Jamaica,18.1096,-77.2975,2020-01-30,0
,Jamaica,18.1096,-77.2975,2020-01-29,0
,Jamaica,18.1096,-77.2975,2020-01-28,0
,Jamaica,18.1096,-77.2975,2020-01-27,0
,Jamaica,18.1096,-77.2975,2020-01-26,0
,Jamaica,18.1096,-77.2975,2020-01-25,0
,Jamaica,18.1096,-77.2975,2020-01-24,0
,Jamaica,18.1096,-77.2975,2020-01-23,0
,Jamaica,18.1096,-77.2975,2020-01-22,0
,Japan,36.0,138.0,2020-03-31,56
,Japan,36.0,138.0,2020-03-30,54
,Japan,36.0,138.0,2020-03-29,54
,Japan,36.0,138.0,2020-03-28,52
,Japan,36.0,138.0,2020-03-27,49
,Japan,36.0,138.0,2020-03-26,47
,Japan,36.0,138.0,2020-03-25,45
,Japan,36.0,138.0,2020-03-24,43
,Japan,36.0,138.0,2020-03-23,42
,Japan,36.0,138.0,2020-03-22,41
,Japan,36.0,138.0,2020-03-21,35
,Japan,36.0,138.0,2020-03-20,33
,Japan,36.0,138.0,2020-03-19,29
,Japan,36.0,138.0,2020-03-18,29
,Japan,36.0,138.0,2020-03-17,29
,Japan,36.0,138.0,2020-03-16,27
,Japan,36.0,138.0,2020-03-15,22
,Japan,36.0,138.0,2020-03-14,22
,Japan,36.0,138.0,2020-03-13,19
,Japan,36.0,138.0,2020-03-12,16
,Japan,36.0,138.0,2020-03-11,15
,Japan,36.0,138.0,2020-03-10,10
,Japan,36.0,138.0,2020-03-09,10
,Japan,36.0,138.0,2020-03-08,6
,Japan,36.0,138.0,2020-03-07,6
,Japan,36.0,138.0,2020-03-06,6
,Japan,36.0,138.0,2020-03-05,6
,Japan,36.0,138.0,2020-03-04,6
,Japan,36.0,138.0,2020-03-03,6
,Japan,36.0,138.0,2020-03-02,6
,Japan,36.0,138.0,2020-03-01,6
,Japan,36.0,138.0,2020-02-29,5
,Japan,36.0,138.0,2020-02-28,4
,Japan,36.0,138.0,2020-02-27,4
,Japan,36.0,138.0,2020-02-26,2
,Japan,36.0,138.0,2020-02-25,1
,Japan,36.0,138.0,2020-02-24,1
,Japan,36.0,138.0,2020-02-23,1
,Japan,36.0,138.0,2020-02-22,1
,Japan,36.0,138.0,2020-02-21,1
,Japan,36.0,138.0,2020-02-20,1
,Japan,36.0,138.0,2020-02-19,1
,Japan,36.0,138.0,2020-02-18,1
,Japan,36.0,138.0,2020-02-17,1
,Japan,36.0,138.0,2020-02-16,1
,Japan,36.0,138.0,2020-02-15,1
,Japan,36.0,138.0,2020-02-14,1
,Japan,36.0,138.0,2020-02-13,1
,Japan,36.0,138.0,2020-02-12,0
,Japan,36.0,138.0,2020-02-11,0
,Japan,36.0,138.0,2020-02-10,0
,Japan,36.0,138.0,2020-02-09,0
,Japan,36.0,138.0,2020-02-08,0
,Japan,36.0,138.0,2020-02-07,0
,Japan,36.0,138.0,2020-02-06,0
,Japan,36.0,138.0,2020-02-05,0
,Japan,36.0,138.0,2020-02-04,0
,Japan,36.0,138.0,2020-02-03,0
,Japan,36.0,138.0,2020-02-02,0
,Japan,36.0,138.0,2020-02-01,0
,Japan,36.0,138.0,2020-01-31,0
,Japan,36.0,138.0,2020-01-30,0
,Japan,36.0,138.0,2020-01-29,0
,Japan,36.0,138.0,2020-01-28,0
,Japan,36.0,138.0,2020-01-27,0
,Japan,36.0,138.0,2020-01-26,0
,Japan,36.0,138.0,2020-01-25,0
