Province/State,Country/Region,Lat,Long,Date,Value,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code
French Guiana,France,3.9339,-53.1258,2020-04-29,1,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-04-28,1,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-04-27,1,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-04-26,1,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-04-25,1,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-04-24,1,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-04-23,1,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-04-22,1,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-04-21,1,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-04-20,1,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-04-19,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-04-18,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-04-17,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-04-16,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-04-15,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-04-14,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-04-13,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-04-12,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-04-11,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-04-10,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-04-09,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-04-08,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-04-07,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-04-06,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-04-05,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-04-04,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-04-03,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-04-02,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-04-01,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-03-31,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-03-30,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-03-29,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-03-28,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-03-27,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-03-26,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-03-25,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-03-24,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-03-23,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-03-22,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-03-21,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-03-20,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-03-19,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-03-18,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-03-17,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-03-16,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-03-15,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-03-14,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-03-13,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-03-12,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-03-11,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-03-10,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-03-09,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-03-08,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-03-07,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-03-06,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-03-05,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-03-04,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-03-03,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-03-02,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-03-01,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-02-29,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-02-28,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-02-27,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-02-26,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-02-25,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-02-24,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-02-23,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-02-22,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-02-21,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-02-20,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-02-19,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-02-18,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-02-17,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-02-16,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-02-15,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-02-14,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-02-13,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-02-12,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-02-11,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-02-10,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-02-09,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-02-08,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-02-07,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-02-06,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-02-05,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-02-04,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-02-03,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-02-02,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-02-01,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-01-31,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-01-30,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-01-29,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-01-28,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-01-27,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-01-26,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-01-25,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-01-24,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-01-23,0,GUF,19,419,5
French Guiana,France,3.9339,-53.1258,2020-01-22,0,GUF,19,419,5
French Polynesia,France,-17.6797,149.4068,2020-05-26,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-05-25,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-05-24,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-05-23,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-05-22,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-05-21,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-05-20,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-05-19,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-05-18,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-05-17,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-05-16,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-05-15,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-05-14,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-05-13,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-05-12,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-05-11,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-05-10,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-05-09,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-05-08,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-05-07,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-05-06,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-05-05,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-05-04,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-05-03,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-05-02,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-05-01,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-04-30,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-04-29,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-04-28,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-04-27,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-04-26,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-04-25,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-04-24,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-04-23,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-04-22,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-04-21,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-04-20,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-04-19,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-04-18,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-04-17,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-04-16,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-04-15,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-04-14,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-04-13,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-04-12,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-04-11,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-04-10,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-04-09,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-04-08,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-04-07,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-04-06,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-04-05,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-04-04,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-04-03,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-04-02,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-04-01,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-03-31,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-03-30,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-03-29,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-03-28,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-03-27,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-03-26,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-03-25,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-03-24,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-03-23,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-03-22,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-03-21,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-03-20,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-03-19,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-03-18,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-03-17,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-03-16,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-03-15,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-03-14,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-03-13,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-03-12,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-03-11,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-03-10,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-03-09,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-03-08,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-03-07,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-03-06,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-03-05,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-03-04,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-03-03,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-03-02,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-03-01,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-02-29,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-02-28,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-02-27,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-02-26,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-02-25,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-02-24,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-02-23,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-02-22,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-02-21,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-02-20,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-02-19,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-02-18,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-02-17,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-02-16,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-02-15,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-02-14,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-02-13,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-02-12,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-02-11,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-02-10,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-02-09,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-02-08,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-02-07,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-02-06,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-02-05,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-02-04,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-02-03,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-02-02,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-02-01,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-01-31,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-01-30,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-01-29,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-01-28,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-01-27,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-01-26,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-01-25,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-01-24,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-01-23,0,PYF,9,61,
French Polynesia,France,-17.6797,149.4068,2020-01-22,0,PYF,9,61,
Guadeloupe,France,16.25,-61.5833,2020-05-26,14,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-05-25,14,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-05-24,14,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-05-23,13,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-05-22,13,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-05-21,13,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-05-20,13,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-05-19,13,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-05-18,13,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-05-17,13,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-05-16,13,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-05-15,13,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-05-14,13,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-05-13,13,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-05-12,13,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-05-11,13,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-05-10,13,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-05-09,13,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-05-08,13,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-05-07,13,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-05-06,13,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-05-05,12,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-05-04,12,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-05-03,12,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-05-02,12,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-05-01,12,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-04-30,12,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-04-29,12,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-04-28,12,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-04-27,12,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-04-26,12,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-04-25,12,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-04-24,12,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-04-23,12,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-04-22,12,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-04-21,12,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-04-20,8,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-04-19,8,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-04-18,8,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-04-17,8,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-04-16,8,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-04-15,8,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-04-14,8,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-04-13,8,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-04-12,8,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-04-11,8,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-04-10,8,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-04-09,8,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-04-08,8,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-04-07,7,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-04-06,7,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-04-05,7,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-04-04,7,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-04-03,7,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-04-02,6,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-04-01,6,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-03-31,4,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-03-30,4,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-03-29,4,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-03-28,2,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-03-27,1,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-03-26,1,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-03-25,1,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-03-24,1,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-03-23,1,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-03-22,1,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-03-21,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-03-20,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-03-19,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-03-18,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-03-17,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-03-16,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-03-15,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-03-14,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-03-13,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-03-12,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-03-11,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-03-10,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-03-09,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-03-08,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-03-07,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-03-06,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-03-05,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-03-04,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-03-03,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-03-02,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-03-01,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-02-29,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-02-28,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-02-27,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-02-26,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-02-25,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-02-24,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-02-23,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-02-22,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-02-21,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-02-20,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-02-19,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-02-18,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-02-17,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-02-16,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-02-15,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-02-14,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-02-13,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-02-12,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-02-11,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-02-10,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-02-09,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-02-08,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-02-07,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-02-06,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-02-05,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-02-04,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-02-03,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-02-02,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-02-01,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-01-31,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-01-30,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-01-29,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-01-28,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-01-27,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-01-26,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-01-25,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-01-24,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-01-23,0,GLP,19,419,29
Guadeloupe,France,16.25,-61.5833,2020-01-22,0,GLP,19,419,29
Martinique,France,14.6415,-61.0242,2020-05-26,14,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-05-25,14,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-05-24,14,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-05-23,14,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-05-22,14,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-05-21,14,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-05-20,14,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-05-19,14,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-05-18,14,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-05-17,14,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-05-16,14,MTQ,19,419,29
Martinique,France,14.6415,-61.0242,2020-05-15,14,MTQ,19,419,29
