,Country/Region,Date,Deaths,Recovered,Confirmed
7869,Maldives,2020-02-16,0,0,0
7870,Maldives,2020-02-17,0,0,0
7871,Maldives,2020-02-18,0,0,0
7872,Maldives,2020-02-19,0,0,0
7873,Maldives,2020-02-20,0,0,0
7874,Maldives,2020-02-21,0,0,0
7875,Maldives,2020-02-22,0,0,0
7876,Maldives,2020-02-23,0,0,0
7877,Maldives,2020-02-24,0,0,0
7878,Maldives,2020-02-25,0,0,0
7879,Maldives,2020-02-26,0,0,0
7880,Maldives,2020-02-27,0,0,0
7881,Maldives,2020-02-28,0,0,0
7882,Maldives,2020-02-29,0,0,0
7883,Maldives,2020-03-01,0,0,0
7884,Maldives,2020-03-02,0,0,0
7885,Maldives,2020-03-03,0,0,0
7886,Maldives,2020-03-04,0,0,0
7887,Maldives,2020-03-05,0,0,0
7888,Maldives,2020-03-06,0,0,0
7889,Maldives,2020-03-07,0,0,0
7890,Maldives,2020-03-08,0,0,4
7891,Maldives,2020-03-09,0,0,4
7892,Maldives,2020-03-10,0,0,6
7893,Maldives,2020-03-11,0,0,8
7894,Maldives,2020-03-12,0,0,8
7895,Maldives,2020-03-13,0,0,9
7896,Maldives,2020-03-14,0,0,10
7897,Maldives,2020-03-15,0,0,13
7898,Maldives,2020-03-16,0,0,13
7899,Maldives,2020-03-17,0,0,13
7900,Maldives,2020-03-18,0,0,13
7901,Maldives,2020-03-19,0,0,13
7902,Maldives,2020-03-20,0,0,13
7903,Maldives,2020-03-21,0,0,13
7904,Maldives,2020-03-22,0,0,13
7905,Maldives,2020-03-23,0,0,13
7906,Maldives,2020-03-24,0,5,13
7907,Maldives,2020-03-25,0,8,13
7908,Maldives,2020-03-26,0,8,13
7909,Maldives,2020-03-27,0,9,16
7910,Maldives,2020-03-28,0,9,16
7911,Maldives,2020-03-29,0,13,17
7912,Maldives,2020-03-30,0,13,17
7913,Maldives,2020-03-31,0,13,18
7914,Maldives,2020-04-01,0,13,19
7915,Maldives,2020-04-02,0,13,19
7916,Maldives,2020-04-03,0,13,19
7917,Maldives,2020-04-04,0,13,19
7918,Mali,2020-01-22,0,0,0
7919,Mali,2020-01-23,0,0,0
7920,Mali,2020-01-24,0,0,0
7921,Mali,2020-01-25,0,0,0
7922,Mali,2020-01-26,0,0,0
7923,Mali,2020-01-27,0,0,0
7924,Mali,2020-01-28,0,0,0
7925,Mali,2020-01-29,0,0,0
7926,Mali,2020-01-30,0,0,0
7927,Mali,2020-01-31,0,0,0
7928,Mali,2020-02-01,0,0,0
7929,Mali,2020-02-02,0,0,0
7930,Mali,2020-02-03,0,0,0
7931,Mali,2020-02-04,0,0,0
7932,Mali,2020-02-05,0,0,0
7933,Mali,2020-02-06,0,0,0
7934,Mali,2020-02-07,0,0,0
7935,Mali,2020-02-08,0,0,0
7936,Mali,2020-02-09,0,0,0
7937,Mali,2020-02-10,0,0,0
7938,Mali,2020-02-11,0,0,0
7939,Mali,2020-02-12,0,0,0
7940,Mali,2020-02-13,0,0,0
7941,Mali,2020-02-14,0,0,0
7942,Mali,2020-02-15,0,0,0
7943,Mali,2020-02-16,0,0,0
7944,Mali,2020-02-17,0,0,0
7945,Mali,2020-02-18,0,0,0
7946,Mali,2020-02-19,0,0,0
7947,Mali,2020-02-20,0,0,0
7948,Mali,2020-02-21,0,0,0
7949,Mali,2020-02-22,0,0,0
7950,Mali,2020-02-23,0,0,0
7951,Mali,2020-02-24,0,0,0
7952,Mali,2020-02-25,0,0,0
7953,Mali,2020-02-26,0,0,0
7954,Mali,2020-02-27,0,0,0
7955,Mali,2020-02-28,0,0,0
7956,Mali,2020-02-29,0,0,0
7957,Mali,2020-03-01,0,0,0
7958,Mali,2020-03-02,0,0,0
7959,Mali,2020-03-03,0,0,0
7960,Mali,2020-03-04,0,0,0
7961,Mali,2020-03-05,0,0,0
7962,Mali,2020-03-06,0,0,0
7963,Mali,2020-03-07,0,0,0
7964,Mali,2020-03-08,0,0,0
7965,Mali,2020-03-09,0,0,0
7966,Mali,2020-03-10,0,0,0
7967,Mali,2020-03-11,0,0,0
7968,Mali,2020-03-12,0,0,0
7969,Mali,2020-03-13,0,0,0
7970,Mali,2020-03-14,0,0,0
7971,Mali,2020-03-15,0,0,0
7972,Mali,2020-03-16,0,0,0
7973,Mali,2020-03-17,0,0,0
7974,Mali,2020-03-18,0,0,0
7975,Mali,2020-03-19,0,0,0
7976,Mali,2020-03-20,0,0,0
7977,Mali,2020-03-21,0,0,0
7978,Mali,2020-03-22,0,0,0
7979,Mali,2020-03-23,0,0,0
7980,Mali,2020-03-24,0,0,0
7981,Mali,2020-03-25,0,0,2
7982,Mali,2020-03-26,0,0,4
7983,Mali,2020-03-27,0,0,11
7984,Mali,2020-03-28,0,0,18
7985,Mali,2020-03-29,1,0,18
7986,Mali,2020-03-30,2,0,25
7987,Mali,2020-03-31,2,0,28
7988,Mali,2020-04-01,3,0,31
7989,Mali,2020-04-02,3,0,36
7990,Mali,2020-04-03,3,0,39
7991,Mali,2020-04-04,3,1,41
7992,Malta,2020-01-22,0,0,0
7993,Malta,2020-01-23,0,0,0
7994,Malta,2020-01-24,0,0,0
7995,Malta,2020-01-25,0,0,0
7996,Malta,2020-01-26,0,0,0
7997,Malta,2020-01-27,0,0,0
7998,Malta,2020-01-28,0,0,0
7999,Malta,2020-01-29,0,0,0
8000,Malta,2020-01-30,0,0,0
8001,Malta,2020-01-31,0,0,0
8002,Malta,2020-02-01,0,0,0
8003,Malta,2020-02-02,0,0,0
8004,Malta,2020-02-03,0,0,0
8005,Malta,2020-02-04,0,0,0
8006,Malta,2020-02-05,0,0,0
8007,Malta,2020-02-06,0,0,0
8008,Malta,2020-02-07,0,0,0
8009,Malta,2020-02-08,0,0,0
8010,Malta,2020-02-09,0,0,0
8011,Malta,2020-02-10,0,0,0
8012,Malta,2020-02-11,0,0,0
8013,Malta,2020-02-12,0,0,0
8014,Malta,2020-02-13,0,0,0
8015,Malta,2020-02-14,0,0,0
8016,Malta,2020-02-15,0,0,0
8017,Malta,2020-02-16,0,0,0
8018,Malta,2020-02-17,0,0,0
8019,Malta,2020-02-18,0,0,0
8020,Malta,2020-02-19,0,0,0
8021,Malta,2020-02-20,0,0,0
8022,Malta,2020-02-21,0,0,0
8023,Malta,2020-02-22,0,0,0
8024,Malta,2020-02-23,0,0,0
8025,Malta,2020-02-24,0,0,0
8026,Malta,2020-02-25,0,0,0
8027,Malta,2020-02-26,0,0,0
8028,Malta,2020-02-27,0,0,0
8029,Malta,2020-02-28,0,0,0
8030,Malta,2020-02-29,0,0,0
8031,Malta,2020-03-01,0,0,0
8032,Malta,2020-03-02,0,0,0
8033,Malta,2020-03-03,0,0,0
8034,Malta,2020-03-04,0,0,0
8035,Malta,2020-03-05,0,0,0
8036,Malta,2020-03-06,0,0,0
8037,Malta,2020-03-07,0,0,3
8038,Malta,2020-03-08,0,0,3
8039,Malta,2020-03-09,0,0,3
8040,Malta,2020-03-10,0,0,5
8041,Malta,2020-03-11,0,0,6
8042,Malta,2020-03-12,0,0,6
8043,Malta,2020-03-13,0,1,12
8044,Malta,2020-03-14,0,1,18
8045,Malta,2020-03-15,0,1,21
8046,Malta,2020-03-16,0,2,30
8047,Malta,2020-03-17,0,2,38
8048,Malta,2020-03-18,0,2,38
8049,Malta,2020-03-19,0,2,53
8050,Malta,2020-03-20,0,2,64
8051,Malta,2020-03-21,0,2,73
8052,Malta,2020-03-22,0,2,90
8053,Malta,2020-03-23,0,2,107
8054,Malta,2020-03-24,0,2,110
8055,Malta,2020-03-25,0,2,129
8056,Malta,2020-03-26,0,2,134
8057,Malta,2020-03-27,0,2,139
8058,Malta,2020-03-28,0,2,149
8059,Malta,2020-03-29,0,2,151
8060,Malta,2020-03-30,0,2,156
8061,Malta,2020-03-31,0,2,169
8062,Malta,2020-04-01,0,2,188
8063,Malta,2020-04-02,0,2,196
8064,Malta,2020-04-03,0,2,202
8065,Malta,2020-04-04,0,2,213
8066,Mauritania,2020-01-22,0,0,0
8067,Mauritania,2020-01-23,0,0,0
8068,Mauritania,2020-01-24,0,0,0
8069,Mauritania,2020-01-25,0,0,0
8070,Mauritania,2020-01-26,0,0,0
8071,Mauritania,2020-01-27,0,0,0
8072,Mauritania,2020-01-28,0,0,0
8073,Mauritania,2020-01-29,0,0,0
8074,Mauritania,2020-01-30,0,0,0
8075,Mauritania,2020-01-31,0,0,0
8076,Mauritania,2020-02-01,0,0,0
8077,Mauritania,2020-02-02,0,0,0
8078,Mauritania,2020-02-03,0,0,0
8079,Mauritania,2020-02-04,0,0,0
8080,Mauritania,2020-02-05,0,0,0
8081,Mauritania,2020-02-06,0,0,0
8082,Mauritania,2020-02-07,0,0,0
8083,Mauritania,2020-02-08,0,0,0
8084,Mauritania,2020-02-09,0,0,0
8085,Mauritania,2020-02-10,0,0,0
8086,Mauritania,2020-02-11,0,0,0
8087,Mauritania,2020-02-12,0,0,0
8088,Mauritania,2020-02-13,0,0,0
8089,Mauritania,2020-02-14,0,0,0
8090,Mauritania,2020-02-15,0,0,0
8091,Mauritania,2020-02-16,0,0,0
8092,Mauritania,2020-02-17,0,0,0
8093,Mauritania,2020-02-18,0,0,0
8094,Mauritania,2020-02-19,0,0,0
8095,Mauritania,2020-02-20,0,0,0
8096,Mauritania,2020-02-21,0,0,0
8097,Mauritania,2020-02-22,0,0,0
8098,Mauritania,2020-02-23,0,0,0
8099,Mauritania,2020-02-24,0,0,0
8100,Mauritania,2020-02-25,0,0,0
8101,Mauritania,2020-02-26,0,0,0
8102,Mauritania,2020-02-27,0,0,0
8103,Mauritania,2020-02-28,0,0,0
8104,Mauritania,2020-02-29,0,0,0
8105,Mauritania,2020-03-01,0,0,0
8106,Mauritania,2020-03-02,0,0,0
8107,Mauritania,2020-03-03,0,0,0
8108,Mauritania,2020-03-04,0,0,0
8109,Mauritania,2020-03-05,0,0,0
8110,Mauritania,2020-03-06,0,0,0
8111,Mauritania,2020-03-07,0,0,0
8112,Mauritania,2020-03-08,0,0,0
8113,Mauritania,2020-03-09,0,0,0
8114,Mauritania,2020-03-10,0,0,0
8115,Mauritania,2020-03-11,0,0,0
8116,Mauritania,2020-03-12,0,0,0
8117,Mauritania,2020-03-13,0,0,0
8118,Mauritania,2020-03-14,0,0,1
8119,Mauritania,2020-03-15,0,0,1
8120,Mauritania,2020-03-16,0,0,1
8121,Mauritania,2020-03-17,0,0,1
8122,Mauritania,2020-03-18,0,0,1
8123,Mauritania,2020-03-19,0,0,2
8124,Mauritania,2020-03-20,0,0,2
8125,Mauritania,2020-03-21,0,0,2
8126,Mauritania,2020-03-22,0,0,2
8127,Mauritania,2020-03-23,0,0,2
8128,Mauritania,2020-03-24,0,0,2
8129,Mauritania,2020-03-25,0,0,2
8130,Mauritania,2020-03-26,0,0,3
8131,Mauritania,2020-03-27,0,0,3
8132,Mauritania,2020-03-28,0,0,5
8133,Mauritania,2020-03-29,0,2,5
8134,Mauritania,2020-03-30,1,2,5
8135,Mauritania,2020-03-31,1,2,6
8136,Mauritania,2020-04-01,1,2,6
8137,Mauritania,2020-04-02,1,2,6
8138,Mauritania,2020-04-03,1,2,6
8139,Mauritania,2020-04-04,1,2,6
8140,Mauritius,2020-01-22,0,0,0
8141,Mauritius,2020-01-23,0,0,0
8142,Mauritius,2020-01-24,0,0,0
8143,Mauritius,2020-01-25,0,0,0
8144,Mauritius,2020-01-26,0,0,0
8145,Mauritius,2020-01-27,0,0,0
8146,Mauritius,2020-01-28,0,0,0
8147,Mauritius,2020-01-29,0,0,0
8148,Mauritius,2020-01-30,0,0,0
8149,Mauritius,2020-01-31,0,0,0
8150,Mauritius,2020-02-01,0,0,0
8151,Mauritius,2020-02-02,0,0,0
8152,Mauritius,2020-02-03,0,0,0
8153,Mauritius,2020-02-04,0,0,0
8154,Mauritius,2020-02-05,0,0,0
8155,Mauritius,2020-02-06,0,0,0
8156,Mauritius,2020-02-07,0,0,0
8157,Mauritius,2020-02-08,0,0,0
8158,Mauritius,2020-02-09,0,0,0
8159,Mauritius,2020-02-10,0,0,0
8160,Mauritius,2020-02-11,0,0,0
8161,Mauritius,2020-02-12,0,0,0
8162,Mauritius,2020-02-13,0,0,0
8163,Mauritius,2020-02-14,0,0,0
8164,Mauritius,2020-02-15,0,0,0
8165,Mauritius,2020-02-16,0,0,0
8166,Mauritius,2020-02-17,0,0,0
8167,Mauritius,2020-02-18,0,0,0
8168,Mauritius,2020-02-19,0,0,0
8169,Mauritius,2020-02-20,0,0,0
8170,Mauritius,2020-02-21,0,0,0
8171,Mauritius,2020-02-22,0,0,0
8172,Mauritius,2020-02-23,0,0,0
8173,Mauritius,2020-02-24,0,0,0
8174,Mauritius,2020-02-25,0,0,0
8175,Mauritius,2020-02-26,0,0,0
8176,Mauritius,2020-02-27,0,0,0
8177,Mauritius,2020-02-28,0,0,0
8178,Mauritius,2020-02-29,0,0,0
8179,Mauritius,2020-03-01,0,0,0
8180,Mauritius,2020-03-02,0,0,0
8181,Mauritius,2020-03-03,0,0,0
8182,Mauritius,2020-03-04,0,0,0
8183,Mauritius,2020-03-05,0,0,0
8184,Mauritius,2020-03-06,0,0,0
8185,Mauritius,2020-03-07,0,0,0
8186,Mauritius,2020-03-08,0,0,0
8187,Mauritius,2020-03-09,0,0,0
8188,Mauritius,2020-03-10,0,0,0
8189,Mauritius,2020-03-11,0,0,0
8190,Mauritius,2020-03-12,0,0,0
8191,Mauritius,2020-03-13,0,0,0
8192,Mauritius,2020-03-14,0,0,0
8193,Mauritius,2020-03-15,0,0,0
8194,Mauritius,2020-03-16,0,0,0
8195,Mauritius,2020-03-17,0,0,0
8196,Mauritius,2020-03-18,0,0,3
8197,Mauritius,2020-03-19,0,0,3
8198,Mauritius,2020-03-20,0,0,12
8199,Mauritius,2020-03-21,1,0,14
8200,Mauritius,2020-03-22,2,0,28
8201,Mauritius,2020-03-23,2,0,36
8202,Mauritius,2020-03-24,2,0,42
8203,Mauritius,2020-03-25,2,0,48
8204,Mauritius,2020-03-26,2,0,81
8205,Mauritius,2020-03-27,2,0,94
8206,Mauritius,2020-03-28,2,0,102
8207,Mauritius,2020-03-29,3,0,107
8208,Mauritius,2020-03-30,3,0,128
8209,Mauritius,2020-03-31,5,0,143
8210,Mauritius,2020-04-01,6,0,161
8211,Mauritius,2020-04-02,7,0,169
8212,Mauritius,2020-04-03,7,0,186
8213,Mauritius,2020-04-04,7,7,196
8214,Mexico,2020-01-22,0,0,0
8215,Mexico,2020-01-23,0,0,0
8216,Mexico,2020-01-24,0,0,0
8217,Mexico,2020-01-25,0,0,0
8218,Mexico,2020-01-26,0,0,0
8219,Mexico,2020-01-27,0,0,0
8220,Mexico,2020-01-28,0,0,0
8221,Mexico,2020-01-29,0,0,0
8222,Mexico,2020-01-30,0,0,0
8223,Mexico,2020-01-31,0,0,0
8224,Mexico,2020-02-01,0,0,0
8225,Mexico,2020-02-02,0,0,0
8226,Mexico,2020-02-03,0,0,0
8227,Mexico,2020-02-04,0,0,0
8228,Mexico,2020-02-05,0,0,0
8229,Mexico,2020-02-06,0,0,0
8230,Mexico,2020-02-07,0,0,0
8231,Mexico,2020-02-08,0,0,0
8232,Mexico,2020-02-09,0,0,0
8233,Mexico,2020-02-10,0,0,0
8234,Mexico,2020-02-11,0,0,0
8235,Mexico,2020-02-12,0,0,0
8236,Mexico,2020-02-13,0,0,0
8237,Mexico,2020-02-14,0,0,0
8238,Mexico,2020-02-15,0,0,0
8239,Mexico,2020-02-16,0,0,0
8240,Mexico,2020-02-17,0,0,0
8241,Mexico,2020-02-18,0,0,0
8242,Mexico,2020-02-19,0,0,0
8243,Mexico,2020-02-20,0,0,0
8244,Mexico,2020-02-21,0,0,0
8245,Mexico,2020-02-22,0,0,0
8246,Mexico,2020-02-23,0,0,0
8247,Mexico,2020-02-24,0,0,0
8248,Mexico,2020-02-25,0,0,0
8249,Mexico,2020-02-26,0,0,0
8250,Mexico,2020-02-27,0,0,0
8251,Mexico,2020-02-28,0,0,1
8252,Mexico,2020-02-29,0,0,4
8253,Mexico,2020-03-01,0,0,5
8254,Mexico,2020-03-02,0,0,5
8255,Mexico,2020-03-03,0,1,5
8256,Mexico,2020-03-04,0,1,5
8257,Mexico,2020-03-05,0,1,5
8258,Mexico,2020-03-06,0,1,6
8259,Mexico,2020-03-07,0,1,6
8260,Mexico,2020-03-08,0,1,7
8261,Mexico,2020-03-09,0,1,7
8262,Mexico,2020-03-10,0,4,7
8263,Mexico,2020-03-11,0,4,8
8264,Mexico,2020-03-12,0,4,12
8265,Mexico,2020-03-13,0,4,12
8266,Mexico,2020-03-14,0,4,26
8267,Mexico,2020-03-15,0,4,41
8268,Mexico,2020-03-16,0,4,53
8269,Mexico,2020-03-17,0,4,82
8270,Mexico,2020-03-18,0,4,93
8271,Mexico,2020-03-19,1,4,118
8272,Mexico,2020-03-20,1,4,164
8273,Mexico,2020-03-21,2,4,203
8274,Mexico,2020-03-22,2,4,251
8275,Mexico,2020-03-23,3,4,316
8276,Mexico,2020-03-24,4,4,367
8277,Mexico,2020-03-25,5,4,405
8278,Mexico,2020-03-26,6,4,475
8279,Mexico,2020-03-27,8,4,585
8280,Mexico,2020-03-28,12,4,717
8281,Mexico,2020-03-29,16,4,848
8282,Mexico,2020-03-30,20,35,993
8283,Mexico,2020-03-31,28,35,1094
8284,Mexico,2020-04-01,29,35,1215
8285,Mexico,2020-04-02,37,35,1378
8286,Mexico,2020-04-03,50,633,1510
8287,Mexico,2020-04-04,60,633,1688
8288,Moldova,2020-01-22,0,0,0
8289,Moldova,2020-01-23,0,0,0
8290,Moldova,2020-01-24,0,0,0
8291,Moldova,2020-01-25,0,0,0
8292,Moldova,2020-01-26,0,0,0
8293,Moldova,2020-01-27,0,0,0
8294,Moldova,2020-01-28,0,0,0
8295,Moldova,2020-01-29,0,0,0
8296,Moldova,2020-01-30,0,0,0
8297,Moldova,2020-01-31,0,0,0
8298,Moldova,2020-02-01,0,0,0
8299,Moldova,2020-02-02,0,0,0
8300,Moldova,2020-02-03,0,0,0
8301,Moldova,2020-02-04,0,0,0
8302,Moldova,2020-02-05,0,0,0
8303,Moldova,2020-02-06,0,0,0
8304,Moldova,2020-02-07,0,0,0
8305,Moldova,2020-02-08,0,0,0
8306,Moldova,2020-02-09,0,0,0
8307,Moldova,2020-02-10,0,0,0
8308,Moldova,2020-02-11,0,0,0
8309,Moldova,2020-02-12,0,0,0
8310,Moldova,2020-02-13,0,0,0
8311,Moldova,2020-02-14,0,0,0
8312,Moldova,2020-02-15,0,0,0
8313,Moldova,2020-02-16,0,0,0
8314,Moldova,2020-02-17,0,0,0
8315,Moldova,2020-02-18,0,0,0
8316,Moldova,2020-02-19,0,0,0
8317,Moldova,2020-02-20,0,0,0
8318,Moldova,2020-02-21,0,0,0
8319,Moldova,2020-02-22,0,0,0
8320,Moldova,2020-02-23,0,0,0
8321,Moldova,2020-02-24,0,0,0
8322,Moldova,2020-02-25,0,0,0
8323,Moldova,2020-02-26,0,0,0
8324,Moldova,2020-02-27,0,0,0
8325,Moldova,2020-02-28,0,0,0
8326,Moldova,2020-02-29,0,0,0
8327,Moldova,2020-03-01,0,0,0
8328,Moldova,2020-03-02,0,0,0
8329,Moldova,2020-03-03,0,0,0
8330,Moldova,2020-03-04,0,0,0
8331,Moldova,2020-03-05,0,0,0
8332,Moldova,2020-03-06,0,0,0
8333,Moldova,2020-03-07,0,0,0
8334,Moldova,2020-03-08,0,0,1
8335,Moldova,2020-03-09,0,0,1
8336,Moldova,2020-03-10,0,0,3
8337,Moldova,2020-03-11,0,0,3
8338,Moldova,2020-03-12,0,0,3
8339,Moldova,2020-03-13,0,0,6
8340,Moldova,2020-03-14,0,0,12
8341,Moldova,2020-03-15,0,0,23
8342,Moldova,2020-03-16,0,0,23
8343,Moldova,2020-03-17,0,1,30
8344,Moldova,2020-03-18,1,1,30
8345,Moldova,2020-03-19,1,1,49
8346,Moldova,2020-03-20,1,1,66
8347,Moldova,2020-03-21,1,1,80
8348,Moldova,2020-03-22,1,1,94
8349,Moldova,2020-03-23,1,1,109
8350,Moldova,2020-03-24,1,2,125
8351,Moldova,2020-03-25,1,2,149
8352,Moldova,2020-03-26,1,2,177
8353,Moldova,2020-03-27,2,2,199
8354,Moldova,2020-03-28,2,2,231
8355,Moldova,2020-03-29,2,2,263
8356,Moldova,2020-03-30,2,15,298
8357,Moldova,2020-03-31,4,18,353
8358,Moldova,2020-04-01,5,23,423
8359,Moldova,2020-04-02,6,23,505
8360,Moldova,2020-04-03,8,26,591
8361,Moldova,2020-04-04,12,29,752
8362,Monaco,2020-01-22,0,0,0
8363,Monaco,2020-01-23,0,0,0
8364,Monaco,2020-01-24,0,0,0
8365,Monaco,2020-01-25,0,0,0
8366,Monaco,2020-01-26,0,0,0
8367,Monaco,2020-01-27,0,0,0
8368,Monaco,2020-01-28,0,0,0
8369,Monaco,2020-01-29,0,0,0
8370,Monaco,2020-01-30,0,0,0
8371,Monaco,2020-01-31,0,0,0
8372,Monaco,2020-02-01,0,0,0
8373,Monaco,2020-02-02,0,0,0
8374,Monaco,2020-02-03,0,0,0
8375,Monaco,2020-02-04,0,0,0
8376,Monaco,2020-02-05,0,0,0
8377,Monaco,2020-02-06,0,0,0
8378,Monaco,2020-02-07,0,0,0
8379,Monaco,2020-02-08,0,0,0
8380,Monaco,2020-02-09,0,0,0
8381,Monaco,2020-02-10,0,0,0
8382,Monaco,2020-02-11,0,0,0
8383,Monaco,2020-02-12,0,0,0
8384,Monaco,2020-02-13,0,0,0
8385,Monaco,2020-02-14,0,0,0
8386,Monaco,2020-02-15,0,0,0
8387,Monaco,2020-02-16,0,0,0
8388,Monaco,2020-02-17,0,0,0
8389,Monaco,2020-02-18,0,0,0
8390,Monaco,2020-02-19,0,0,0
8391,Monaco,2020-02-20,0,0,0
8392,Monaco,2020-02-21,0,0,0
8393,Monaco,2020-02-22,0,0,0
8394,Monaco,2020-02-23,0,0,0
8395,Monaco,2020-02-24,0,0,0
8396,Monaco,2020-02-25,0,0,0
8397,Monaco,2020-02-26,0,0,0
8398,Monaco,2020-02-27,0,0,0
8399,Monaco,2020-02-28,0,0,0
8400,Monaco,2020-02-29,0,0,1
8401,Monaco,2020-03-01,0,0,1
8402,Monaco,2020-03-02,0,0,1
8403,Monaco,2020-03-03,0,0,1
8404,Monaco,2020-03-04,0,0,1
8405,Monaco,2020-03-05,0,0,1
8406,Monaco,2020-03-06,0,0,1
8407,Monaco,2020-03-07,0,0,1
8408,Monaco,2020-03-08,0,0,1
8409,Monaco,2020-03-09,0,0,1
8410,Monaco,2020-03-10,0,0,1
8411,Monaco,2020-03-11,0,0,1
8412,Monaco,2020-03-12,0,0,2
8413,Monaco,2020-03-13,0,0,2
8414,Monaco,2020-03-14,0,0,2
8415,Monaco,2020-03-15,0,0,2
8416,Monaco,2020-03-16,0,0,7
8417,Monaco,2020-03-17,0,0,7
8418,Monaco,2020-03-18,0,0,7
8419,Monaco,2020-03-19,0,0,7
8420,Monaco,2020-03-20,0,0,11
8421,Monaco,2020-03-21,0,0,11
8422,Monaco,2020-03-22,0,1,23
8423,Monaco,2020-03-23,0,1,23
8424,Monaco,2020-03-24,0,1,23
8425,Monaco,2020-03-25,0,1,31
8426,Monaco,2020-03-26,0,1,33
8427,Monaco,2020-03-27,0,1,42
8428,Monaco,2020-03-28,0,1,42
8429,Monaco,2020-03-29,1,1,46
8430,Monaco,2020-03-30,1,1,49
8431,Monaco,2020-03-31,1,2,52
8432,Monaco,2020-04-01,1,2,55
8433,Monaco,2020-04-02,1,2,60
8434,Monaco,2020-04-03,1,3,64
8435,Monaco,2020-04-04,1,3,66
8436,Mongolia,2020-01-22,0,0,0
8437,Mongolia,2020-01-23,0,0,0
8438,Mongolia,2020-01-24,0,0,0
8439,Mongolia,2020-01-25,0,0,0
8440,Mongolia,2020-01-26,0,0,0
8441,Mongolia,2020-01-27,0,0,0
8442,Mongolia,2020-01-28,0,0,0
8443,Mongolia,2020-01-29,0,0,0
8444,Mongolia,2020-01-30,0,0,0
8445,Mongolia,2020-01-31,0,0,0
8446,Mongolia,2020-02-01,0,0,0
8447,Mongolia,2020-02-02,0,0,0
8448,Mongolia,2020-02-03,0,0,0
8449,Mongolia,2020-02-04,0,0,0
8450,Mongolia,2020-02-05,0,0,0
8451,Mongolia,2020-02-06,0,0,0
8452,Mongolia,2020-02-07,0,0,0
8453,Mongolia,2020-02-08,0,0,0
8454,Mongolia,2020-02-09,0,0,0
8455,Mongolia,2020-02-10,0,0,0
8456,Mongolia,2020-02-11,0,0,0
8457,Mongolia,2020-02-12,0,0,0
8458,Mongolia,2020-02-13,0,0,0
8459,Mongolia,2020-02-14,0,0,0
8460,Mongolia,2020-02-15,0,0,0
8461,Mongolia,2020-02-16,0,0,0
8462,Mongolia,2020-02-17,0,0,0
8463,Mongolia,2020-02-18,0,0,0
8464,Mongolia,2020-02-19,0,0,0
8465,Mongolia,2020-02-20,0,0,0
8466,Mongolia,2020-02-21,0,0,0
8467,Mongolia,2020-02-22,0,0,0
8468,Mongolia,2020-02-23,0,0,0
8469,Mongolia,2020-02-24,0,0,0
8470,Mongolia,2020-02-25,0,0,0
8471,Mongolia,2020-02-26,0,0,0
8472,Mongolia,2020-02-27,0,0,0
8473,Mongolia,2020-02-28,0,0,0
8474,Mongolia,2020-02-29,0,0,0
8475,Mongolia,2020-03-01,0,0,0
8476,Mongolia,2020-03-02,0,0,0
8477,Mongolia,2020-03-03,0,0,0
8478,Mongolia,2020-03-04,0,0,0
8479,Mongolia,2020-03-05,0,0,0
8480,Mongolia,2020-03-06,0,0,0
8481,Mongolia,2020-03-07,0,0,0
8482,Mongolia,2020-03-08,0,0,0
8483,Mongolia,2020-03-09,0,0,0
8484,Mongolia,2020-03-10,0,0,1
8485,Mongolia,2020-03-11,0,0,1
8486,Mongolia,2020-03-12,0,0,1
8487,Mongolia,2020-03-13,0,0,1
8488,Mongolia,2020-03-14,0,0,1
8489,Mongolia,2020-03-15,0,0,1
8490,Mongolia,2020-03-16,0,0,1
8491,Mongolia,2020-03-17,0,0,5
8492,Mongolia,2020-03-18,0,0,6
8493,Mongolia,2020-03-19,0,0,6
8494,Mongolia,2020-03-20,0,0,6
8495,Mongolia,2020-03-21,0,0,10
8496,Mongolia,2020-03-22,0,0,10
8497,Mongolia,2020-03-23,0,0,10
8498,Mongolia,2020-03-24,0,0,10
8499,Mongolia,2020-03-25,0,0,10
8500,Mongolia,2020-03-26,0,0,11
8501,Mongolia,2020-03-27,0,0,11
8502,Mongolia,2020-03-28,0,0,12
8503,Mongolia,2020-03-29,0,0,12
8504,Mongolia,2020-03-30,0,2,12
8505,Mongolia,2020-03-31,0,2,12
8506,Mongolia,2020-04-01,0,2,14
8507,Mongolia,2020-04-02,0,2,14
8508,Mongolia,2020-04-03,0,2,14
8509,Mongolia,2020-04-04,0,2,14
8510,Montenegro,2020-01-22,0,0,0
8511,Montenegro,2020-01-23,0,0,0
8512,Montenegro,2020-01-24,0,0,0
8513,Montenegro,2020-01-25,0,0,0
8514,Montenegro,2020-01-26,0,0,0
8515,Montenegro,2020-01-27,0,0,0
8516,Montenegro,2020-01-28,0,0,0
8517,Montenegro,2020-01-29,0,0,0
8518,Montenegro,2020-01-30,0,0,0
8519,Montenegro,2020-01-31,0,0,0
8520,Montenegro,2020-02-01,0,0,0
8521,Montenegro,2020-02-02,0,0,0
8522,Montenegro,2020-02-03,0,0,0
8523,Montenegro,2020-02-04,0,0,0
8524,Montenegro,2020-02-05,0,0,0
8525,Montenegro,2020-02-06,0,0,0
8526,Montenegro,2020-02-07,0,0,0
8527,Montenegro,2020-02-08,0,0,0
8528,Montenegro,2020-02-09,0,0,0
