,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
8947,0,Gabon,-0.8037,11.6094,2020-04-01,18,40,1
8948,0,Gabon,-0.8037,11.6094,2020-03-31,16,37,1
8949,0,Gabon,-0.8037,11.6094,2020-03-30,7,34,1
8950,0,Gabon,-0.8037,11.6094,2020-03-29,7,34,1
8951,0,Gabon,-0.8037,11.6094,2020-03-28,7,34,1
8952,0,Gabon,-0.8037,11.6094,2020-03-27,7,34,1
8953,0,Gabon,-0.8037,11.6094,2020-03-26,7,28,1
8954,0,Gabon,-0.8037,11.6094,2020-03-25,6,21,1
8955,0,Gabon,-0.8037,11.6094,2020-03-24,6,21,1
8956,0,Gabon,-0.8037,11.6094,2020-03-23,5,16,1
8957,0,Gabon,-0.8037,11.6094,2020-03-22,5,16,1
8958,0,Gabon,-0.8037,11.6094,2020-03-21,4,7,1
8959,0,Gabon,-0.8037,11.6094,2020-03-20,3,2,1
8960,0,Gabon,-0.8037,11.6094,2020-03-19,1,2,0
8961,0,Gabon,-0.8037,11.6094,2020-03-18,1,2,0
8962,0,Gabon,-0.8037,11.6094,2020-03-17,1,2,0
8963,0,Gabon,-0.8037,11.6094,2020-03-16,1,1,0
8964,0,Gabon,-0.8037,11.6094,2020-03-15,1,1,0
8965,0,Gabon,-0.8037,11.6094,2020-03-14,1,1,0
8966,0,Gabon,-0.8037,11.6094,2020-03-13,0,0,0
8967,0,Gabon,-0.8037,11.6094,2020-03-12,0,0,0
8968,0,Gabon,-0.8037,11.6094,2020-03-11,0,0,0
8969,0,Gabon,-0.8037,11.6094,2020-03-10,0,0,0
8970,0,Gabon,-0.8037,11.6094,2020-03-09,0,0,0
8971,0,Gabon,-0.8037,11.6094,2020-03-08,0,0,0
8972,0,Gabon,-0.8037,11.6094,2020-03-07,0,0,0
8973,0,Gabon,-0.8037,11.6094,2020-03-06,0,0,0
8974,0,Gabon,-0.8037,11.6094,2020-03-05,0,0,0
8975,0,Gabon,-0.8037,11.6094,2020-03-04,0,0,0
8976,0,Gabon,-0.8037,11.6094,2020-03-03,0,0,0
8977,0,Gabon,-0.8037,11.6094,2020-03-02,0,0,0
8978,0,Gabon,-0.8037,11.6094,2020-03-01,0,0,0
8979,0,Gabon,-0.8037,11.6094,2020-02-29,0,0,0
8980,0,Gabon,-0.8037,11.6094,2020-02-28,0,0,0
8981,0,Gabon,-0.8037,11.6094,2020-02-27,0,0,0
8982,0,Gabon,-0.8037,11.6094,2020-02-26,0,0,0
8983,0,Gabon,-0.8037,11.6094,2020-02-25,0,0,0
8984,0,Gabon,-0.8037,11.6094,2020-02-24,0,0,0
8985,0,Gabon,-0.8037,11.6094,2020-02-23,0,0,0
8986,0,Gabon,-0.8037,11.6094,2020-02-22,0,0,0
8987,0,Gabon,-0.8037,11.6094,2020-02-21,0,0,0
8988,0,Gabon,-0.8037,11.6094,2020-02-20,0,0,0
8989,0,Gabon,-0.8037,11.6094,2020-02-19,0,0,0
8990,0,Gabon,-0.8037,11.6094,2020-02-18,0,0,0
8991,0,Gabon,-0.8037,11.6094,2020-02-17,0,0,0
8992,0,Gabon,-0.8037,11.6094,2020-02-16,0,0,0
8993,0,Gabon,-0.8037,11.6094,2020-02-15,0,0,0
8994,0,Gabon,-0.8037,11.6094,2020-02-14,0,0,0
8995,0,Gabon,-0.8037,11.6094,2020-02-13,0,0,0
8996,0,Gabon,-0.8037,11.6094,2020-02-12,0,0,0
8997,0,Gabon,-0.8037,11.6094,2020-02-11,0,0,0
8998,0,Gabon,-0.8037,11.6094,2020-02-10,0,0,0
8999,0,Gabon,-0.8037,11.6094,2020-02-09,0,0,0
9000,0,Gabon,-0.8037,11.6094,2020-02-08,0,0,0
9001,0,Gabon,-0.8037,11.6094,2020-02-07,0,0,0
9002,0,Gabon,-0.8037,11.6094,2020-02-06,0,0,0
9003,0,Gabon,-0.8037,11.6094,2020-02-05,0,0,0
9004,0,Gabon,-0.8037,11.6094,2020-02-04,0,0,0
9005,0,Gabon,-0.8037,11.6094,2020-02-03,0,0,0
9006,0,Gabon,-0.8037,11.6094,2020-02-02,0,0,0
9007,0,Gabon,-0.8037,11.6094,2020-02-01,0,0,0
9008,0,Gabon,-0.8037,11.6094,2020-01-31,0,0,0
9009,0,Gabon,-0.8037,11.6094,2020-01-30,0,0,0
9010,0,Gabon,-0.8037,11.6094,2020-01-29,0,0,0
9011,0,Gabon,-0.8037,11.6094,2020-01-28,0,0,0
9012,0,Gabon,-0.8037,11.6094,2020-01-27,0,0,0
9013,0,Gabon,-0.8037,11.6094,2020-01-26,0,0,0
9014,0,Gabon,-0.8037,11.6094,2020-01-25,0,0,0
9015,0,Gabon,-0.8037,11.6094,2020-01-24,0,0,0
9016,0,Gabon,-0.8037,11.6094,2020-01-23,0,0,0
9017,0,Gabon,-0.8037,11.6094,2020-01-22,0,0,0
9018,0,Gambia,13.4432,-15.3101,2020-04-01,4,225,1
9019,0,Gambia,13.4432,-15.3101,2020-03-31,4,198,1
9020,0,Gambia,13.4432,-15.3101,2020-03-30,4,157,1
9021,0,Gambia,13.4432,-15.3101,2020-03-29,4,135,1
9022,0,Gambia,13.4432,-15.3101,2020-03-28,3,114,1
9023,0,Gambia,13.4432,-15.3101,2020-03-27,3,97,1
9024,0,Gambia,13.4432,-15.3101,2020-03-26,3,82,1
9025,0,Gambia,13.4432,-15.3101,2020-03-25,3,56,1
9026,0,Gambia,13.4432,-15.3101,2020-03-24,3,51,1
9027,0,Gambia,13.4432,-15.3101,2020-03-23,2,36,1
9028,0,Gambia,13.4432,-15.3101,2020-03-22,1,36,0
9029,0,Gambia,13.4432,-15.3101,2020-03-21,1,22,0
9030,0,Gambia,13.4432,-15.3101,2020-03-20,1,5,0
9031,0,Gambia,13.4432,-15.3101,2020-03-19,1,5,0
9032,0,Gambia,13.4432,-15.3101,2020-03-18,1,5,0
9033,0,Gambia,13.4432,-15.3101,2020-03-17,1,0,0
9034,0,Gambia,13.4432,-15.3101,2020-03-16,0,0,0
9035,0,Gambia,13.4432,-15.3101,2020-03-15,0,8,0
9036,0,Gambia,13.4432,-15.3101,2020-03-14,0,1,0
9037,0,Gambia,13.4432,-15.3101,2020-03-13,0,1,0
9038,0,Gambia,13.4432,-15.3101,2020-03-12,0,1,0
9039,0,Gambia,13.4432,-15.3101,2020-03-11,0,1,0
9040,0,Gambia,13.4432,-15.3101,2020-03-10,0,1,0
9041,0,Gambia,13.4432,-15.3101,2020-03-09,0,0,0
9042,0,Gambia,13.4432,-15.3101,2020-03-08,0,0,0
9043,0,Gambia,13.4432,-15.3101,2020-03-07,0,0,0
9044,0,Gambia,13.4432,-15.3101,2020-03-06,0,0,0
9045,0,Gambia,13.4432,-15.3101,2020-03-05,0,0,0
9046,0,Gambia,13.4432,-15.3101,2020-03-04,0,0,0
9047,0,Gambia,13.4432,-15.3101,2020-03-03,0,0,0
9048,0,Gambia,13.4432,-15.3101,2020-03-02,0,0,0
9049,0,Gambia,13.4432,-15.3101,2020-03-01,0,0,0
9050,0,Gambia,13.4432,-15.3101,2020-02-29,0,0,0
9051,0,Gambia,13.4432,-15.3101,2020-02-28,0,0,0
9052,0,Gambia,13.4432,-15.3101,2020-02-27,0,0,0
9053,0,Gambia,13.4432,-15.3101,2020-02-26,0,0,0
9054,0,Gambia,13.4432,-15.3101,2020-02-25,0,0,0
9055,0,Gambia,13.4432,-15.3101,2020-02-24,0,0,0
9056,0,Gambia,13.4432,-15.3101,2020-02-23,0,0,0
9057,0,Gambia,13.4432,-15.3101,2020-02-22,0,0,0
9058,0,Gambia,13.4432,-15.3101,2020-02-21,0,0,0
9059,0,Gambia,13.4432,-15.3101,2020-02-20,0,0,0
9060,0,Gambia,13.4432,-15.3101,2020-02-19,0,0,0
9061,0,Gambia,13.4432,-15.3101,2020-02-18,0,0,0
9062,0,Gambia,13.4432,-15.3101,2020-02-17,0,0,0
9063,0,Gambia,13.4432,-15.3101,2020-02-16,0,0,0
9064,0,Gambia,13.4432,-15.3101,2020-02-15,0,0,0
9065,0,Gambia,13.4432,-15.3101,2020-02-14,0,0,0
9066,0,Gambia,13.4432,-15.3101,2020-02-13,0,0,0
9067,0,Gambia,13.4432,-15.3101,2020-02-12,0,0,0
9068,0,Gambia,13.4432,-15.3101,2020-02-11,0,0,0
9069,0,Gambia,13.4432,-15.3101,2020-02-10,0,0,0
9070,0,Gambia,13.4432,-15.3101,2020-02-09,0,0,0
9071,0,Gambia,13.4432,-15.3101,2020-02-08,0,0,0
9072,0,Gambia,13.4432,-15.3101,2020-02-07,0,0,0
9073,0,Gambia,13.4432,-15.3101,2020-02-06,0,0,0
9074,0,Gambia,13.4432,-15.3101,2020-02-05,0,0,0
9075,0,Gambia,13.4432,-15.3101,2020-02-04,0,0,0
9076,0,Gambia,13.4432,-15.3101,2020-02-03,0,0,0
9077,0,Gambia,13.4432,-15.3101,2020-02-02,0,0,0
9078,0,Gambia,13.4432,-15.3101,2020-02-01,0,0,0
9079,0,Gambia,13.4432,-15.3101,2020-01-31,0,0,0
9080,0,Gambia,13.4432,-15.3101,2020-01-30,0,0,0
9081,0,Gambia,13.4432,-15.3101,2020-01-29,0,0,0
9082,0,Gambia,13.4432,-15.3101,2020-01-28,0,0,0
9083,0,Gambia,13.4432,-15.3101,2020-01-27,0,0,0
9084,0,Gambia,13.4432,-15.3101,2020-01-26,0,0,0
9085,0,Gambia,13.4432,-15.3101,2020-01-25,0,0,0
9086,0,Gambia,13.4432,-15.3101,2020-01-24,0,0,0
9087,0,Gambia,13.4432,-15.3101,2020-01-23,0,0,0
9088,0,Gambia,13.4432,-15.3101,2020-01-22,0,0,0
9089,0,Georgia,42.3154,43.3569,2020-04-01,117,148,0
9090,0,Georgia,42.3154,43.3569,2020-03-31,110,123,0
9091,0,Georgia,42.3154,43.3569,2020-03-30,103,102,0
9092,0,Georgia,42.3154,43.3569,2020-03-29,91,95,0
9093,0,Georgia,42.3154,43.3569,2020-03-28,90,84,0
9094,0,Georgia,42.3154,43.3569,2020-03-27,83,73,0
9095,0,Georgia,42.3154,43.3569,2020-03-26,79,45,0
9096,0,Georgia,42.3154,43.3569,2020-03-25,75,43,0
9097,0,Georgia,42.3154,43.3569,2020-03-24,70,40,0
9098,0,Georgia,42.3154,43.3569,2020-03-23,61,27,0
9099,0,Georgia,42.3154,43.3569,2020-03-22,54,27,0
9100,0,Georgia,42.3154,43.3569,2020-03-21,49,23,0
9101,0,Georgia,42.3154,43.3569,2020-03-20,43,20,0
9102,0,Georgia,42.3154,43.3569,2020-03-19,40,15,0
9103,0,Georgia,42.3154,43.3569,2020-03-18,38,14,0
9104,0,Georgia,42.3154,43.3569,2020-03-17,34,14,0
9105,0,Georgia,42.3154,43.3569,2020-03-16,33,13,0
9106,0,Georgia,42.3154,43.3569,2020-03-15,33,13,0
9107,0,Georgia,42.3154,43.3569,2020-03-14,30,4,0
9108,0,Georgia,42.3154,43.3569,2020-03-13,25,4,0
9109,0,Georgia,42.3154,43.3569,2020-03-12,24,4,0
9110,0,Georgia,42.3154,43.3569,2020-03-11,24,4,0
9111,0,Georgia,42.3154,43.3569,2020-03-10,15,4,0
9112,0,Georgia,42.3154,43.3569,2020-03-09,15,3,0
9113,0,Georgia,42.3154,43.3569,2020-03-08,13,3,0
9114,0,Georgia,42.3154,43.3569,2020-03-07,4,3,0
9115,0,Georgia,42.3154,43.3569,2020-03-06,4,3,0
9116,0,Georgia,42.3154,43.3569,2020-03-05,4,3,0
9117,0,Georgia,42.3154,43.3569,2020-03-04,3,3,0
9118,0,Georgia,42.3154,43.3569,2020-03-03,3,3,0
9119,0,Georgia,42.3154,43.3569,2020-03-02,3,3,0
9120,0,Georgia,42.3154,43.3569,2020-03-01,3,3,0
9121,0,Georgia,42.3154,43.3569,2020-02-29,1,3,0
9122,0,Georgia,42.3154,43.3569,2020-02-28,1,3,0
9123,0,Georgia,42.3154,43.3569,2020-02-27,1,3,0
9124,0,Georgia,42.3154,43.3569,2020-02-26,1,3,0
9125,0,Georgia,42.3154,43.3569,2020-02-25,0,3,0
9126,0,Georgia,42.3154,43.3569,2020-02-24,0,3,0
9127,0,Georgia,42.3154,43.3569,2020-02-23,0,3,0
9128,0,Georgia,42.3154,43.3569,2020-02-22,0,3,0
9129,0,Georgia,42.3154,43.3569,2020-02-21,0,3,0
9130,0,Georgia,42.3154,43.3569,2020-02-20,0,3,0
9131,0,Georgia,42.3154,43.3569,2020-02-19,0,3,0
9132,0,Georgia,42.3154,43.3569,2020-02-18,0,3,0
9133,0,Georgia,42.3154,43.3569,2020-02-17,0,3,0
9134,0,Georgia,42.3154,43.3569,2020-02-16,0,3,0
9135,0,Georgia,42.3154,43.3569,2020-02-15,0,0,0
9136,0,Georgia,42.3154,43.3569,2020-02-14,0,0,0
9137,0,Georgia,42.3154,43.3569,2020-02-13,0,0,0
9138,0,Georgia,42.3154,43.3569,2020-02-12,0,0,0
9139,0,Georgia,42.3154,43.3569,2020-02-11,0,0,0
9140,0,Georgia,42.3154,43.3569,2020-02-10,0,0,0
9141,0,Georgia,42.3154,43.3569,2020-02-09,0,0,0
9142,0,Georgia,42.3154,43.3569,2020-02-08,0,0,0
9143,0,Georgia,42.3154,43.3569,2020-02-07,0,0,0
9144,0,Georgia,42.3154,43.3569,2020-02-06,0,0,0
9145,0,Georgia,42.3154,43.3569,2020-02-05,0,0,0
9146,0,Georgia,42.3154,43.3569,2020-02-04,0,0,0
9147,0,Georgia,42.3154,43.3569,2020-02-03,0,0,0
9148,0,Georgia,42.3154,43.3569,2020-02-02,0,0,0
9149,0,Georgia,42.3154,43.3569,2020-02-01,0,0,0
9150,0,Georgia,42.3154,43.3569,2020-01-31,0,0,0
9151,0,Georgia,42.3154,43.3569,2020-01-30,0,0,0
9152,0,Georgia,42.3154,43.3569,2020-01-29,0,0,0
9153,0,Georgia,42.3154,43.3569,2020-01-28,0,0,0
9154,0,Georgia,42.3154,43.3569,2020-01-27,0,0,0
9155,0,Georgia,42.3154,43.3569,2020-01-26,0,0,0
9156,0,Georgia,42.3154,43.3569,2020-01-25,0,0,0
9157,0,Georgia,42.3154,43.3569,2020-01-24,0,0,0
9158,0,Georgia,42.3154,43.3569,2020-01-23,0,0,0
9159,0,Georgia,42.3154,43.3569,2020-01-22,0,0,0
9160,0,Germany,51.0,9.0,2020-04-01,77872,103,920
9161,0,Germany,51.0,9.0,2020-03-31,71808,81,775
9162,0,Germany,51.0,9.0,2020-03-30,66885,75,645
9163,0,Germany,51.0,9.0,2020-03-29,62095,64,533
9164,0,Germany,51.0,9.0,2020-03-28,57695,59,433
9165,0,Germany,51.0,9.0,2020-03-27,50871,46,342
9166,0,Germany,51.0,9.0,2020-03-26,43938,35,267
9167,0,Germany,51.0,9.0,2020-03-25,37323,31,206
9168,0,Germany,51.0,9.0,2020-03-24,32986,30,157
9169,0,Germany,51.0,9.0,2020-03-23,29056,29,123
9170,0,Germany,51.0,9.0,2020-03-22,24873,29,94
9171,0,Germany,51.0,9.0,2020-03-21,22213,15,84
9172,0,Germany,51.0,9.0,2020-03-20,19848,15,67
9173,0,Germany,51.0,9.0,2020-03-19,15320,11,44
9174,0,Germany,51.0,9.0,2020-03-18,12327,11,28
9175,0,Germany,51.0,9.0,2020-03-17,9257,8,24
9176,0,Germany,51.0,9.0,2020-03-16,7272,8,17
9177,0,Germany,51.0,9.0,2020-03-15,5795,8,11
9178,0,Germany,51.0,9.0,2020-03-14,4585,8,9
9179,0,Germany,51.0,9.0,2020-03-13,3675,2,7
9180,0,Germany,51.0,9.0,2020-03-12,2078,2,3
9181,0,Germany,51.0,9.0,2020-03-11,1908,2,3
9182,0,Germany,51.0,9.0,2020-03-10,1457,2,2
9183,0,Germany,51.0,9.0,2020-03-09,1176,0,2
9184,0,Germany,51.0,9.0,2020-03-08,1040,0,0
9185,0,Germany,51.0,9.0,2020-03-07,799,0,0
9186,0,Germany,51.0,9.0,2020-03-06,670,0,0
9187,0,Germany,51.0,9.0,2020-03-05,482,0,0
9188,0,Germany,51.0,9.0,2020-03-04,262,0,0
9189,0,Germany,51.0,9.0,2020-03-03,196,0,0
9190,0,Germany,51.0,9.0,2020-03-02,159,0,0
9191,0,Germany,51.0,9.0,2020-03-01,130,0,0
9192,0,Germany,51.0,9.0,2020-02-29,79,0,0
9193,0,Germany,51.0,9.0,2020-02-28,48,0,0
9194,0,Germany,51.0,9.0,2020-02-27,46,0,0
9195,0,Germany,51.0,9.0,2020-02-26,27,0,0
9196,0,Germany,51.0,9.0,2020-02-25,17,0,0
9197,0,Germany,51.0,9.0,2020-02-24,16,0,0
9198,0,Germany,51.0,9.0,2020-02-23,16,0,0
9199,0,Germany,51.0,9.0,2020-02-22,16,0,0
9200,0,Germany,51.0,9.0,2020-02-21,16,0,0
9201,0,Germany,51.0,9.0,2020-02-20,16,0,0
9202,0,Germany,51.0,9.0,2020-02-19,16,0,0
9203,0,Germany,51.0,9.0,2020-02-18,16,0,0
9204,0,Germany,51.0,9.0,2020-02-17,16,0,0
9205,0,Germany,51.0,9.0,2020-02-16,16,0,0
9206,0,Germany,51.0,9.0,2020-02-15,16,0,0
9207,0,Germany,51.0,9.0,2020-02-14,16,0,0
9208,0,Germany,51.0,9.0,2020-02-13,16,0,0
9209,0,Germany,51.0,9.0,2020-02-12,16,0,0
9210,0,Germany,51.0,9.0,2020-02-11,16,0,0
9211,0,Germany,51.0,9.0,2020-02-10,14,0,0
9212,0,Germany,51.0,9.0,2020-02-09,14,0,0
9213,0,Germany,51.0,9.0,2020-02-08,13,0,0
9214,0,Germany,51.0,9.0,2020-02-07,13,0,0
9215,0,Germany,51.0,9.0,2020-02-06,12,0,0
9216,0,Germany,51.0,9.0,2020-02-05,12,0,0
9217,0,Germany,51.0,9.0,2020-02-04,12,0,0
9218,0,Germany,51.0,9.0,2020-02-03,12,0,0
9219,0,Germany,51.0,9.0,2020-02-02,10,0,0
9220,0,Germany,51.0,9.0,2020-02-01,8,0,0
9221,0,Germany,51.0,9.0,2020-01-31,5,0,0
9222,0,Germany,51.0,9.0,2020-01-30,4,0,0
9223,0,Germany,51.0,9.0,2020-01-29,4,0,0
9224,0,Germany,51.0,9.0,2020-01-28,4,0,0
9225,0,Germany,51.0,9.0,2020-01-27,1,0,0
9226,0,Germany,51.0,9.0,2020-01-26,0,0,0
9227,0,Germany,51.0,9.0,2020-01-25,0,0,0
9228,0,Germany,51.0,9.0,2020-01-24,0,0,0
9229,0,Germany,51.0,9.0,2020-01-23,0,0,0
9230,0,Germany,51.0,9.0,2020-01-22,0,0,0
9231,0,Ghana,7.9465,-1.0232,2020-04-01,195,15473,5
9232,0,Ghana,7.9465,-1.0232,2020-03-31,161,14656,5
9233,0,Ghana,7.9465,-1.0232,2020-03-30,152,13911,5
9234,0,Ghana,7.9465,-1.0232,2020-03-29,152,12391,5
9235,0,Ghana,7.9465,-1.0232,2020-03-28,141,11679,5
9236,0,Ghana,7.9465,-1.0232,2020-03-27,137,11133,4
9237,0,Ghana,7.9465,-1.0232,2020-03-26,132,10457,4
9238,0,Ghana,7.9465,-1.0232,2020-03-25,93,9625,4
9239,0,Ghana,7.9465,-1.0232,2020-03-24,53,8913,2
9240,0,Ghana,7.9465,-1.0232,2020-03-23,27,7931,2
9241,0,Ghana,7.9465,-1.0232,2020-03-22,23,7931,1
9242,0,Ghana,7.9465,-1.0232,2020-03-21,19,7635,1
9243,0,Ghana,7.9465,-1.0232,2020-03-20,16,6745,0
9244,0,Ghana,7.9465,-1.0232,2020-03-19,11,5710,0
9245,0,Ghana,7.9465,-1.0232,2020-03-18,7,5389,0
9246,0,Ghana,7.9465,-1.0232,2020-03-17,7,5389,0
9247,0,Ghana,7.9465,-1.0232,2020-03-16,6,4590,0
9248,0,Ghana,7.9465,-1.0232,2020-03-15,6,4590,0
9249,0,Ghana,7.9465,-1.0232,2020-03-14,3,2959,0
9250,0,Ghana,7.9465,-1.0232,2020-03-13,0,2959,0
9251,0,Ghana,7.9465,-1.0232,2020-03-12,0,2959,0
9252,0,Ghana,7.9465,-1.0232,2020-03-11,0,2959,0
9253,0,Ghana,7.9465,-1.0232,2020-03-10,0,2731,0
9254,0,Ghana,7.9465,-1.0232,2020-03-09,0,2394,0
9255,0,Ghana,7.9465,-1.0232,2020-03-08,0,2134,0
9256,0,Ghana,7.9465,-1.0232,2020-03-07,0,1669,0
9257,0,Ghana,7.9465,-1.0232,2020-03-06,0,913,0
9258,0,Ghana,7.9465,-1.0232,2020-03-05,0,739,0
9259,0,Ghana,7.9465,-1.0232,2020-03-04,0,552,0
9260,0,Ghana,7.9465,-1.0232,2020-03-03,0,291,0
9261,0,Ghana,7.9465,-1.0232,2020-03-02,0,291,0
9262,0,Ghana,7.9465,-1.0232,2020-03-01,0,175,0
9263,0,Ghana,7.9465,-1.0232,2020-02-29,0,123,0
9264,0,Ghana,7.9465,-1.0232,2020-02-28,0,73,0
9265,0,Ghana,7.9465,-1.0232,2020-02-27,0,49,0
9266,0,Ghana,7.9465,-1.0232,2020-02-26,0,49,0
9267,0,Ghana,7.9465,-1.0232,2020-02-25,0,0,0
9268,0,Ghana,7.9465,-1.0232,2020-02-24,0,0,0
9269,0,Ghana,7.9465,-1.0232,2020-02-23,0,0,0
9270,0,Ghana,7.9465,-1.0232,2020-02-22,0,0,0
9271,0,Ghana,7.9465,-1.0232,2020-02-21,0,0,0
9272,0,Ghana,7.9465,-1.0232,2020-02-20,0,0,0
9273,0,Ghana,7.9465,-1.0232,2020-02-19,0,0,0
9274,0,Ghana,7.9465,-1.0232,2020-02-18,0,0,0
9275,0,Ghana,7.9465,-1.0232,2020-02-17,0,0,0
9276,0,Ghana,7.9465,-1.0232,2020-02-16,0,0,0
9277,0,Ghana,7.9465,-1.0232,2020-02-15,0,0,0
9278,0,Ghana,7.9465,-1.0232,2020-02-14,0,0,0
9279,0,Ghana,7.9465,-1.0232,2020-02-13,0,0,0
9280,0,Ghana,7.9465,-1.0232,2020-02-12,0,0,0
9281,0,Ghana,7.9465,-1.0232,2020-02-11,0,0,0
9282,0,Ghana,7.9465,-1.0232,2020-02-10,0,0,0
9283,0,Ghana,7.9465,-1.0232,2020-02-09,0,0,0
9284,0,Ghana,7.9465,-1.0232,2020-02-08,0,0,0
9285,0,Ghana,7.9465,-1.0232,2020-02-07,0,0,0
9286,0,Ghana,7.9465,-1.0232,2020-02-06,0,0,0
9287,0,Ghana,7.9465,-1.0232,2020-02-05,0,0,0
9288,0,Ghana,7.9465,-1.0232,2020-02-04,0,0,0
9289,0,Ghana,7.9465,-1.0232,2020-02-03,0,0,0
9290,0,Ghana,7.9465,-1.0232,2020-02-02,0,0,0
9291,0,Ghana,7.9465,-1.0232,2020-02-01,0,0,0
9292,0,Ghana,7.9465,-1.0232,2020-01-31,0,0,0
9293,0,Ghana,7.9465,-1.0232,2020-01-30,0,0,0
9294,0,Ghana,7.9465,-1.0232,2020-01-29,0,0,0
9295,0,Ghana,7.9465,-1.0232,2020-01-28,0,0,0
9296,0,Ghana,7.9465,-1.0232,2020-01-27,0,0,0
9297,0,Ghana,7.9465,-1.0232,2020-01-26,0,0,0
9298,0,Ghana,7.9465,-1.0232,2020-01-25,0,0,0
9299,0,Ghana,7.9465,-1.0232,2020-01-24,0,0,0
9300,0,Ghana,7.9465,-1.0232,2020-01-23,0,0,0
9301,0,Ghana,7.9465,-1.0232,2020-01-22,0,0,0
9302,0,Greece,39.0742,21.8243,2020-04-01,1415,182,50
9303,0,Greece,39.0742,21.8243,2020-03-31,1314,170,49
9304,0,Greece,39.0742,21.8243,2020-03-30,1212,152,43
9305,0,Greece,39.0742,21.8243,2020-03-29,1156,143,38
9306,0,Greece,39.0742,21.8243,2020-03-28,1061,131,32
9307,0,Greece,39.0742,21.8243,2020-03-27,966,122,28
9308,0,Greece,39.0742,21.8243,2020-03-26,892,105,26
9309,0,Greece,39.0742,21.8243,2020-03-25,821,103,22
9310,0,Greece,39.0742,21.8243,2020-03-24,743,75,20
9311,0,Greece,39.0742,21.8243,2020-03-23,695,57,17
9312,0,Greece,39.0742,21.8243,2020-03-22,624,57,15
9313,0,Greece,39.0742,21.8243,2020-03-21,530,51,13
9314,0,Greece,39.0742,21.8243,2020-03-20,495,49,6
9315,0,Greece,39.0742,21.8243,2020-03-19,418,43,6
9316,0,Greece,39.0742,21.8243,2020-03-18,418,43,5
9317,0,Greece,39.0742,21.8243,2020-03-17,387,32,5
9318,0,Greece,39.0742,21.8243,2020-03-16,331,26,4
9319,0,Greece,39.0742,21.8243,2020-03-15,331,26,4
9320,0,Greece,39.0742,21.8243,2020-03-14,228,26,3
9321,0,Greece,39.0742,21.8243,2020-03-13,190,24,1
9322,0,Greece,39.0742,21.8243,2020-03-12,99,15,1
9323,0,Greece,39.0742,21.8243,2020-03-11,99,15,1
9324,0,Greece,39.0742,21.8243,2020-03-10,89,3,0
9325,0,Greece,39.0742,21.8243,2020-03-09,73,3,0
9326,0,Greece,39.0742,21.8243,2020-03-08,73,0,0
9327,0,Greece,39.0742,21.8243,2020-03-07,46,0,0
9328,0,Greece,39.0742,21.8243,2020-03-06,45,0,0
9329,0,Greece,39.0742,21.8243,2020-03-05,31,0,0
9330,0,Greece,39.0742,21.8243,2020-03-04,9,0,0
9331,0,Greece,39.0742,21.8243,2020-03-03,7,0,0
9332,0,Greece,39.0742,21.8243,2020-03-02,7,0,0
9333,0,Greece,39.0742,21.8243,2020-03-01,7,0,0
9334,0,Greece,39.0742,21.8243,2020-02-29,4,0,0
9335,0,Greece,39.0742,21.8243,2020-02-28,4,0,0
9336,0,Greece,39.0742,21.8243,2020-02-27,3,0,0
9337,0,Greece,39.0742,21.8243,2020-02-26,1,0,0
9338,0,Greece,39.0742,21.8243,2020-02-25,0,0,0
9339,0,Greece,39.0742,21.8243,2020-02-24,0,0,0
9340,0,Greece,39.0742,21.8243,2020-02-23,0,0,0
9341,0,Greece,39.0742,21.8243,2020-02-22,0,0,0
9342,0,Greece,39.0742,21.8243,2020-02-21,0,0,0
9343,0,Greece,39.0742,21.8243,2020-02-20,0,0,0
9344,0,Greece,39.0742,21.8243,2020-02-19,0,0,0
9345,0,Greece,39.0742,21.8243,2020-02-18,0,0,0
9346,0,Greece,39.0742,21.8243,2020-02-17,0,0,0
9347,0,Greece,39.0742,21.8243,2020-02-16,0,0,0
9348,0,Greece,39.0742,21.8243,2020-02-15,0,0,0
9349,0,Greece,39.0742,21.8243,2020-02-14,0,0,0
9350,0,Greece,39.0742,21.8243,2020-02-13,0,0,0
9351,0,Greece,39.0742,21.8243,2020-02-12,0,0,0
9352,0,Greece,39.0742,21.8243,2020-02-11,0,0,0
9353,0,Greece,39.0742,21.8243,2020-02-10,0,0,0
9354,0,Greece,39.0742,21.8243,2020-02-09,0,0,0
9355,0,Greece,39.0742,21.8243,2020-02-08,0,0,0
9356,0,Greece,39.0742,21.8243,2020-02-07,0,0,0
9357,0,Greece,39.0742,21.8243,2020-02-06,0,0,0
9358,0,Greece,39.0742,21.8243,2020-02-05,0,0,0
9359,0,Greece,39.0742,21.8243,2020-02-04,0,0,0
9360,0,Greece,39.0742,21.8243,2020-02-03,0,0,0
9361,0,Greece,39.0742,21.8243,2020-02-02,0,0,0
9362,0,Greece,39.0742,21.8243,2020-02-01,0,0,0
9363,0,Greece,39.0742,21.8243,2020-01-31,0,0,0
9364,0,Greece,39.0742,21.8243,2020-01-30,0,0,0
9365,0,Greece,39.0742,21.8243,2020-01-29,0,0,0
9366,0,Greece,39.0742,21.8243,2020-01-28,0,0,0
9367,0,Greece,39.0742,21.8243,2020-01-27,0,0,0
9368,0,Greece,39.0742,21.8243,2020-01-26,0,0,0
9369,0,Greece,39.0742,21.8243,2020-01-25,0,0,0
