,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
9478,0,Iraq,33.0,44.0,2020-02-17,0,0,0
9479,0,Iraq,33.0,44.0,2020-02-16,0,0,0
9480,0,Iraq,33.0,44.0,2020-02-15,0,0,0
9481,0,Iraq,33.0,44.0,2020-02-14,0,0,0
9482,0,Iraq,33.0,44.0,2020-02-13,0,0,0
9483,0,Iraq,33.0,44.0,2020-02-12,0,0,0
9484,0,Iraq,33.0,44.0,2020-02-11,0,0,0
9485,0,Iraq,33.0,44.0,2020-02-10,0,0,0
9486,0,Iraq,33.0,44.0,2020-02-09,0,0,0
9487,0,Iraq,33.0,44.0,2020-02-08,0,0,0
9488,0,Iraq,33.0,44.0,2020-02-07,0,0,0
9489,0,Iraq,33.0,44.0,2020-02-06,0,0,0
9490,0,Iraq,33.0,44.0,2020-02-05,0,0,0
9491,0,Iraq,33.0,44.0,2020-02-04,0,0,0
9492,0,Iraq,33.0,44.0,2020-02-03,0,0,0
9493,0,Iraq,33.0,44.0,2020-02-02,0,0,0
9494,0,Iraq,33.0,44.0,2020-02-01,0,0,0
9495,0,Iraq,33.0,44.0,2020-01-31,0,0,0
9496,0,Iraq,33.0,44.0,2020-01-30,0,0,0
9497,0,Iraq,33.0,44.0,2020-01-29,0,0,0
9498,0,Iraq,33.0,44.0,2020-01-28,0,0,0
9499,0,Iraq,33.0,44.0,2020-01-27,0,0,0
9500,0,Iraq,33.0,44.0,2020-01-26,0,0,0
9501,0,Iraq,33.0,44.0,2020-01-25,0,0,0
9502,0,Iraq,33.0,44.0,2020-01-24,0,0,0
9503,0,Iraq,33.0,44.0,2020-01-23,0,0,0
9504,0,Iraq,33.0,44.0,2020-01-22,0,0,0
9505,0,Ireland,53.1424,-7.6921,2020-03-27,2121,27,22
9506,0,Ireland,53.1424,-7.6921,2020-03-26,1819,23,19
9507,0,Ireland,53.1424,-7.6921,2020-03-25,1564,20,9
9508,0,Ireland,53.1424,-7.6921,2020-03-24,1329,8,7
9509,0,Ireland,53.1424,-7.6921,2020-03-23,1125,8,6
9510,0,Ireland,53.1424,-7.6921,2020-03-22,906,8,4
9511,0,Ireland,53.1424,-7.6921,2020-03-21,785,4,3
9512,0,Ireland,53.1424,-7.6921,2020-03-20,683,4,3
9513,0,Ireland,53.1424,-7.6921,2020-03-19,557,4,3
9514,0,Ireland,53.1424,-7.6921,2020-03-18,292,3,2
9515,0,Ireland,53.1424,-7.6921,2020-03-17,223,3,2
9516,0,Ireland,53.1424,-7.6921,2020-03-16,169,1,2
9517,0,Ireland,53.1424,-7.6921,2020-03-15,129,1,2
9518,0,Ireland,53.1424,-7.6921,2020-03-14,129,1,2
9519,0,Ireland,53.1424,-7.6921,2020-03-13,90,1,1
9520,0,Ireland,53.1424,-7.6921,2020-03-12,43,1,1
9521,0,Ireland,53.1424,-7.6921,2020-03-11,43,1,1
9522,0,Ireland,53.1424,-7.6921,2020-03-10,34,1,0
9523,0,Ireland,53.1424,-7.6921,2020-03-09,21,1,0
9524,0,Ireland,53.1424,-7.6921,2020-03-08,19,1,0
9525,0,Ireland,53.1424,-7.6921,2020-03-07,18,1,0
9526,0,Ireland,53.1424,-7.6921,2020-03-06,18,1,0
9527,0,Ireland,53.1424,-7.6921,2020-03-05,6,1,0
9528,0,Ireland,53.1424,-7.6921,2020-03-04,6,1,0
9529,0,Ireland,53.1424,-7.6921,2020-03-03,2,0,0
9530,0,Ireland,53.1424,-7.6921,2020-03-02,1,0,0
9531,0,Ireland,53.1424,-7.6921,2020-03-01,1,0,0
9532,0,Ireland,53.1424,-7.6921,2020-02-29,1,0,0
9533,0,Ireland,53.1424,-7.6921,2020-02-28,0,0,0
9534,0,Ireland,53.1424,-7.6921,2020-02-27,0,0,0
9535,0,Ireland,53.1424,-7.6921,2020-02-26,0,0,0
9536,0,Ireland,53.1424,-7.6921,2020-02-25,0,0,0
9537,0,Ireland,53.1424,-7.6921,2020-02-24,0,0,0
9538,0,Ireland,53.1424,-7.6921,2020-02-23,0,0,0
9539,0,Ireland,53.1424,-7.6921,2020-02-22,0,0,0
9540,0,Ireland,53.1424,-7.6921,2020-02-21,0,0,0
9541,0,Ireland,53.1424,-7.6921,2020-02-20,0,0,0
9542,0,Ireland,53.1424,-7.6921,2020-02-19,0,0,0
9543,0,Ireland,53.1424,-7.6921,2020-02-18,0,0,0
9544,0,Ireland,53.1424,-7.6921,2020-02-17,0,0,0
9545,0,Ireland,53.1424,-7.6921,2020-02-16,0,0,0
9546,0,Ireland,53.1424,-7.6921,2020-02-15,0,0,0
9547,0,Ireland,53.1424,-7.6921,2020-02-14,0,0,0
9548,0,Ireland,53.1424,-7.6921,2020-02-13,0,0,0
9549,0,Ireland,53.1424,-7.6921,2020-02-12,0,0,0
9550,0,Ireland,53.1424,-7.6921,2020-02-11,0,0,0
9551,0,Ireland,53.1424,-7.6921,2020-02-10,0,0,0
9552,0,Ireland,53.1424,-7.6921,2020-02-09,0,0,0
9553,0,Ireland,53.1424,-7.6921,2020-02-08,0,0,0
9554,0,Ireland,53.1424,-7.6921,2020-02-07,0,0,0
9555,0,Ireland,53.1424,-7.6921,2020-02-06,0,0,0
9556,0,Ireland,53.1424,-7.6921,2020-02-05,0,0,0
9557,0,Ireland,53.1424,-7.6921,2020-02-04,0,0,0
9558,0,Ireland,53.1424,-7.6921,2020-02-03,0,0,0
9559,0,Ireland,53.1424,-7.6921,2020-02-02,0,0,0
9560,0,Ireland,53.1424,-7.6921,2020-02-01,0,0,0
9561,0,Ireland,53.1424,-7.6921,2020-01-31,0,0,0
9562,0,Ireland,53.1424,-7.6921,2020-01-30,0,0,0
9563,0,Ireland,53.1424,-7.6921,2020-01-29,0,0,0
9564,0,Ireland,53.1424,-7.6921,2020-01-28,0,0,0
9565,0,Ireland,53.1424,-7.6921,2020-01-27,0,0,0
9566,0,Ireland,53.1424,-7.6921,2020-01-26,0,0,0
9567,0,Ireland,53.1424,-7.6921,2020-01-25,0,0,0
9568,0,Ireland,53.1424,-7.6921,2020-01-24,0,0,0
9569,0,Ireland,53.1424,-7.6921,2020-01-23,0,0,0
9570,0,Ireland,53.1424,-7.6921,2020-01-22,0,0,0
9571,0,Israel,31.0,35.0,2020-03-27,3035,0,12
9572,0,Israel,31.0,35.0,2020-03-26,2693,0,8
9573,0,Israel,31.0,35.0,2020-03-25,2369,0,5
9574,0,Israel,31.0,35.0,2020-03-24,1238,0,3
9575,0,Israel,31.0,35.0,2020-03-23,1071,0,1
9576,0,Israel,31.0,35.0,2020-03-22,883,0,1
9577,0,Israel,31.0,35.0,2020-03-21,712,0,1
9578,0,Israel,31.0,35.0,2020-03-20,529,0,0
9579,0,Israel,31.0,35.0,2020-03-19,427,0,0
9580,0,Israel,31.0,35.0,2020-03-18,304,0,0
9581,0,Israel,31.0,35.0,2020-03-17,250,0,0
9582,0,Israel,31.0,35.0,2020-03-16,218,0,0
9583,0,Israel,31.0,35.0,2020-03-15,213,0,0
9584,0,Israel,31.0,35.0,2020-03-14,155,0,0
9585,0,Israel,31.0,35.0,2020-03-13,126,0,0
9586,0,Israel,31.0,35.0,2020-03-12,100,0,0
9587,0,Israel,31.0,35.0,2020-03-11,79,0,0
9588,0,Israel,31.0,35.0,2020-03-10,75,0,0
9589,0,Israel,31.0,35.0,2020-03-09,61,0,0
9590,0,Israel,31.0,35.0,2020-03-08,61,0,0
9591,0,Israel,31.0,35.0,2020-03-07,43,0,0
9592,0,Israel,31.0,35.0,2020-03-06,37,0,0
9593,0,Israel,31.0,35.0,2020-03-05,20,0,0
9594,0,Israel,31.0,35.0,2020-03-04,15,0,0
9595,0,Israel,31.0,35.0,2020-03-03,12,0,0
9596,0,Israel,31.0,35.0,2020-03-02,10,0,0
9597,0,Israel,31.0,35.0,2020-03-01,10,0,0
9598,0,Israel,31.0,35.0,2020-02-29,7,0,0
9599,0,Israel,31.0,35.0,2020-02-28,4,0,0
9600,0,Israel,31.0,35.0,2020-02-27,3,0,0
9601,0,Israel,31.0,35.0,2020-02-26,2,0,0
9602,0,Israel,31.0,35.0,2020-02-25,1,0,0
9603,0,Israel,31.0,35.0,2020-02-24,1,0,0
9604,0,Israel,31.0,35.0,2020-02-23,1,0,0
9605,0,Israel,31.0,35.0,2020-02-22,1,0,0
9606,0,Israel,31.0,35.0,2020-02-21,1,0,0
9607,0,Israel,31.0,35.0,2020-02-20,0,0,0
9608,0,Israel,31.0,35.0,2020-02-19,0,0,0
9609,0,Israel,31.0,35.0,2020-02-18,0,0,0
9610,0,Israel,31.0,35.0,2020-02-17,0,0,0
9611,0,Israel,31.0,35.0,2020-02-16,0,0,0
9612,0,Israel,31.0,35.0,2020-02-15,0,0,0
9613,0,Israel,31.0,35.0,2020-02-14,0,0,0
9614,0,Israel,31.0,35.0,2020-02-13,0,0,0
9615,0,Israel,31.0,35.0,2020-02-12,0,0,0
9616,0,Israel,31.0,35.0,2020-02-11,0,0,0
9617,0,Israel,31.0,35.0,2020-02-10,0,0,0
9618,0,Israel,31.0,35.0,2020-02-09,0,0,0
9619,0,Israel,31.0,35.0,2020-02-08,0,0,0
9620,0,Israel,31.0,35.0,2020-02-07,0,0,0
9621,0,Israel,31.0,35.0,2020-02-06,0,0,0
9622,0,Israel,31.0,35.0,2020-02-05,0,0,0
9623,0,Israel,31.0,35.0,2020-02-04,0,0,0
9624,0,Israel,31.0,35.0,2020-02-03,0,0,0
9625,0,Israel,31.0,35.0,2020-02-02,0,0,0
9626,0,Israel,31.0,35.0,2020-02-01,0,0,0
9627,0,Israel,31.0,35.0,2020-01-31,0,0,0
9628,0,Israel,31.0,35.0,2020-01-30,0,0,0
9629,0,Israel,31.0,35.0,2020-01-29,0,0,0
9630,0,Israel,31.0,35.0,2020-01-28,0,0,0
9631,0,Israel,31.0,35.0,2020-01-27,0,0,0
9632,0,Israel,31.0,35.0,2020-01-26,0,0,0
9633,0,Israel,31.0,35.0,2020-01-25,0,0,0
9634,0,Israel,31.0,35.0,2020-01-24,0,0,0
9635,0,Israel,31.0,35.0,2020-01-23,0,0,0
9636,0,Israel,31.0,35.0,2020-01-22,0,0,0
9637,0,Italy,43.0,12.0,2020-03-27,86498,0,9134
9638,0,Italy,43.0,12.0,2020-03-26,80589,0,8215
9639,0,Italy,43.0,12.0,2020-03-25,74386,0,7503
9640,0,Italy,43.0,12.0,2020-03-24,69176,0,6820
9641,0,Italy,43.0,12.0,2020-03-23,63927,0,6077
9642,0,Italy,43.0,12.0,2020-03-22,59138,0,5476
9643,0,Italy,43.0,12.0,2020-03-21,53578,0,4825
9644,0,Italy,43.0,12.0,2020-03-20,47021,0,4032
9645,0,Italy,43.0,12.0,2020-03-19,41035,0,3405
9646,0,Italy,43.0,12.0,2020-03-18,35713,0,2978
9647,0,Italy,43.0,12.0,2020-03-17,31506,0,2503
9648,0,Italy,43.0,12.0,2020-03-16,27980,0,2158
9649,0,Italy,43.0,12.0,2020-03-15,24747,0,1809
9650,0,Italy,43.0,12.0,2020-03-14,21157,0,1441
9651,0,Italy,43.0,12.0,2020-03-13,17660,0,1266
9652,0,Italy,43.0,12.0,2020-03-12,12462,0,827
9653,0,Italy,43.0,12.0,2020-03-11,12462,0,827
9654,0,Italy,43.0,12.0,2020-03-10,10149,0,631
9655,0,Italy,43.0,12.0,2020-03-09,9172,0,463
9656,0,Italy,43.0,12.0,2020-03-08,7375,0,366
9657,0,Italy,43.0,12.0,2020-03-07,5883,0,233
9658,0,Italy,43.0,12.0,2020-03-06,4636,0,197
9659,0,Italy,43.0,12.0,2020-03-05,3858,0,148
9660,0,Italy,43.0,12.0,2020-03-04,3089,0,107
9661,0,Italy,43.0,12.0,2020-03-03,2502,0,79
9662,0,Italy,43.0,12.0,2020-03-02,2036,0,52
9663,0,Italy,43.0,12.0,2020-03-01,1694,0,34
9664,0,Italy,43.0,12.0,2020-02-29,1128,0,29
9665,0,Italy,43.0,12.0,2020-02-28,888,0,21
9666,0,Italy,43.0,12.0,2020-02-27,655,0,17
9667,0,Italy,43.0,12.0,2020-02-26,453,0,12
9668,0,Italy,43.0,12.0,2020-02-25,322,0,10
9669,0,Italy,43.0,12.0,2020-02-24,229,0,7
9670,0,Italy,43.0,12.0,2020-02-23,155,0,3
9671,0,Italy,43.0,12.0,2020-02-22,62,0,2
9672,0,Italy,43.0,12.0,2020-02-21,20,0,1
9673,0,Italy,43.0,12.0,2020-02-20,3,0,0
9674,0,Italy,43.0,12.0,2020-02-19,3,0,0
9675,0,Italy,43.0,12.0,2020-02-18,3,0,0
9676,0,Italy,43.0,12.0,2020-02-17,3,0,0
9677,0,Italy,43.0,12.0,2020-02-16,3,0,0
9678,0,Italy,43.0,12.0,2020-02-15,3,0,0
9679,0,Italy,43.0,12.0,2020-02-14,3,0,0
9680,0,Italy,43.0,12.0,2020-02-13,3,0,0
9681,0,Italy,43.0,12.0,2020-02-12,3,0,0
9682,0,Italy,43.0,12.0,2020-02-11,3,0,0
9683,0,Italy,43.0,12.0,2020-02-10,3,0,0
9684,0,Italy,43.0,12.0,2020-02-09,3,0,0
9685,0,Italy,43.0,12.0,2020-02-08,3,0,0
9686,0,Italy,43.0,12.0,2020-02-07,3,0,0
9687,0,Italy,43.0,12.0,2020-02-06,2,0,0
9688,0,Italy,43.0,12.0,2020-02-05,2,0,0
9689,0,Italy,43.0,12.0,2020-02-04,2,0,0
9690,0,Italy,43.0,12.0,2020-02-03,2,0,0
9691,0,Italy,43.0,12.0,2020-02-02,2,0,0
9692,0,Italy,43.0,12.0,2020-02-01,2,0,0
9693,0,Italy,43.0,12.0,2020-01-31,2,0,0
9694,0,Italy,43.0,12.0,2020-01-30,0,0,0
9695,0,Italy,43.0,12.0,2020-01-29,0,0,0
9696,0,Italy,43.0,12.0,2020-01-28,0,0,0
9697,0,Italy,43.0,12.0,2020-01-27,0,0,0
9698,0,Italy,43.0,12.0,2020-01-26,0,0,0
9699,0,Italy,43.0,12.0,2020-01-25,0,0,0
9700,0,Italy,43.0,12.0,2020-01-24,0,0,0
9701,0,Italy,43.0,12.0,2020-01-23,0,0,0
9702,0,Italy,43.0,12.0,2020-01-22,0,0,0
9703,0,Jamaica,18.1096,-77.2975,2020-03-27,26,0,1
9704,0,Jamaica,18.1096,-77.2975,2020-03-26,26,0,1
9705,0,Jamaica,18.1096,-77.2975,2020-03-25,26,0,1
9706,0,Jamaica,18.1096,-77.2975,2020-03-24,21,0,1
9707,0,Jamaica,18.1096,-77.2975,2020-03-23,19,0,1
9708,0,Jamaica,18.1096,-77.2975,2020-03-22,19,0,1
9709,0,Jamaica,18.1096,-77.2975,2020-03-21,16,0,1
9710,0,Jamaica,18.1096,-77.2975,2020-03-20,16,0,1
9711,0,Jamaica,18.1096,-77.2975,2020-03-19,15,0,1
9712,0,Jamaica,18.1096,-77.2975,2020-03-18,13,0,0
9713,0,Jamaica,18.1096,-77.2975,2020-03-17,12,0,0
9714,0,Jamaica,18.1096,-77.2975,2020-03-16,10,0,0
9715,0,Jamaica,18.1096,-77.2975,2020-03-15,10,0,0
9716,0,Jamaica,18.1096,-77.2975,2020-03-14,8,0,0
9717,0,Jamaica,18.1096,-77.2975,2020-03-13,8,0,0
9718,0,Jamaica,18.1096,-77.2975,2020-03-12,2,0,0
9719,0,Jamaica,18.1096,-77.2975,2020-03-11,1,0,0
9720,0,Jamaica,18.1096,-77.2975,2020-03-10,0,0,0
9721,0,Jamaica,18.1096,-77.2975,2020-03-09,0,0,0
9722,0,Jamaica,18.1096,-77.2975,2020-03-08,0,0,0
9723,0,Jamaica,18.1096,-77.2975,2020-03-07,0,0,0
9724,0,Jamaica,18.1096,-77.2975,2020-03-06,0,0,0
9725,0,Jamaica,18.1096,-77.2975,2020-03-05,0,0,0
9726,0,Jamaica,18.1096,-77.2975,2020-03-04,0,0,0
9727,0,Jamaica,18.1096,-77.2975,2020-03-03,0,0,0
9728,0,Jamaica,18.1096,-77.2975,2020-03-02,0,0,0
9729,0,Jamaica,18.1096,-77.2975,2020-03-01,0,0,0
9730,0,Jamaica,18.1096,-77.2975,2020-02-29,0,0,0
9731,0,Jamaica,18.1096,-77.2975,2020-02-28,0,0,0
9732,0,Jamaica,18.1096,-77.2975,2020-02-27,0,0,0
9733,0,Jamaica,18.1096,-77.2975,2020-02-26,0,0,0
9734,0,Jamaica,18.1096,-77.2975,2020-02-25,0,0,0
9735,0,Jamaica,18.1096,-77.2975,2020-02-24,0,0,0
9736,0,Jamaica,18.1096,-77.2975,2020-02-23,0,0,0
9737,0,Jamaica,18.1096,-77.2975,2020-02-22,0,0,0
9738,0,Jamaica,18.1096,-77.2975,2020-02-21,0,0,0
9739,0,Jamaica,18.1096,-77.2975,2020-02-20,0,0,0
9740,0,Jamaica,18.1096,-77.2975,2020-02-19,0,0,0
9741,0,Jamaica,18.1096,-77.2975,2020-02-18,0,0,0
9742,0,Jamaica,18.1096,-77.2975,2020-02-17,0,0,0
9743,0,Jamaica,18.1096,-77.2975,2020-02-16,0,0,0
9744,0,Jamaica,18.1096,-77.2975,2020-02-15,0,0,0
9745,0,Jamaica,18.1096,-77.2975,2020-02-14,0,0,0
9746,0,Jamaica,18.1096,-77.2975,2020-02-13,0,0,0
9747,0,Jamaica,18.1096,-77.2975,2020-02-12,0,0,0
9748,0,Jamaica,18.1096,-77.2975,2020-02-11,0,0,0
9749,0,Jamaica,18.1096,-77.2975,2020-02-10,0,0,0
9750,0,Jamaica,18.1096,-77.2975,2020-02-09,0,0,0
9751,0,Jamaica,18.1096,-77.2975,2020-02-08,0,0,0
9752,0,Jamaica,18.1096,-77.2975,2020-02-07,0,0,0
9753,0,Jamaica,18.1096,-77.2975,2020-02-06,0,0,0
9754,0,Jamaica,18.1096,-77.2975,2020-02-05,0,0,0
9755,0,Jamaica,18.1096,-77.2975,2020-02-04,0,0,0
9756,0,Jamaica,18.1096,-77.2975,2020-02-03,0,0,0
9757,0,Jamaica,18.1096,-77.2975,2020-02-02,0,0,0
9758,0,Jamaica,18.1096,-77.2975,2020-02-01,0,0,0
9759,0,Jamaica,18.1096,-77.2975,2020-01-31,0,0,0
9760,0,Jamaica,18.1096,-77.2975,2020-01-30,0,0,0
9761,0,Jamaica,18.1096,-77.2975,2020-01-29,0,0,0
9762,0,Jamaica,18.1096,-77.2975,2020-01-28,0,0,0
9763,0,Jamaica,18.1096,-77.2975,2020-01-27,0,0,0
9764,0,Jamaica,18.1096,-77.2975,2020-01-26,0,0,0
9765,0,Jamaica,18.1096,-77.2975,2020-01-25,0,0,0
9766,0,Jamaica,18.1096,-77.2975,2020-01-24,0,0,0
9767,0,Jamaica,18.1096,-77.2975,2020-01-23,0,0,0
9768,0,Jamaica,18.1096,-77.2975,2020-01-22,0,0,0
9769,0,Japan,36.0,138.0,2020-03-27,1468,1,49
9770,0,Japan,36.0,138.0,2020-03-26,1387,1,47
9771,0,Japan,36.0,138.0,2020-03-25,1307,1,45
9772,0,Japan,36.0,138.0,2020-03-24,1193,1,43
9773,0,Japan,36.0,138.0,2020-03-23,1128,1,42
9774,0,Japan,36.0,138.0,2020-03-22,1101,1,41
9775,0,Japan,36.0,138.0,2020-03-21,1007,1,35
9776,0,Japan,36.0,138.0,2020-03-20,963,1,33
9777,0,Japan,36.0,138.0,2020-03-19,924,1,29
9778,0,Japan,36.0,138.0,2020-03-18,889,1,29
9779,0,Japan,36.0,138.0,2020-03-17,878,1,29
9780,0,Japan,36.0,138.0,2020-03-16,839,1,27
9781,0,Japan,36.0,138.0,2020-03-15,839,1,22
9782,0,Japan,36.0,138.0,2020-03-14,773,0,22
9783,0,Japan,36.0,138.0,2020-03-13,701,0,19
9784,0,Japan,36.0,138.0,2020-03-12,639,0,16
9785,0,Japan,36.0,138.0,2020-03-11,639,0,15
9786,0,Japan,36.0,138.0,2020-03-10,581,0,10
9787,0,Japan,36.0,138.0,2020-03-09,511,0,10
9788,0,Japan,36.0,138.0,2020-03-08,502,0,6
9789,0,Japan,36.0,138.0,2020-03-07,461,0,6
9790,0,Japan,36.0,138.0,2020-03-06,420,0,6
9791,0,Japan,36.0,138.0,2020-03-05,360,0,6
9792,0,Japan,36.0,138.0,2020-03-04,331,0,6
9793,0,Japan,36.0,138.0,2020-03-03,293,0,6
9794,0,Japan,36.0,138.0,2020-03-02,274,0,6
9795,0,Japan,36.0,138.0,2020-03-01,256,0,6
9796,0,Japan,36.0,138.0,2020-02-29,241,0,5
9797,0,Japan,36.0,138.0,2020-02-28,228,0,4
9798,0,Japan,36.0,138.0,2020-02-27,214,0,4
9799,0,Japan,36.0,138.0,2020-02-26,189,0,2
9800,0,Japan,36.0,138.0,2020-02-25,170,0,1
9801,0,Japan,36.0,138.0,2020-02-24,159,0,1
9802,0,Japan,36.0,138.0,2020-02-23,147,0,1
9803,0,Japan,36.0,138.0,2020-02-22,122,0,1
9804,0,Japan,36.0,138.0,2020-02-21,105,0,1
9805,0,Japan,36.0,138.0,2020-02-20,94,0,1
9806,0,Japan,36.0,138.0,2020-02-19,84,0,1
9807,0,Japan,36.0,138.0,2020-02-18,74,0,1
9808,0,Japan,36.0,138.0,2020-02-17,66,0,1
9809,0,Japan,36.0,138.0,2020-02-16,59,0,1
9810,0,Japan,36.0,138.0,2020-02-15,43,0,1
9811,0,Japan,36.0,138.0,2020-02-14,29,0,1
9812,0,Japan,36.0,138.0,2020-02-13,28,0,1
9813,0,Japan,36.0,138.0,2020-02-12,28,0,0
9814,0,Japan,36.0,138.0,2020-02-11,26,0,0
9815,0,Japan,36.0,138.0,2020-02-10,26,0,0
9816,0,Japan,36.0,138.0,2020-02-09,26,0,0
9817,0,Japan,36.0,138.0,2020-02-08,25,0,0
9818,0,Japan,36.0,138.0,2020-02-07,25,0,0
9819,0,Japan,36.0,138.0,2020-02-06,22,0,0
9820,0,Japan,36.0,138.0,2020-02-05,22,0,0
9821,0,Japan,36.0,138.0,2020-02-04,22,0,0
9822,0,Japan,36.0,138.0,2020-02-03,20,0,0
9823,0,Japan,36.0,138.0,2020-02-02,20,0,0
9824,0,Japan,36.0,138.0,2020-02-01,20,0,0
9825,0,Japan,36.0,138.0,2020-01-31,15,0,0
9826,0,Japan,36.0,138.0,2020-01-30,11,0,0
9827,0,Japan,36.0,138.0,2020-01-29,7,0,0
9828,0,Japan,36.0,138.0,2020-01-28,7,0,0
9829,0,Japan,36.0,138.0,2020-01-27,4,0,0
9830,0,Japan,36.0,138.0,2020-01-26,4,0,0
9831,0,Japan,36.0,138.0,2020-01-25,2,0,0
9832,0,Japan,36.0,138.0,2020-01-24,2,0,0
9833,0,Japan,36.0,138.0,2020-01-23,2,0,0
9834,0,Japan,36.0,138.0,2020-01-22,2,0,0
9835,0,Jordan,31.24,36.51,2020-03-27,235,40,1
9836,0,Jordan,31.24,36.51,2020-03-26,212,6,0
9837,0,Jordan,31.24,36.51,2020-03-25,172,6,0
9838,0,Jordan,31.24,36.51,2020-03-24,154,6,0
9839,0,Jordan,31.24,36.51,2020-03-23,127,6,0
9840,0,Jordan,31.24,36.51,2020-03-22,112,6,0
9841,0,Jordan,31.24,36.51,2020-03-21,85,0,0
9842,0,Jordan,31.24,36.51,2020-03-20,85,0,0
9843,0,Jordan,31.24,36.51,2020-03-19,69,0,0
9844,0,Jordan,31.24,36.51,2020-03-18,52,0,0
9845,0,Jordan,31.24,36.51,2020-03-17,34,0,0
9846,0,Jordan,31.24,36.51,2020-03-16,17,0,0
9847,0,Jordan,31.24,36.51,2020-03-15,8,0,0
9848,0,Jordan,31.24,36.51,2020-03-14,1,0,0
9849,0,Jordan,31.24,36.51,2020-03-13,1,0,0
9850,0,Jordan,31.24,36.51,2020-03-12,1,0,0
9851,0,Jordan,31.24,36.51,2020-03-11,1,0,0
9852,0,Jordan,31.24,36.51,2020-03-10,1,0,0
9853,0,Jordan,31.24,36.51,2020-03-09,1,0,0
9854,0,Jordan,31.24,36.51,2020-03-08,1,0,0
9855,0,Jordan,31.24,36.51,2020-03-07,1,0,0
9856,0,Jordan,31.24,36.51,2020-03-06,1,0,0
9857,0,Jordan,31.24,36.51,2020-03-05,1,0,0
9858,0,Jordan,31.24,36.51,2020-03-04,1,0,0
9859,0,Jordan,31.24,36.51,2020-03-03,1,0,0
9860,0,Jordan,31.24,36.51,2020-03-02,0,0,0
9861,0,Jordan,31.24,36.51,2020-03-01,0,0,0
9862,0,Jordan,31.24,36.51,2020-02-29,0,0,0
9863,0,Jordan,31.24,36.51,2020-02-28,0,0,0
9864,0,Jordan,31.24,36.51,2020-02-27,0,0,0
9865,0,Jordan,31.24,36.51,2020-02-26,0,0,0
9866,0,Jordan,31.24,36.51,2020-02-25,0,0,0
9867,0,Jordan,31.24,36.51,2020-02-24,0,0,0
9868,0,Jordan,31.24,36.51,2020-02-23,0,0,0
9869,0,Jordan,31.24,36.51,2020-02-22,0,0,0
9870,0,Jordan,31.24,36.51,2020-02-21,0,0,0
9871,0,Jordan,31.24,36.51,2020-02-20,0,0,0
9872,0,Jordan,31.24,36.51,2020-02-19,0,0,0
9873,0,Jordan,31.24,36.51,2020-02-18,0,0,0
9874,0,Jordan,31.24,36.51,2020-02-17,0,0,0
9875,0,Jordan,31.24,36.51,2020-02-16,0,0,0
9876,0,Jordan,31.24,36.51,2020-02-15,0,0,0
9877,0,Jordan,31.24,36.51,2020-02-14,0,0,0
9878,0,Jordan,31.24,36.51,2020-02-13,0,0,0
9879,0,Jordan,31.24,36.51,2020-02-12,0,0,0
9880,0,Jordan,31.24,36.51,2020-02-11,0,0,0
9881,0,Jordan,31.24,36.51,2020-02-10,0,0,0
9882,0,Jordan,31.24,36.51,2020-02-09,0,0,0
9883,0,Jordan,31.24,36.51,2020-02-08,0,0,0
9884,0,Jordan,31.24,36.51,2020-02-07,0,0,0
9885,0,Jordan,31.24,36.51,2020-02-06,0,0,0
9886,0,Jordan,31.24,36.51,2020-02-05,0,0,0
9887,0,Jordan,31.24,36.51,2020-02-04,0,0,0
9888,0,Jordan,31.24,36.51,2020-02-03,0,0,0
9889,0,Jordan,31.24,36.51,2020-02-02,0,0,0
9890,0,Jordan,31.24,36.51,2020-02-01,0,0,0
9891,0,Jordan,31.24,36.51,2020-01-31,0,0,0
9892,0,Jordan,31.24,36.51,2020-01-30,0,0,0
9893,0,Jordan,31.24,36.51,2020-01-29,0,0,0
9894,0,Jordan,31.24,36.51,2020-01-28,0,0,0
9895,0,Jordan,31.24,36.51,2020-01-27,0,0,0
9896,0,Jordan,31.24,36.51,2020-01-26,0,0,0
9897,0,Jordan,31.24,36.51,2020-01-25,0,0,0
9898,0,Jordan,31.24,36.51,2020-01-24,0,0,0
9899,0,Jordan,31.24,36.51,2020-01-23,0,0,0
9900,0,Jordan,31.24,36.51,2020-01-22,0,0,0
9901,0,Kazakhstan,48.0196,66.9237,2020-03-27,150,0,1
9902,0,Kazakhstan,48.0196,66.9237,2020-03-26,111,0,1
9903,0,Kazakhstan,48.0196,66.9237,2020-03-25,81,0,0
9904,0,Kazakhstan,48.0196,66.9237,2020-03-24,72,0,0
9905,0,Kazakhstan,48.0196,66.9237,2020-03-23,62,0,0
9906,0,Kazakhstan,48.0196,66.9237,2020-03-22,60,0,0
9907,0,Kazakhstan,48.0196,66.9237,2020-03-21,53,0,0
9908,0,Kazakhstan,48.0196,66.9237,2020-03-20,49,0,3
9909,0,Kazakhstan,48.0196,66.9237,2020-03-19,44,0,0
9910,0,Kazakhstan,48.0196,66.9237,2020-03-18,35,0,0
9911,0,Kazakhstan,48.0196,66.9237,2020-03-17,33,0,0
9912,0,Kazakhstan,48.0196,66.9237,2020-03-16,10,0,0
9913,0,Kazakhstan,48.0196,66.9237,2020-03-15,9,0,0
9914,0,Kazakhstan,48.0196,66.9237,2020-03-14,6,0,0
