,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
7897,French Polynesia,France,-17.6797,149.4068,2020-03-21,15,0,0
7898,French Polynesia,France,-17.6797,149.4068,2020-03-20,11,0,0
7899,French Polynesia,France,-17.6797,149.4068,2020-03-19,6,0,0
7900,French Polynesia,France,-17.6797,149.4068,2020-03-18,3,0,0
7901,French Polynesia,France,-17.6797,149.4068,2020-03-17,3,0,0
7902,French Polynesia,France,-17.6797,149.4068,2020-03-16,3,0,0
7903,French Polynesia,France,-17.6797,149.4068,2020-03-15,3,0,0
7904,French Polynesia,France,-17.6797,149.4068,2020-03-14,3,0,0
7905,French Polynesia,France,-17.6797,149.4068,2020-03-13,3,0,0
7906,French Polynesia,France,-17.6797,149.4068,2020-03-12,0,0,0
7907,French Polynesia,France,-17.6797,149.4068,2020-03-11,0,0,0
7908,French Polynesia,France,-17.6797,149.4068,2020-03-10,0,0,0
7909,French Polynesia,France,-17.6797,149.4068,2020-03-09,0,0,0
7910,French Polynesia,France,-17.6797,149.4068,2020-03-08,0,0,0
7911,French Polynesia,France,-17.6797,149.4068,2020-03-07,0,0,0
7912,French Polynesia,France,-17.6797,149.4068,2020-03-06,0,0,0
7913,French Polynesia,France,-17.6797,149.4068,2020-03-05,0,0,0
7914,French Polynesia,France,-17.6797,149.4068,2020-03-04,0,0,0
7915,French Polynesia,France,-17.6797,149.4068,2020-03-03,0,0,0
7916,French Polynesia,France,-17.6797,149.4068,2020-03-02,0,0,0
7917,French Polynesia,France,-17.6797,149.4068,2020-03-01,0,0,0
7918,French Polynesia,France,-17.6797,149.4068,2020-02-29,0,0,0
7919,French Polynesia,France,-17.6797,149.4068,2020-02-28,0,0,0
7920,French Polynesia,France,-17.6797,149.4068,2020-02-27,0,0,0
7921,French Polynesia,France,-17.6797,149.4068,2020-02-26,0,0,0
7922,French Polynesia,France,-17.6797,149.4068,2020-02-25,0,0,0
7923,French Polynesia,France,-17.6797,149.4068,2020-02-24,0,0,0
7924,French Polynesia,France,-17.6797,149.4068,2020-02-23,0,0,0
7925,French Polynesia,France,-17.6797,149.4068,2020-02-22,0,0,0
7926,French Polynesia,France,-17.6797,149.4068,2020-02-21,0,0,0
7927,French Polynesia,France,-17.6797,149.4068,2020-02-20,0,0,0
7928,French Polynesia,France,-17.6797,149.4068,2020-02-19,0,0,0
7929,French Polynesia,France,-17.6797,149.4068,2020-02-18,0,0,0
7930,French Polynesia,France,-17.6797,149.4068,2020-02-17,0,0,0
7931,French Polynesia,France,-17.6797,149.4068,2020-02-16,0,0,0
7932,French Polynesia,France,-17.6797,149.4068,2020-02-15,0,0,0
7933,French Polynesia,France,-17.6797,149.4068,2020-02-14,0,0,0
7934,French Polynesia,France,-17.6797,149.4068,2020-02-13,0,0,0
7935,French Polynesia,France,-17.6797,149.4068,2020-02-12,0,0,0
7936,French Polynesia,France,-17.6797,149.4068,2020-02-11,0,0,0
7937,French Polynesia,France,-17.6797,149.4068,2020-02-10,0,0,0
7938,French Polynesia,France,-17.6797,149.4068,2020-02-09,0,0,0
7939,French Polynesia,France,-17.6797,149.4068,2020-02-08,0,0,0
7940,French Polynesia,France,-17.6797,149.4068,2020-02-07,0,0,0
7941,French Polynesia,France,-17.6797,149.4068,2020-02-06,0,0,0
7942,French Polynesia,France,-17.6797,149.4068,2020-02-05,0,0,0
7943,French Polynesia,France,-17.6797,149.4068,2020-02-04,0,0,0
7944,French Polynesia,France,-17.6797,149.4068,2020-02-03,0,0,0
7945,French Polynesia,France,-17.6797,149.4068,2020-02-02,0,0,0
7946,French Polynesia,France,-17.6797,149.4068,2020-02-01,0,0,0
7947,French Polynesia,France,-17.6797,149.4068,2020-01-31,0,0,0
7948,French Polynesia,France,-17.6797,149.4068,2020-01-30,0,0,0
7949,French Polynesia,France,-17.6797,149.4068,2020-01-29,0,0,0
7950,French Polynesia,France,-17.6797,149.4068,2020-01-28,0,0,0
7951,French Polynesia,France,-17.6797,149.4068,2020-01-27,0,0,0
7952,French Polynesia,France,-17.6797,149.4068,2020-01-26,0,0,0
7953,French Polynesia,France,-17.6797,149.4068,2020-01-25,0,0,0
7954,French Polynesia,France,-17.6797,149.4068,2020-01-24,0,0,0
7955,French Polynesia,France,-17.6797,149.4068,2020-01-23,0,0,0
7956,French Polynesia,France,-17.6797,149.4068,2020-01-22,0,0,0
7957,Guadeloupe,France,16.25,-61.5833,2020-03-29,106,10,4
7958,Guadeloupe,France,16.25,-61.5833,2020-03-28,102,10,2
7959,Guadeloupe,France,16.25,-61.5833,2020-03-27,73,4,1
7960,Guadeloupe,France,16.25,-61.5833,2020-03-26,73,4,1
7961,Guadeloupe,France,16.25,-61.5833,2020-03-25,73,4,1
7962,Guadeloupe,France,16.25,-61.5833,2020-03-24,62,0,1
7963,Guadeloupe,France,16.25,-61.5833,2020-03-23,62,0,1
7964,Guadeloupe,France,16.25,-61.5833,2020-03-22,58,0,1
7965,Guadeloupe,France,16.25,-61.5833,2020-03-21,53,0,0
7966,Guadeloupe,France,16.25,-61.5833,2020-03-20,45,0,0
7967,Guadeloupe,France,16.25,-61.5833,2020-03-19,33,0,0
7968,Guadeloupe,France,16.25,-61.5833,2020-03-18,27,0,0
7969,Guadeloupe,France,16.25,-61.5833,2020-03-17,18,0,0
7970,Guadeloupe,France,16.25,-61.5833,2020-03-16,6,0,0
7971,Guadeloupe,France,16.25,-61.5833,2020-03-15,3,0,0
7972,Guadeloupe,France,16.25,-61.5833,2020-03-14,1,0,0
7973,Guadeloupe,France,16.25,-61.5833,2020-03-13,1,0,0
7974,Guadeloupe,France,16.25,-61.5833,2020-03-12,0,0,0
7975,Guadeloupe,France,16.25,-61.5833,2020-03-11,0,0,0
7976,Guadeloupe,France,16.25,-61.5833,2020-03-10,0,0,0
7977,Guadeloupe,France,16.25,-61.5833,2020-03-09,0,0,0
7978,Guadeloupe,France,16.25,-61.5833,2020-03-08,0,0,0
7979,Guadeloupe,France,16.25,-61.5833,2020-03-07,0,0,0
7980,Guadeloupe,France,16.25,-61.5833,2020-03-06,0,0,0
7981,Guadeloupe,France,16.25,-61.5833,2020-03-05,0,0,0
7982,Guadeloupe,France,16.25,-61.5833,2020-03-04,0,0,0
7983,Guadeloupe,France,16.25,-61.5833,2020-03-03,0,0,0
7984,Guadeloupe,France,16.25,-61.5833,2020-03-02,0,0,0
7985,Guadeloupe,France,16.25,-61.5833,2020-03-01,0,0,0
7986,Guadeloupe,France,16.25,-61.5833,2020-02-29,0,0,0
7987,Guadeloupe,France,16.25,-61.5833,2020-02-28,0,0,0
7988,Guadeloupe,France,16.25,-61.5833,2020-02-27,0,0,0
7989,Guadeloupe,France,16.25,-61.5833,2020-02-26,0,0,0
7990,Guadeloupe,France,16.25,-61.5833,2020-02-25,0,0,0
7991,Guadeloupe,France,16.25,-61.5833,2020-02-24,0,0,0
7992,Guadeloupe,France,16.25,-61.5833,2020-02-23,0,0,0
7993,Guadeloupe,France,16.25,-61.5833,2020-02-22,0,0,0
7994,Guadeloupe,France,16.25,-61.5833,2020-02-21,0,0,0
7995,Guadeloupe,France,16.25,-61.5833,2020-02-20,0,0,0
7996,Guadeloupe,France,16.25,-61.5833,2020-02-19,0,0,0
7997,Guadeloupe,France,16.25,-61.5833,2020-02-18,0,0,0
7998,Guadeloupe,France,16.25,-61.5833,2020-02-17,0,0,0
7999,Guadeloupe,France,16.25,-61.5833,2020-02-16,0,0,0
8000,Guadeloupe,France,16.25,-61.5833,2020-02-15,0,0,0
8001,Guadeloupe,France,16.25,-61.5833,2020-02-14,0,0,0
8002,Guadeloupe,France,16.25,-61.5833,2020-02-13,0,0,0
8003,Guadeloupe,France,16.25,-61.5833,2020-02-12,0,0,0
8004,Guadeloupe,France,16.25,-61.5833,2020-02-11,0,0,0
8005,Guadeloupe,France,16.25,-61.5833,2020-02-10,0,0,0
8006,Guadeloupe,France,16.25,-61.5833,2020-02-09,0,0,0
8007,Guadeloupe,France,16.25,-61.5833,2020-02-08,0,0,0
8008,Guadeloupe,France,16.25,-61.5833,2020-02-07,0,0,0
8009,Guadeloupe,France,16.25,-61.5833,2020-02-06,0,0,0
8010,Guadeloupe,France,16.25,-61.5833,2020-02-05,0,0,0
8011,Guadeloupe,France,16.25,-61.5833,2020-02-04,0,0,0
8012,Guadeloupe,France,16.25,-61.5833,2020-02-03,0,0,0
8013,Guadeloupe,France,16.25,-61.5833,2020-02-02,0,0,0
8014,Guadeloupe,France,16.25,-61.5833,2020-02-01,0,0,0
8015,Guadeloupe,France,16.25,-61.5833,2020-01-31,0,0,0
8016,Guadeloupe,France,16.25,-61.5833,2020-01-30,0,0,0
8017,Guadeloupe,France,16.25,-61.5833,2020-01-29,0,0,0
8018,Guadeloupe,France,16.25,-61.5833,2020-01-28,0,0,0
8019,Guadeloupe,France,16.25,-61.5833,2020-01-27,0,0,0
8020,Guadeloupe,France,16.25,-61.5833,2020-01-26,0,0,0
8021,Guadeloupe,France,16.25,-61.5833,2020-01-25,0,0,0
8022,Guadeloupe,France,16.25,-61.5833,2020-01-24,0,0,0
8023,Guadeloupe,France,16.25,-61.5833,2020-01-23,0,0,0
8024,Guadeloupe,France,16.25,-61.5833,2020-01-22,0,0,0
8025,Martinique,France,14.6415,-61.0242,2020-03-29,93,0,1
8026,Martinique,France,14.6415,-61.0242,2020-03-28,93,0,1
8027,Martinique,France,14.6415,-61.0242,2020-03-27,81,0,1
8028,Martinique,France,14.6415,-61.0242,2020-03-26,66,0,1
8029,Martinique,France,14.6415,-61.0242,2020-03-25,66,0,1
8030,Martinique,France,14.6415,-61.0242,2020-03-24,57,0,1
8031,Martinique,France,14.6415,-61.0242,2020-03-23,53,0,1
8032,Martinique,France,14.6415,-61.0242,2020-03-22,44,0,1
8033,Martinique,France,14.6415,-61.0242,2020-03-21,32,0,1
8034,Martinique,France,14.6415,-61.0242,2020-03-20,32,0,1
8035,Martinique,France,14.6415,-61.0242,2020-03-19,23,0,1
8036,Martinique,France,14.6415,-61.0242,2020-03-18,19,0,1
8037,Martinique,France,14.6415,-61.0242,2020-03-17,16,0,1
8038,Martinique,France,14.6415,-61.0242,2020-03-16,15,0,1
8039,Martinique,France,14.6415,-61.0242,2020-03-15,9,0,0
8040,Martinique,France,14.6415,-61.0242,2020-03-14,9,0,0
8041,Martinique,France,14.6415,-61.0242,2020-03-13,3,0,0
8042,Martinique,France,14.6415,-61.0242,2020-03-12,3,0,0
8043,Martinique,France,14.6415,-61.0242,2020-03-11,3,0,0
8044,Martinique,France,14.6415,-61.0242,2020-03-10,2,0,0
8045,Martinique,France,14.6415,-61.0242,2020-03-09,2,0,0
8046,Martinique,France,14.6415,-61.0242,2020-03-08,2,0,0
8047,Martinique,France,14.6415,-61.0242,2020-03-07,2,0,0
8048,Martinique,France,14.6415,-61.0242,2020-03-06,0,0,0
8049,Martinique,France,14.6415,-61.0242,2020-03-05,0,0,0
8050,Martinique,France,14.6415,-61.0242,2020-03-04,0,0,0
8051,Martinique,France,14.6415,-61.0242,2020-03-03,0,0,0
8052,Martinique,France,14.6415,-61.0242,2020-03-02,0,0,0
8053,Martinique,France,14.6415,-61.0242,2020-03-01,0,0,0
8054,Martinique,France,14.6415,-61.0242,2020-02-29,0,0,0
8055,Martinique,France,14.6415,-61.0242,2020-02-28,0,0,0
8056,Martinique,France,14.6415,-61.0242,2020-02-27,0,0,0
8057,Martinique,France,14.6415,-61.0242,2020-02-26,0,0,0
8058,Martinique,France,14.6415,-61.0242,2020-02-25,0,0,0
8059,Martinique,France,14.6415,-61.0242,2020-02-24,0,0,0
8060,Martinique,France,14.6415,-61.0242,2020-02-23,0,0,0
8061,Martinique,France,14.6415,-61.0242,2020-02-22,0,0,0
8062,Martinique,France,14.6415,-61.0242,2020-02-21,0,0,0
8063,Martinique,France,14.6415,-61.0242,2020-02-20,0,0,0
8064,Martinique,France,14.6415,-61.0242,2020-02-19,0,0,0
8065,Martinique,France,14.6415,-61.0242,2020-02-18,0,0,0
8066,Martinique,France,14.6415,-61.0242,2020-02-17,0,0,0
8067,Martinique,France,14.6415,-61.0242,2020-02-16,0,0,0
8068,Martinique,France,14.6415,-61.0242,2020-02-15,0,0,0
8069,Martinique,France,14.6415,-61.0242,2020-02-14,0,0,0
8070,Martinique,France,14.6415,-61.0242,2020-02-13,0,0,0
8071,Martinique,France,14.6415,-61.0242,2020-02-12,0,0,0
8072,Martinique,France,14.6415,-61.0242,2020-02-11,0,0,0
8073,Martinique,France,14.6415,-61.0242,2020-02-10,0,0,0
8074,Martinique,France,14.6415,-61.0242,2020-02-09,0,0,0
8075,Martinique,France,14.6415,-61.0242,2020-02-08,0,0,0
8076,Martinique,France,14.6415,-61.0242,2020-02-07,0,0,0
8077,Martinique,France,14.6415,-61.0242,2020-02-06,0,0,0
8078,Martinique,France,14.6415,-61.0242,2020-02-05,0,0,0
8079,Martinique,France,14.6415,-61.0242,2020-02-04,0,0,0
8080,Martinique,France,14.6415,-61.0242,2020-02-03,0,0,0
8081,Martinique,France,14.6415,-61.0242,2020-02-02,0,0,0
8082,Martinique,France,14.6415,-61.0242,2020-02-01,0,0,0
8083,Martinique,France,14.6415,-61.0242,2020-01-31,0,0,0
8084,Martinique,France,14.6415,-61.0242,2020-01-30,0,0,0
8085,Martinique,France,14.6415,-61.0242,2020-01-29,0,0,0
8086,Martinique,France,14.6415,-61.0242,2020-01-28,0,0,0
8087,Martinique,France,14.6415,-61.0242,2020-01-27,0,0,0
8088,Martinique,France,14.6415,-61.0242,2020-01-26,0,0,0
8089,Martinique,France,14.6415,-61.0242,2020-01-25,0,0,0
8090,Martinique,France,14.6415,-61.0242,2020-01-24,0,0,0
8091,Martinique,France,14.6415,-61.0242,2020-01-23,0,0,0
8092,Martinique,France,14.6415,-61.0242,2020-01-22,0,0,0
8093,Mayotte,France,-12.8275,45.1662,2020-03-29,63,0,0
8094,Mayotte,France,-12.8275,45.1662,2020-03-28,63,0,0
8095,Mayotte,France,-12.8275,45.1662,2020-03-27,50,0,0
8096,Mayotte,France,-12.8275,45.1662,2020-03-26,36,0,0
8097,Mayotte,France,-12.8275,45.1662,2020-03-25,36,0,0
8098,Mayotte,France,-12.8275,45.1662,2020-03-24,36,0,0
8099,Mayotte,France,-12.8275,45.1662,2020-03-23,24,0,0
8100,Mayotte,France,-12.8275,45.1662,2020-03-22,11,0,0
8101,Mayotte,France,-12.8275,45.1662,2020-03-21,7,0,0
8102,Mayotte,France,-12.8275,45.1662,2020-03-20,6,0,0
8103,Mayotte,France,-12.8275,45.1662,2020-03-19,3,0,0
8104,Mayotte,France,-12.8275,45.1662,2020-03-18,3,0,0
8105,Mayotte,France,-12.8275,45.1662,2020-03-17,1,0,0
8106,Mayotte,France,-12.8275,45.1662,2020-03-16,1,0,0
8107,Mayotte,France,-12.8275,45.1662,2020-03-15,1,0,0
8108,Mayotte,France,-12.8275,45.1662,2020-03-14,0,0,0
8109,Mayotte,France,-12.8275,45.1662,2020-03-13,0,0,0
8110,Mayotte,France,-12.8275,45.1662,2020-03-12,0,0,0
8111,Mayotte,France,-12.8275,45.1662,2020-03-11,0,0,0
8112,Mayotte,France,-12.8275,45.1662,2020-03-10,0,0,0
8113,Mayotte,France,-12.8275,45.1662,2020-03-09,0,0,0
8114,Mayotte,France,-12.8275,45.1662,2020-03-08,0,0,0
8115,Mayotte,France,-12.8275,45.1662,2020-03-07,0,0,0
8116,Mayotte,France,-12.8275,45.1662,2020-03-06,0,0,0
8117,Mayotte,France,-12.8275,45.1662,2020-03-05,0,0,0
8118,Mayotte,France,-12.8275,45.1662,2020-03-04,0,0,0
8119,Mayotte,France,-12.8275,45.1662,2020-03-03,0,0,0
8120,Mayotte,France,-12.8275,45.1662,2020-03-02,0,0,0
8121,Mayotte,France,-12.8275,45.1662,2020-03-01,0,0,0
8122,Mayotte,France,-12.8275,45.1662,2020-02-29,0,0,0
8123,Mayotte,France,-12.8275,45.1662,2020-02-28,0,0,0
8124,Mayotte,France,-12.8275,45.1662,2020-02-27,0,0,0
8125,Mayotte,France,-12.8275,45.1662,2020-02-26,0,0,0
8126,Mayotte,France,-12.8275,45.1662,2020-02-25,0,0,0
8127,Mayotte,France,-12.8275,45.1662,2020-02-24,0,0,0
8128,Mayotte,France,-12.8275,45.1662,2020-02-23,0,0,0
8129,Mayotte,France,-12.8275,45.1662,2020-02-22,0,0,0
8130,Mayotte,France,-12.8275,45.1662,2020-02-21,0,0,0
8131,Mayotte,France,-12.8275,45.1662,2020-02-20,0,0,0
8132,Mayotte,France,-12.8275,45.1662,2020-02-19,0,0,0
8133,Mayotte,France,-12.8275,45.1662,2020-02-18,0,0,0
8134,Mayotte,France,-12.8275,45.1662,2020-02-17,0,0,0
8135,Mayotte,France,-12.8275,45.1662,2020-02-16,0,0,0
8136,Mayotte,France,-12.8275,45.1662,2020-02-15,0,0,0
8137,Mayotte,France,-12.8275,45.1662,2020-02-14,0,0,0
8138,Mayotte,France,-12.8275,45.1662,2020-02-13,0,0,0
8139,Mayotte,France,-12.8275,45.1662,2020-02-12,0,0,0
8140,Mayotte,France,-12.8275,45.1662,2020-02-11,0,0,0
8141,Mayotte,France,-12.8275,45.1662,2020-02-10,0,0,0
8142,Mayotte,France,-12.8275,45.1662,2020-02-09,0,0,0
8143,Mayotte,France,-12.8275,45.1662,2020-02-08,0,0,0
8144,Mayotte,France,-12.8275,45.1662,2020-02-07,0,0,0
8145,Mayotte,France,-12.8275,45.1662,2020-02-06,0,0,0
8146,Mayotte,France,-12.8275,45.1662,2020-02-05,0,0,0
8147,Mayotte,France,-12.8275,45.1662,2020-02-04,0,0,0
8148,Mayotte,France,-12.8275,45.1662,2020-02-03,0,0,0
8149,Mayotte,France,-12.8275,45.1662,2020-02-02,0,0,0
8150,Mayotte,France,-12.8275,45.1662,2020-02-01,0,0,0
8151,Mayotte,France,-12.8275,45.1662,2020-01-31,0,0,0
8152,Mayotte,France,-12.8275,45.1662,2020-01-30,0,0,0
8153,Mayotte,France,-12.8275,45.1662,2020-01-29,0,0,0
8154,Mayotte,France,-12.8275,45.1662,2020-01-28,0,0,0
8155,Mayotte,France,-12.8275,45.1662,2020-01-27,0,0,0
8156,Mayotte,France,-12.8275,45.1662,2020-01-26,0,0,0
8157,Mayotte,France,-12.8275,45.1662,2020-01-25,0,0,0
8158,Mayotte,France,-12.8275,45.1662,2020-01-24,0,0,0
8159,Mayotte,France,-12.8275,45.1662,2020-01-23,0,0,0
8160,Mayotte,France,-12.8275,45.1662,2020-01-22,0,0,0
8161,New Caledonia,France,-20.9043,165.618,2020-03-29,15,0,0
8162,New Caledonia,France,-20.9043,165.618,2020-03-28,15,0,0
8163,New Caledonia,France,-20.9043,165.618,2020-03-27,15,0,0
8164,New Caledonia,France,-20.9043,165.618,2020-03-26,14,0,0
8165,New Caledonia,France,-20.9043,165.618,2020-03-25,14,0,0
8166,New Caledonia,France,-20.9043,165.618,2020-03-24,10,0,0
8167,New Caledonia,France,-20.9043,165.618,2020-03-23,8,0,0
8168,New Caledonia,France,-20.9043,165.618,2020-03-22,4,0,0
8169,New Caledonia,France,-20.9043,165.618,2020-03-21,4,0,0
8170,New Caledonia,France,-20.9043,165.618,2020-03-20,2,0,0
8171,New Caledonia,France,-20.9043,165.618,2020-03-19,2,0,0
8172,New Caledonia,France,-20.9043,165.618,2020-03-18,0,0,0
8173,New Caledonia,France,-20.9043,165.618,2020-03-17,0,0,0
8174,New Caledonia,France,-20.9043,165.618,2020-03-16,0,0,0
8175,New Caledonia,France,-20.9043,165.618,2020-03-15,0,0,0
8176,New Caledonia,France,-20.9043,165.618,2020-03-14,0,0,0
8177,New Caledonia,France,-20.9043,165.618,2020-03-13,0,0,0
8178,New Caledonia,France,-20.9043,165.618,2020-03-12,0,0,0
8179,New Caledonia,France,-20.9043,165.618,2020-03-11,0,0,0
8180,New Caledonia,France,-20.9043,165.618,2020-03-10,0,0,0
8181,New Caledonia,France,-20.9043,165.618,2020-03-09,0,0,0
8182,New Caledonia,France,-20.9043,165.618,2020-03-08,0,0,0
8183,New Caledonia,France,-20.9043,165.618,2020-03-07,0,0,0
8184,New Caledonia,France,-20.9043,165.618,2020-03-06,0,0,0
8185,New Caledonia,France,-20.9043,165.618,2020-03-05,0,0,0
8186,New Caledonia,France,-20.9043,165.618,2020-03-04,0,0,0
8187,New Caledonia,France,-20.9043,165.618,2020-03-03,0,0,0
8188,New Caledonia,France,-20.9043,165.618,2020-03-02,0,0,0
8189,New Caledonia,France,-20.9043,165.618,2020-03-01,0,0,0
8190,New Caledonia,France,-20.9043,165.618,2020-02-29,0,0,0
8191,New Caledonia,France,-20.9043,165.618,2020-02-28,0,0,0
8192,New Caledonia,France,-20.9043,165.618,2020-02-27,0,0,0
8193,New Caledonia,France,-20.9043,165.618,2020-02-26,0,0,0
8194,New Caledonia,France,-20.9043,165.618,2020-02-25,0,0,0
8195,New Caledonia,France,-20.9043,165.618,2020-02-24,0,0,0
8196,New Caledonia,France,-20.9043,165.618,2020-02-23,0,0,0
8197,New Caledonia,France,-20.9043,165.618,2020-02-22,0,0,0
8198,New Caledonia,France,-20.9043,165.618,2020-02-21,0,0,0
8199,New Caledonia,France,-20.9043,165.618,2020-02-20,0,0,0
8200,New Caledonia,France,-20.9043,165.618,2020-02-19,0,0,0
8201,New Caledonia,France,-20.9043,165.618,2020-02-18,0,0,0
8202,New Caledonia,France,-20.9043,165.618,2020-02-17,0,0,0
8203,New Caledonia,France,-20.9043,165.618,2020-02-16,0,0,0
8204,New Caledonia,France,-20.9043,165.618,2020-02-15,0,0,0
8205,New Caledonia,France,-20.9043,165.618,2020-02-14,0,0,0
8206,New Caledonia,France,-20.9043,165.618,2020-02-13,0,0,0
8207,New Caledonia,France,-20.9043,165.618,2020-02-12,0,0,0
8208,New Caledonia,France,-20.9043,165.618,2020-02-11,0,0,0
8209,New Caledonia,France,-20.9043,165.618,2020-02-10,0,0,0
8210,New Caledonia,France,-20.9043,165.618,2020-02-09,0,0,0
8211,New Caledonia,France,-20.9043,165.618,2020-02-08,0,0,0
8212,New Caledonia,France,-20.9043,165.618,2020-02-07,0,0,0
8213,New Caledonia,France,-20.9043,165.618,2020-02-06,0,0,0
8214,New Caledonia,France,-20.9043,165.618,2020-02-05,0,0,0
8215,New Caledonia,France,-20.9043,165.618,2020-02-04,0,0,0
8216,New Caledonia,France,-20.9043,165.618,2020-02-03,0,0,0
8217,New Caledonia,France,-20.9043,165.618,2020-02-02,0,0,0
8218,New Caledonia,France,-20.9043,165.618,2020-02-01,0,0,0
8219,New Caledonia,France,-20.9043,165.618,2020-01-31,0,0,0
8220,New Caledonia,France,-20.9043,165.618,2020-01-30,0,0,0
8221,New Caledonia,France,-20.9043,165.618,2020-01-29,0,0,0
8222,New Caledonia,France,-20.9043,165.618,2020-01-28,0,0,0
8223,New Caledonia,France,-20.9043,165.618,2020-01-27,0,0,0
8224,New Caledonia,France,-20.9043,165.618,2020-01-26,0,0,0
8225,New Caledonia,France,-20.9043,165.618,2020-01-25,0,0,0
8226,New Caledonia,France,-20.9043,165.618,2020-01-24,0,0,0
8227,New Caledonia,France,-20.9043,165.618,2020-01-23,0,0,0
8228,New Caledonia,France,-20.9043,165.618,2020-01-22,0,0,0
8229,Reunion,France,-21.1351,55.2471,2020-03-29,183,1,0
8230,Reunion,France,-21.1351,55.2471,2020-03-28,183,0,0
8231,Reunion,France,-21.1351,55.2471,2020-03-27,145,0,0
8232,Reunion,France,-21.1351,55.2471,2020-03-26,135,0,0
8233,Reunion,France,-21.1351,55.2471,2020-03-25,111,0,0
8234,Reunion,France,-21.1351,55.2471,2020-03-24,94,0,0
8235,Reunion,France,-21.1351,55.2471,2020-03-23,71,0,0
8236,Reunion,France,-21.1351,55.2471,2020-03-22,64,0,0
8237,Reunion,France,-21.1351,55.2471,2020-03-21,45,0,0
8238,Reunion,France,-21.1351,55.2471,2020-03-20,28,0,0
8239,Reunion,France,-21.1351,55.2471,2020-03-19,14,0,0
8240,Reunion,France,-21.1351,55.2471,2020-03-18,12,0,0
8241,Reunion,France,-21.1351,55.2471,2020-03-17,9,0,0
8242,Reunion,France,-21.1351,55.2471,2020-03-16,9,0,0
8243,Reunion,France,-21.1351,55.2471,2020-03-15,7,0,0
8244,Reunion,France,-21.1351,55.2471,2020-03-14,6,0,0
8245,Reunion,France,-21.1351,55.2471,2020-03-13,5,0,0
8246,Reunion,France,-21.1351,55.2471,2020-03-12,1,0,0
8247,Reunion,France,-21.1351,55.2471,2020-03-11,1,0,0
8248,Reunion,France,-21.1351,55.2471,2020-03-10,0,0,0
8249,Reunion,France,-21.1351,55.2471,2020-03-09,0,0,0
8250,Reunion,France,-21.1351,55.2471,2020-03-08,0,0,0
8251,Reunion,France,-21.1351,55.2471,2020-03-07,0,0,0
8252,Reunion,France,-21.1351,55.2471,2020-03-06,0,0,0
8253,Reunion,France,-21.1351,55.2471,2020-03-05,0,0,0
8254,Reunion,France,-21.1351,55.2471,2020-03-04,0,0,0
8255,Reunion,France,-21.1351,55.2471,2020-03-03,0,0,0
8256,Reunion,France,-21.1351,55.2471,2020-03-02,0,0,0
8257,Reunion,France,-21.1351,55.2471,2020-03-01,0,0,0
8258,Reunion,France,-21.1351,55.2471,2020-02-29,0,0,0
8259,Reunion,France,-21.1351,55.2471,2020-02-28,0,0,0
8260,Reunion,France,-21.1351,55.2471,2020-02-27,0,0,0
8261,Reunion,France,-21.1351,55.2471,2020-02-26,0,0,0
8262,Reunion,France,-21.1351,55.2471,2020-02-25,0,0,0
8263,Reunion,France,-21.1351,55.2471,2020-02-24,0,0,0
8264,Reunion,France,-21.1351,55.2471,2020-02-23,0,0,0
8265,Reunion,France,-21.1351,55.2471,2020-02-22,0,0,0
8266,Reunion,France,-21.1351,55.2471,2020-02-21,0,0,0
8267,Reunion,France,-21.1351,55.2471,2020-02-20,0,0,0
8268,Reunion,France,-21.1351,55.2471,2020-02-19,0,0,0
8269,Reunion,France,-21.1351,55.2471,2020-02-18,0,0,0
8270,Reunion,France,-21.1351,55.2471,2020-02-17,0,0,0
8271,Reunion,France,-21.1351,55.2471,2020-02-16,0,0,0
8272,Reunion,France,-21.1351,55.2471,2020-02-15,0,0,0
8273,Reunion,France,-21.1351,55.2471,2020-02-14,0,0,0
8274,Reunion,France,-21.1351,55.2471,2020-02-13,0,0,0
8275,Reunion,France,-21.1351,55.2471,2020-02-12,0,0,0
8276,Reunion,France,-21.1351,55.2471,2020-02-11,0,0,0
8277,Reunion,France,-21.1351,55.2471,2020-02-10,0,0,0
8278,Reunion,France,-21.1351,55.2471,2020-02-09,0,0,0
8279,Reunion,France,-21.1351,55.2471,2020-02-08,0,0,0
8280,Reunion,France,-21.1351,55.2471,2020-02-07,0,0,0
8281,Reunion,France,-21.1351,55.2471,2020-02-06,0,0,0
8282,Reunion,France,-21.1351,55.2471,2020-02-05,0,0,0
8283,Reunion,France,-21.1351,55.2471,2020-02-04,0,0,0
8284,Reunion,France,-21.1351,55.2471,2020-02-03,0,0,0
8285,Reunion,France,-21.1351,55.2471,2020-02-02,0,0,0
8286,Reunion,France,-21.1351,55.2471,2020-02-01,0,0,0
8287,Reunion,France,-21.1351,55.2471,2020-01-31,0,0,0
8288,Reunion,France,-21.1351,55.2471,2020-01-30,0,0,0
8289,Reunion,France,-21.1351,55.2471,2020-01-29,0,0,0
8290,Reunion,France,-21.1351,55.2471,2020-01-28,0,0,0
8291,Reunion,France,-21.1351,55.2471,2020-01-27,0,0,0
8292,Reunion,France,-21.1351,55.2471,2020-01-26,0,0,0
8293,Reunion,France,-21.1351,55.2471,2020-01-25,0,0,0
8294,Reunion,France,-21.1351,55.2471,2020-01-24,0,0,0
8295,Reunion,France,-21.1351,55.2471,2020-01-23,0,0,0
