,Province/State,Country/Region,Lat,Long,Date,Confirmed,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code,Recovered,Deaths
6943,0,Croatia,45.1,15.2,2020-03-27,586,HRV,150,39,0,0,3
6944,0,Croatia,45.1,15.2,2020-03-26,495,HRV,150,39,0,0,3
6945,0,Croatia,45.1,15.2,2020-03-25,442,HRV,150,39,0,0,1
6946,0,Croatia,45.1,15.2,2020-03-24,382,HRV,150,39,0,0,1
6947,0,Croatia,45.1,15.2,2020-03-23,315,HRV,150,39,0,0,1
6948,0,Croatia,45.1,15.2,2020-03-22,254,HRV,150,39,0,0,1
6949,0,Croatia,45.1,15.2,2020-03-21,206,HRV,150,39,0,0,1
6950,0,Croatia,45.1,15.2,2020-03-20,128,HRV,150,39,0,0,1
6951,0,Croatia,45.1,15.2,2020-03-19,105,HRV,150,39,0,0,1
6952,0,Croatia,45.1,15.2,2020-03-18,81,HRV,150,39,0,0,0
6953,0,Croatia,45.1,15.2,2020-03-17,65,HRV,150,39,0,0,0
6954,0,Croatia,45.1,15.2,2020-03-16,57,HRV,150,39,0,0,0
6955,0,Croatia,45.1,15.2,2020-03-15,49,HRV,150,39,0,0,0
6956,0,Croatia,45.1,15.2,2020-03-14,38,HRV,150,39,0,0,0
6957,0,Croatia,45.1,15.2,2020-03-13,32,HRV,150,39,0,0,0
6958,0,Croatia,45.1,15.2,2020-03-12,19,HRV,150,39,0,0,0
6959,0,Croatia,45.1,15.2,2020-03-11,19,HRV,150,39,0,0,0
6960,0,Croatia,45.1,15.2,2020-03-10,14,HRV,150,39,0,0,0
6961,0,Croatia,45.1,15.2,2020-03-09,12,HRV,150,39,0,0,0
6962,0,Croatia,45.1,15.2,2020-03-08,12,HRV,150,39,0,0,0
6963,0,Croatia,45.1,15.2,2020-03-07,12,HRV,150,39,0,0,0
6964,0,Croatia,45.1,15.2,2020-03-06,11,HRV,150,39,0,0,0
6965,0,Croatia,45.1,15.2,2020-03-05,10,HRV,150,39,0,0,0
6966,0,Croatia,45.1,15.2,2020-03-04,10,HRV,150,39,0,0,0
6967,0,Croatia,45.1,15.2,2020-03-03,9,HRV,150,39,0,0,0
6968,0,Croatia,45.1,15.2,2020-03-02,7,HRV,150,39,0,0,0
6969,0,Croatia,45.1,15.2,2020-03-01,7,HRV,150,39,0,0,0
6970,0,Croatia,45.1,15.2,2020-02-29,6,HRV,150,39,0,0,0
6971,0,Croatia,45.1,15.2,2020-02-28,5,HRV,150,39,0,0,0
6972,0,Croatia,45.1,15.2,2020-02-27,3,HRV,150,39,0,0,0
6973,0,Croatia,45.1,15.2,2020-02-26,3,HRV,150,39,0,0,0
6974,0,Croatia,45.1,15.2,2020-02-25,1,HRV,150,39,0,0,0
6975,0,Croatia,45.1,15.2,2020-02-24,0,HRV,150,39,0,0,0
6976,0,Croatia,45.1,15.2,2020-02-23,0,HRV,150,39,0,0,0
6977,0,Croatia,45.1,15.2,2020-02-22,0,HRV,150,39,0,0,0
6978,0,Croatia,45.1,15.2,2020-02-21,0,HRV,150,39,0,0,0
6979,0,Croatia,45.1,15.2,2020-02-20,0,HRV,150,39,0,0,0
6980,0,Croatia,45.1,15.2,2020-02-19,0,HRV,150,39,0,0,0
6981,0,Croatia,45.1,15.2,2020-02-18,0,HRV,150,39,0,0,0
6982,0,Croatia,45.1,15.2,2020-02-17,0,HRV,150,39,0,0,0
6983,0,Croatia,45.1,15.2,2020-02-16,0,HRV,150,39,0,0,0
6984,0,Croatia,45.1,15.2,2020-02-15,0,HRV,150,39,0,0,0
6985,0,Croatia,45.1,15.2,2020-02-14,0,HRV,150,39,0,0,0
6986,0,Croatia,45.1,15.2,2020-02-13,0,HRV,150,39,0,0,0
6987,0,Croatia,45.1,15.2,2020-02-12,0,HRV,150,39,0,0,0
6988,0,Croatia,45.1,15.2,2020-02-11,0,HRV,150,39,0,0,0
6989,0,Croatia,45.1,15.2,2020-02-10,0,HRV,150,39,0,0,0
6990,0,Croatia,45.1,15.2,2020-02-09,0,HRV,150,39,0,0,0
6991,0,Croatia,45.1,15.2,2020-02-08,0,HRV,150,39,0,0,0
6992,0,Croatia,45.1,15.2,2020-02-07,0,HRV,150,39,0,0,0
6993,0,Croatia,45.1,15.2,2020-02-06,0,HRV,150,39,0,0,0
6994,0,Croatia,45.1,15.2,2020-02-05,0,HRV,150,39,0,0,0
6995,0,Croatia,45.1,15.2,2020-02-04,0,HRV,150,39,0,0,0
6996,0,Croatia,45.1,15.2,2020-02-03,0,HRV,150,39,0,0,0
6997,0,Croatia,45.1,15.2,2020-02-02,0,HRV,150,39,0,0,0
6998,0,Croatia,45.1,15.2,2020-02-01,0,HRV,150,39,0,0,0
6999,0,Croatia,45.1,15.2,2020-01-31,0,HRV,150,39,0,0,0
7000,0,Croatia,45.1,15.2,2020-01-30,0,HRV,150,39,0,0,0
7001,0,Croatia,45.1,15.2,2020-01-29,0,HRV,150,39,0,0,0
7002,0,Croatia,45.1,15.2,2020-01-28,0,HRV,150,39,0,0,0
7003,0,Croatia,45.1,15.2,2020-01-27,0,HRV,150,39,0,0,0
7004,0,Croatia,45.1,15.2,2020-01-26,0,HRV,150,39,0,0,0
7005,0,Croatia,45.1,15.2,2020-01-25,0,HRV,150,39,0,0,0
7006,0,Croatia,45.1,15.2,2020-01-24,0,HRV,150,39,0,0,0
7007,0,Croatia,45.1,15.2,2020-01-23,0,HRV,150,39,0,0,0
7008,0,Croatia,45.1,15.2,2020-01-22,0,HRV,150,39,0,0,0
7009,0,Cuba,22.0,-80.0,2020-04-03,269,CUB,19,419,29,0,6
7010,0,Cuba,22.0,-80.0,2020-04-02,233,CUB,19,419,29,0,6
7011,0,Cuba,22.0,-80.0,2020-04-01,212,CUB,19,419,29,0,6
7012,0,Cuba,22.0,-80.0,2020-03-31,186,CUB,19,419,29,0,6
7013,0,Cuba,22.0,-80.0,2020-03-30,170,CUB,19,419,29,0,4
7014,0,Cuba,22.0,-80.0,2020-03-29,139,CUB,19,419,29,0,3
7015,0,Cuba,22.0,-80.0,2020-03-28,119,CUB,19,419,29,0,3
7016,0,Cuba,22.0,-80.0,2020-03-27,80,CUB,19,419,29,0,2
7017,0,Cuba,22.0,-80.0,2020-03-26,67,CUB,19,419,29,0,2
7018,0,Cuba,22.0,-80.0,2020-03-25,57,CUB,19,419,29,0,1
7019,0,Cuba,22.0,-80.0,2020-03-24,48,CUB,19,419,29,0,1
7020,0,Cuba,22.0,-80.0,2020-03-23,40,CUB,19,419,29,0,1
7021,0,Cuba,22.0,-80.0,2020-03-22,35,CUB,19,419,29,0,1
7022,0,Cuba,22.0,-80.0,2020-03-21,21,CUB,19,419,29,0,1
7023,0,Cuba,22.0,-80.0,2020-03-20,16,CUB,19,419,29,0,1
7024,0,Cuba,22.0,-80.0,2020-03-19,11,CUB,19,419,29,0,1
7025,0,Cuba,22.0,-80.0,2020-03-18,7,CUB,19,419,29,0,1
7026,0,Cuba,22.0,-80.0,2020-03-17,5,CUB,19,419,29,0,0
7027,0,Cuba,22.0,-80.0,2020-03-16,4,CUB,19,419,29,0,0
7028,0,Cuba,22.0,-80.0,2020-03-15,4,CUB,19,419,29,0,0
7029,0,Cuba,22.0,-80.0,2020-03-14,4,CUB,19,419,29,0,0
7030,0,Cuba,22.0,-80.0,2020-03-13,4,CUB,19,419,29,0,0
7031,0,Cuba,22.0,-80.0,2020-03-12,3,CUB,19,419,29,0,0
7032,0,Cuba,22.0,-80.0,2020-03-11,0,CUB,19,419,29,0,0
7033,0,Cuba,22.0,-80.0,2020-03-10,0,CUB,19,419,29,0,0
7034,0,Cuba,22.0,-80.0,2020-03-09,0,CUB,19,419,29,0,0
7035,0,Cuba,22.0,-80.0,2020-03-08,0,CUB,19,419,29,0,0
7036,0,Cuba,22.0,-80.0,2020-03-07,0,CUB,19,419,29,0,0
7037,0,Cuba,22.0,-80.0,2020-03-06,0,CUB,19,419,29,0,0
7038,0,Cuba,22.0,-80.0,2020-03-05,0,CUB,19,419,29,0,0
7039,0,Cuba,22.0,-80.0,2020-03-04,0,CUB,19,419,29,0,0
7040,0,Cuba,22.0,-80.0,2020-03-03,0,CUB,19,419,29,0,0
7041,0,Cuba,22.0,-80.0,2020-03-02,0,CUB,19,419,29,0,0
7042,0,Cuba,22.0,-80.0,2020-03-01,0,CUB,19,419,29,0,0
7043,0,Cuba,22.0,-80.0,2020-02-29,0,CUB,19,419,29,0,0
7044,0,Cuba,22.0,-80.0,2020-02-28,0,CUB,19,419,29,0,0
7045,0,Cuba,22.0,-80.0,2020-02-27,0,CUB,19,419,29,0,0
7046,0,Cuba,22.0,-80.0,2020-02-26,0,CUB,19,419,29,0,0
7047,0,Cuba,22.0,-80.0,2020-02-25,0,CUB,19,419,29,0,0
7048,0,Cuba,22.0,-80.0,2020-02-24,0,CUB,19,419,29,0,0
7049,0,Cuba,22.0,-80.0,2020-02-23,0,CUB,19,419,29,0,0
7050,0,Cuba,22.0,-80.0,2020-02-22,0,CUB,19,419,29,0,0
7051,0,Cuba,22.0,-80.0,2020-02-21,0,CUB,19,419,29,0,0
7052,0,Cuba,22.0,-80.0,2020-02-20,0,CUB,19,419,29,0,0
7053,0,Cuba,22.0,-80.0,2020-02-19,0,CUB,19,419,29,0,0
7054,0,Cuba,22.0,-80.0,2020-02-18,0,CUB,19,419,29,0,0
7055,0,Cuba,22.0,-80.0,2020-02-17,0,CUB,19,419,29,0,0
7056,0,Cuba,22.0,-80.0,2020-02-16,0,CUB,19,419,29,0,0
7057,0,Cuba,22.0,-80.0,2020-02-15,0,CUB,19,419,29,0,0
7058,0,Cuba,22.0,-80.0,2020-02-14,0,CUB,19,419,29,0,0
7059,0,Cuba,22.0,-80.0,2020-02-13,0,CUB,19,419,29,0,0
7060,0,Cuba,22.0,-80.0,2020-02-12,0,CUB,19,419,29,0,0
7061,0,Cuba,22.0,-80.0,2020-02-11,0,CUB,19,419,29,0,0
7062,0,Cuba,22.0,-80.0,2020-02-10,0,CUB,19,419,29,0,0
7063,0,Cuba,22.0,-80.0,2020-02-09,0,CUB,19,419,29,0,0
7064,0,Cuba,22.0,-80.0,2020-02-08,0,CUB,19,419,29,0,0
7065,0,Cuba,22.0,-80.0,2020-02-07,0,CUB,19,419,29,0,0
7066,0,Cuba,22.0,-80.0,2020-02-06,0,CUB,19,419,29,0,0
7067,0,Cuba,22.0,-80.0,2020-02-05,0,CUB,19,419,29,0,0
7068,0,Cuba,22.0,-80.0,2020-02-04,0,CUB,19,419,29,0,0
7069,0,Cuba,22.0,-80.0,2020-02-03,0,CUB,19,419,29,0,0
7070,0,Cuba,22.0,-80.0,2020-02-02,0,CUB,19,419,29,0,0
7071,0,Cuba,22.0,-80.0,2020-02-01,0,CUB,19,419,29,0,0
7072,0,Cuba,22.0,-80.0,2020-01-31,0,CUB,19,419,29,0,0
7073,0,Cuba,22.0,-80.0,2020-01-30,0,CUB,19,419,29,0,0
7074,0,Cuba,22.0,-80.0,2020-01-29,0,CUB,19,419,29,0,0
7075,0,Cuba,22.0,-80.0,2020-01-28,0,CUB,19,419,29,0,0
7076,0,Cuba,22.0,-80.0,2020-01-27,0,CUB,19,419,29,0,0
7077,0,Cuba,22.0,-80.0,2020-01-26,0,CUB,19,419,29,0,0
7078,0,Cuba,22.0,-80.0,2020-01-25,0,CUB,19,419,29,0,0
7079,0,Cuba,22.0,-80.0,2020-01-24,0,CUB,19,419,29,0,0
7080,0,Cuba,22.0,-80.0,2020-01-23,0,CUB,19,419,29,0,0
7081,0,Cuba,22.0,-80.0,2020-01-22,0,CUB,19,419,29,0,0
7082,0,Cyprus,35.1264,33.4299,2020-04-03,396,CYP,142,145,0,48,11
7083,0,Cyprus,35.1264,33.4299,2020-04-02,356,CYP,142,145,0,45,10
7084,0,Cyprus,35.1264,33.4299,2020-04-01,320,CYP,142,145,0,33,9
7085,0,Cyprus,35.1264,33.4299,2020-03-31,262,CYP,142,145,0,26,8
7086,0,Cyprus,35.1264,33.4299,2020-03-30,230,CYP,142,145,0,20,7
7087,0,Cyprus,35.1264,33.4299,2020-03-29,214,CYP,142,145,0,20,5
7088,0,Cyprus,35.1264,33.4299,2020-03-28,179,CYP,142,145,0,20,5
7089,0,Cyprus,35.1264,33.4299,2020-03-27,162,CYP,142,145,0,11,5
7090,0,Cyprus,35.1264,33.4299,2020-03-26,146,CYP,142,145,0,8,3
7091,0,Cyprus,35.1264,33.4299,2020-03-25,132,CYP,142,145,0,8,3
7092,0,Cyprus,35.1264,33.4299,2020-03-24,124,CYP,142,145,0,7,3
7093,0,Cyprus,35.1264,33.4299,2020-03-23,116,CYP,142,145,0,2,1
7094,0,Cyprus,35.1264,33.4299,2020-03-22,95,CYP,142,145,0,2,1
7095,0,Cyprus,35.1264,33.4299,2020-03-21,84,CYP,142,145,0,1,0
7096,0,Cyprus,35.1264,33.4299,2020-03-20,67,CYP,142,145,0,1,0
7097,0,Cyprus,35.1264,33.4299,2020-03-19,67,CYP,142,145,0,1,0
7098,0,Cyprus,35.1264,33.4299,2020-03-18,49,CYP,142,145,0,1,0
7099,0,Cyprus,35.1264,33.4299,2020-03-17,46,CYP,142,145,0,1,0
7100,0,Cyprus,35.1264,33.4299,2020-03-16,33,CYP,142,145,0,1,0
7101,0,Cyprus,35.1264,33.4299,2020-03-15,26,CYP,142,145,0,1,0
7102,0,Cyprus,35.1264,33.4299,2020-03-14,26,CYP,142,145,0,0,0
7103,0,Cyprus,35.1264,33.4299,2020-03-13,14,CYP,142,145,0,0,0
7104,0,Cyprus,35.1264,33.4299,2020-03-12,6,CYP,142,145,0,0,0
7105,0,Cyprus,35.1264,33.4299,2020-03-11,6,CYP,142,145,0,0,0
7106,0,Cyprus,35.1264,33.4299,2020-03-10,3,CYP,142,145,0,0,0
7107,0,Cyprus,35.1264,33.4299,2020-03-09,2,CYP,142,145,0,0,0
7108,0,Cyprus,35.1264,33.4299,2020-03-08,0,CYP,142,145,0,0,0
7109,0,Cyprus,35.1264,33.4299,2020-03-07,0,CYP,142,145,0,0,0
7110,0,Cyprus,35.1264,33.4299,2020-03-06,0,CYP,142,145,0,0,0
7111,0,Cyprus,35.1264,33.4299,2020-03-05,0,CYP,142,145,0,0,0
7112,0,Cyprus,35.1264,33.4299,2020-03-04,0,CYP,142,145,0,0,0
7113,0,Cyprus,35.1264,33.4299,2020-03-03,0,CYP,142,145,0,0,0
7114,0,Cyprus,35.1264,33.4299,2020-03-02,0,CYP,142,145,0,0,0
7115,0,Cyprus,35.1264,33.4299,2020-03-01,0,CYP,142,145,0,0,0
7116,0,Cyprus,35.1264,33.4299,2020-02-29,0,CYP,142,145,0,0,0
7117,0,Cyprus,35.1264,33.4299,2020-02-28,0,CYP,142,145,0,0,0
7118,0,Cyprus,35.1264,33.4299,2020-02-27,0,CYP,142,145,0,0,0
7119,0,Cyprus,35.1264,33.4299,2020-02-26,0,CYP,142,145,0,0,0
7120,0,Cyprus,35.1264,33.4299,2020-02-25,0,CYP,142,145,0,0,0
7121,0,Cyprus,35.1264,33.4299,2020-02-24,0,CYP,142,145,0,0,0
7122,0,Cyprus,35.1264,33.4299,2020-02-23,0,CYP,142,145,0,0,0
7123,0,Cyprus,35.1264,33.4299,2020-02-22,0,CYP,142,145,0,0,0
7124,0,Cyprus,35.1264,33.4299,2020-02-21,0,CYP,142,145,0,0,0
7125,0,Cyprus,35.1264,33.4299,2020-02-20,0,CYP,142,145,0,0,0
7126,0,Cyprus,35.1264,33.4299,2020-02-19,0,CYP,142,145,0,0,0
7127,0,Cyprus,35.1264,33.4299,2020-02-18,0,CYP,142,145,0,0,0
7128,0,Cyprus,35.1264,33.4299,2020-02-17,0,CYP,142,145,0,0,0
7129,0,Cyprus,35.1264,33.4299,2020-02-16,0,CYP,142,145,0,0,0
7130,0,Cyprus,35.1264,33.4299,2020-02-15,0,CYP,142,145,0,0,0
7131,0,Cyprus,35.1264,33.4299,2020-02-14,0,CYP,142,145,0,0,0
7132,0,Cyprus,35.1264,33.4299,2020-02-13,0,CYP,142,145,0,0,0
7133,0,Cyprus,35.1264,33.4299,2020-02-12,0,CYP,142,145,0,0,0
7134,0,Cyprus,35.1264,33.4299,2020-02-11,0,CYP,142,145,0,0,0
7135,0,Cyprus,35.1264,33.4299,2020-02-10,0,CYP,142,145,0,0,0
7136,0,Cyprus,35.1264,33.4299,2020-02-09,0,CYP,142,145,0,0,0
7137,0,Cyprus,35.1264,33.4299,2020-02-08,0,CYP,142,145,0,0,0
7138,0,Cyprus,35.1264,33.4299,2020-02-07,0,CYP,142,145,0,0,0
7139,0,Cyprus,35.1264,33.4299,2020-02-06,0,CYP,142,145,0,0,0
7140,0,Cyprus,35.1264,33.4299,2020-02-05,0,CYP,142,145,0,0,0
7141,0,Cyprus,35.1264,33.4299,2020-02-04,0,CYP,142,145,0,0,0
7142,0,Cyprus,35.1264,33.4299,2020-02-03,0,CYP,142,145,0,0,0
7143,0,Cyprus,35.1264,33.4299,2020-02-02,0,CYP,142,145,0,0,0
7144,0,Cyprus,35.1264,33.4299,2020-02-01,0,CYP,142,145,0,0,0
7145,0,Cyprus,35.1264,33.4299,2020-01-31,0,CYP,142,145,0,0,0
7146,0,Cyprus,35.1264,33.4299,2020-01-30,0,CYP,142,145,0,0,0
7147,0,Cyprus,35.1264,33.4299,2020-01-29,0,CYP,142,145,0,0,0
7148,0,Cyprus,35.1264,33.4299,2020-01-28,0,CYP,142,145,0,0,0
7149,0,Cyprus,35.1264,33.4299,2020-01-27,0,CYP,142,145,0,0,0
7150,0,Cyprus,35.1264,33.4299,2020-01-26,0,CYP,142,145,0,0,0
7151,0,Cyprus,35.1264,33.4299,2020-01-25,0,CYP,142,145,0,0,0
7152,0,Cyprus,35.1264,33.4299,2020-01-24,0,CYP,142,145,0,0,0
7153,0,Cyprus,35.1264,33.4299,2020-01-23,0,CYP,142,145,0,0,0
7154,0,Cyprus,35.1264,33.4299,2020-01-22,0,CYP,142,145,0,0,0
7155,0,Czechia,49.8175,15.472999999999999,2020-04-03,4091,CZE,150,151,0,0,53
7156,0,Czechia,49.8175,15.472999999999999,2020-04-02,3858,CZE,150,151,0,0,44
7157,0,Czechia,49.8175,15.472999999999999,2020-04-01,3508,CZE,150,151,0,0,39
7158,0,Czechia,49.8175,15.472999999999999,2020-03-31,3308,CZE,150,151,0,0,31
7159,0,Czechia,49.8175,15.472999999999999,2020-03-30,3001,CZE,150,151,0,0,23
7160,0,Czechia,49.8175,15.472999999999999,2020-03-29,2817,CZE,150,151,0,0,16
7161,0,Czechia,49.8175,15.472999999999999,2020-03-28,2631,CZE,150,151,0,0,11
7162,0,Czechia,49.8175,15.472999999999999,2020-03-27,2279,CZE,150,151,0,0,9
7163,0,Czechia,49.8175,15.472999999999999,2020-03-26,1925,CZE,150,151,0,0,9
7164,0,Czechia,49.8175,15.472999999999999,2020-03-25,1654,CZE,150,151,0,0,6
7165,0,Czechia,49.8175,15.472999999999999,2020-03-24,1394,CZE,150,151,0,0,3
7166,0,Czechia,49.8175,15.472999999999999,2020-03-23,1236,CZE,150,151,0,0,1
7167,0,Czechia,49.8175,15.472999999999999,2020-03-22,1120,CZE,150,151,0,0,1
7168,0,Czechia,49.8175,15.472999999999999,2020-03-21,995,CZE,150,151,0,0,0
7169,0,Czechia,49.8175,15.472999999999999,2020-03-20,833,CZE,150,151,0,0,0
7170,0,Czechia,49.8175,15.472999999999999,2020-03-19,694,CZE,150,151,0,0,0
7171,0,Czechia,49.8175,15.472999999999999,2020-03-18,464,CZE,150,151,0,0,0
7172,0,Czechia,49.8175,15.472999999999999,2020-03-17,396,CZE,150,151,0,0,0
7173,0,Czechia,49.8175,15.472999999999999,2020-03-16,298,CZE,150,151,0,0,0
7174,0,Czechia,49.8175,15.472999999999999,2020-03-15,253,CZE,150,151,0,0,0
7175,0,Czechia,49.8175,15.472999999999999,2020-03-14,189,CZE,150,151,0,0,0
7176,0,Czechia,49.8175,15.472999999999999,2020-03-13,141,CZE,150,151,0,0,0
7177,0,Czechia,49.8175,15.472999999999999,2020-03-12,94,CZE,150,151,0,0,0
7178,0,Czechia,49.8175,15.472999999999999,2020-03-11,91,CZE,150,151,0,0,0
7179,0,Czechia,49.8175,15.472999999999999,2020-03-10,41,CZE,150,151,0,0,0
7180,0,Czechia,49.8175,15.472999999999999,2020-03-09,31,CZE,150,151,0,0,0
7181,0,Czechia,49.8175,15.472999999999999,2020-03-08,31,CZE,150,151,0,0,0
7182,0,Czechia,49.8175,15.472999999999999,2020-03-07,19,CZE,150,151,0,0,0
7183,0,Czechia,49.8175,15.472999999999999,2020-03-06,18,CZE,150,151,0,0,0
7184,0,Czechia,49.8175,15.472999999999999,2020-03-05,12,CZE,150,151,0,0,0
7185,0,Czechia,49.8175,15.472999999999999,2020-03-04,8,CZE,150,151,0,0,0
7186,0,Czechia,49.8175,15.472999999999999,2020-03-03,5,CZE,150,151,0,0,0
7187,0,Czechia,49.8175,15.472999999999999,2020-03-02,3,CZE,150,151,0,0,0
7188,0,Czechia,49.8175,15.472999999999999,2020-03-01,3,CZE,150,151,0,0,0
7189,0,Czechia,49.8175,15.472999999999999,2020-02-29,0,CZE,150,151,0,0,0
7190,0,Czechia,49.8175,15.472999999999999,2020-02-28,0,CZE,150,151,0,0,0
7191,0,Czechia,49.8175,15.472999999999999,2020-02-27,0,CZE,150,151,0,0,0
7192,0,Czechia,49.8175,15.472999999999999,2020-02-26,0,CZE,150,151,0,0,0
7193,0,Czechia,49.8175,15.472999999999999,2020-02-25,0,CZE,150,151,0,0,0
7194,0,Czechia,49.8175,15.472999999999999,2020-02-24,0,CZE,150,151,0,0,0
7195,0,Czechia,49.8175,15.472999999999999,2020-02-23,0,CZE,150,151,0,0,0
7196,0,Czechia,49.8175,15.472999999999999,2020-02-22,0,CZE,150,151,0,0,0
7197,0,Czechia,49.8175,15.472999999999999,2020-02-21,0,CZE,150,151,0,0,0
7198,0,Czechia,49.8175,15.472999999999999,2020-02-20,0,CZE,150,151,0,0,0
7199,0,Czechia,49.8175,15.472999999999999,2020-02-19,0,CZE,150,151,0,0,0
7200,0,Czechia,49.8175,15.472999999999999,2020-02-18,0,CZE,150,151,0,0,0
7201,0,Czechia,49.8175,15.472999999999999,2020-02-17,0,CZE,150,151,0,0,0
7202,0,Czechia,49.8175,15.472999999999999,2020-02-16,0,CZE,150,151,0,0,0
7203,0,Czechia,49.8175,15.472999999999999,2020-02-15,0,CZE,150,151,0,0,0
7204,0,Czechia,49.8175,15.472999999999999,2020-02-14,0,CZE,150,151,0,0,0
7205,0,Czechia,49.8175,15.472999999999999,2020-02-13,0,CZE,150,151,0,0,0
7206,0,Czechia,49.8175,15.472999999999999,2020-02-12,0,CZE,150,151,0,0,0
7207,0,Czechia,49.8175,15.472999999999999,2020-02-11,0,CZE,150,151,0,0,0
7208,0,Czechia,49.8175,15.472999999999999,2020-02-10,0,CZE,150,151,0,0,0
7209,0,Czechia,49.8175,15.472999999999999,2020-02-09,0,CZE,150,151,0,0,0
7210,0,Czechia,49.8175,15.472999999999999,2020-02-08,0,CZE,150,151,0,0,0
7211,0,Czechia,49.8175,15.472999999999999,2020-02-07,0,CZE,150,151,0,0,0
7212,0,Czechia,49.8175,15.472999999999999,2020-02-06,0,CZE,150,151,0,0,0
7213,0,Czechia,49.8175,15.472999999999999,2020-02-05,0,CZE,150,151,0,0,0
7214,0,Czechia,49.8175,15.472999999999999,2020-02-04,0,CZE,150,151,0,0,0
7215,0,Czechia,49.8175,15.472999999999999,2020-02-03,0,CZE,150,151,0,0,0
7216,0,Czechia,49.8175,15.472999999999999,2020-02-02,0,CZE,150,151,0,0,0
7217,0,Czechia,49.8175,15.472999999999999,2020-02-01,0,CZE,150,151,0,0,0
7218,0,Czechia,49.8175,15.472999999999999,2020-01-31,0,CZE,150,151,0,0,0
7219,0,Czechia,49.8175,15.472999999999999,2020-01-30,0,CZE,150,151,0,0,0
7220,0,Czechia,49.8175,15.472999999999999,2020-01-29,0,CZE,150,151,0,0,0
7221,0,Czechia,49.8175,15.472999999999999,2020-01-28,0,CZE,150,151,0,0,0
7222,0,Czechia,49.8175,15.472999999999999,2020-01-27,0,CZE,150,151,0,0,0
7223,0,Czechia,49.8175,15.472999999999999,2020-01-26,0,CZE,150,151,0,0,0
7224,0,Czechia,49.8175,15.472999999999999,2020-01-25,0,CZE,150,151,0,0,0
7225,0,Czechia,49.8175,15.472999999999999,2020-01-24,0,CZE,150,151,0,0,0
7226,0,Czechia,49.8175,15.472999999999999,2020-01-23,0,CZE,150,151,0,0,0
7227,0,Czechia,49.8175,15.472999999999999,2020-01-22,0,CZE,150,151,0,0,0
7228,0,Denmark,56.2639,9.5018,2020-04-03,3757,DNK,150,154,0,3,139
7229,0,Denmark,56.2639,9.5018,2020-04-02,3386,DNK,150,154,0,3,123
7230,0,Denmark,56.2639,9.5018,2020-04-01,3107,DNK,150,154,0,2,104
7231,0,Denmark,56.2639,9.5018,2020-03-31,2860,DNK,150,154,0,2,90
7232,0,Denmark,56.2639,9.5018,2020-03-30,2577,DNK,150,154,0,4,77
7233,0,Denmark,56.2639,9.5018,2020-03-29,2395,DNK,150,154,0,1,72
7234,0,Denmark,56.2639,9.5018,2020-03-28,2201,DNK,150,154,0,1,65
7235,0,Denmark,56.2639,9.5018,2020-03-27,2046,DNK,150,154,0,0,52
7236,0,Denmark,56.2639,9.5018,2020-03-26,1877,DNK,150,154,0,0,41
7237,0,Denmark,56.2639,9.5018,2020-03-25,1724,DNK,150,154,0,0,34
7238,0,Denmark,56.2639,9.5018,2020-03-24,1591,DNK,150,154,0,0,32
7239,0,Denmark,56.2639,9.5018,2020-03-23,1450,DNK,150,154,0,4,24
7240,0,Denmark,56.2639,9.5018,2020-03-22,1395,DNK,150,154,0,4,13
7241,0,Denmark,56.2639,9.5018,2020-03-21,1326,DNK,150,154,0,0,13
7242,0,Denmark,56.2639,9.5018,2020-03-20,1255,DNK,150,154,0,0,9
7243,0,Denmark,56.2639,9.5018,2020-03-19,1151,DNK,150,154,0,0,6
7244,0,Denmark,56.2639,9.5018,2020-03-18,1057,DNK,150,154,0,0,4
7245,0,Denmark,56.2639,9.5018,2020-03-17,977,DNK,150,154,0,0,4
7246,0,Denmark,56.2639,9.5018,2020-03-16,914,DNK,150,154,0,0,3
7247,0,Denmark,56.2639,9.5018,2020-03-15,864,DNK,150,154,0,0,2
7248,0,Denmark,56.2639,9.5018,2020-03-14,827,DNK,150,154,0,0,1
7249,0,Denmark,56.2639,9.5018,2020-03-13,801,DNK,150,154,0,0,0
7250,0,Denmark,56.2639,9.5018,2020-03-12,615,DNK,150,154,0,0,0
7251,0,Denmark,56.2639,9.5018,2020-03-11,442,DNK,150,154,0,0,0
7252,0,Denmark,56.2639,9.5018,2020-03-10,262,DNK,150,154,0,0,0
7253,0,Denmark,56.2639,9.5018,2020-03-09,90,DNK,150,154,0,0,0
7254,0,Denmark,56.2639,9.5018,2020-03-08,35,DNK,150,154,0,0,0
7255,0,Denmark,56.2639,9.5018,2020-03-07,23,DNK,150,154,0,0,0
7256,0,Denmark,56.2639,9.5018,2020-03-06,23,DNK,150,154,0,0,0
7257,0,Denmark,56.2639,9.5018,2020-03-05,10,DNK,150,154,0,0,0
7258,0,Denmark,56.2639,9.5018,2020-03-04,10,DNK,150,154,0,0,0
7259,0,Denmark,56.2639,9.5018,2020-03-03,6,DNK,150,154,0,0,0
7260,0,Denmark,56.2639,9.5018,2020-03-02,4,DNK,150,154,0,0,0
7261,0,Denmark,56.2639,9.5018,2020-03-01,4,DNK,150,154,0,0,0
7262,0,Denmark,56.2639,9.5018,2020-02-29,3,DNK,150,154,0,0,0
