Province/State,Country/Region,Lat,Long,Date,Value,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code
,Libya,26.3351,17.228331,2020-03-16,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-15,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-14,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-13,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-12,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-11,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-10,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-09,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-08,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-07,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-06,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-05,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-04,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-03,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-02,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-03-01,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-29,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-28,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-27,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-26,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-25,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-24,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-23,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-22,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-21,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-20,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-19,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-18,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-17,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-16,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-15,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-14,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-13,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-12,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-11,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-10,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-09,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-08,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-07,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-06,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-05,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-04,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-03,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-02,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-02-01,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-01-31,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-01-30,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-01-29,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-01-28,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-01-27,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-01-26,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-01-25,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-01-24,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-01-23,0,LBY,2,15,
,Libya,26.3351,17.228331,2020-01-22,0,LBY,2,15,
,Liechtenstein,47.14,9.55,2020-04-02,75,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-04-01,68,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-03-31,68,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-03-30,62,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-03-29,56,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-03-28,56,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-03-27,56,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-03-26,56,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-03-25,51,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-03-24,51,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-03-23,51,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-03-22,37,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-03-21,37,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-03-20,28,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-03-19,28,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-03-18,28,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-03-17,7,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-03-16,4,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-03-15,4,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-03-14,4,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-03-13,1,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-03-12,1,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-03-11,1,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-03-10,1,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-03-09,1,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-03-08,1,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-03-07,1,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-03-06,1,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-03-05,1,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-03-04,1,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-03-03,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-03-02,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-03-01,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-02-29,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-02-28,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-02-27,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-02-26,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-02-25,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-02-24,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-02-23,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-02-22,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-02-21,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-02-20,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-02-19,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-02-18,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-02-17,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-02-16,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-02-15,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-02-14,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-02-13,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-02-12,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-02-11,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-02-10,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-02-09,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-02-08,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-02-07,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-02-06,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-02-05,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-02-04,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-02-03,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-02-02,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-02-01,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-01-31,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-01-30,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-01-29,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-01-28,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-01-27,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-01-26,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-01-25,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-01-24,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-01-23,0,LIE,150,155,
,Liechtenstein,47.14,9.55,2020-01-22,0,LIE,150,155,
,Lithuania,55.1694,23.8813,2020-04-02,649,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-04-01,581,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-03-31,537,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-03-30,491,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-03-29,460,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-03-28,394,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-03-27,358,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-03-26,299,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-03-25,274,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-03-24,209,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-03-23,179,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-03-22,143,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-03-21,83,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-03-20,49,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-03-19,36,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-03-18,27,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-03-17,25,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-03-16,17,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-03-15,12,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-03-14,8,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-03-13,6,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-03-12,3,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-03-11,3,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-03-10,1,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-03-09,1,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-03-08,1,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-03-07,1,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-03-06,1,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-03-05,1,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-03-04,1,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-03-03,1,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-03-02,1,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-03-01,1,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-02-29,1,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-02-28,1,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-02-27,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-02-26,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-02-25,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-02-24,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-02-23,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-02-22,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-02-21,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-02-20,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-02-19,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-02-18,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-02-17,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-02-16,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-02-15,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-02-14,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-02-13,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-02-12,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-02-11,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-02-10,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-02-09,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-02-08,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-02-07,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-02-06,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-02-05,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-02-04,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-02-03,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-02-02,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-02-01,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-01-31,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-01-30,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-01-29,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-01-28,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-01-27,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-01-26,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-01-25,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-01-24,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-01-23,0,LTU,150,154,
,Lithuania,55.1694,23.8813,2020-01-22,0,LTU,150,154,
,Luxembourg,49.8153,6.1296,2020-04-02,2487,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-04-01,2319,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-03-31,2178,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-03-30,1988,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-03-29,1950,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-03-28,1831,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-03-27,1605,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-03-26,1453,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-03-25,1333,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-03-24,1099,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-03-23,875,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-03-22,798,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-03-21,670,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-03-20,484,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-03-19,335,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-03-18,203,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-03-17,140,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-03-16,77,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-03-15,59,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-03-14,51,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-03-13,34,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-03-12,19,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-03-11,7,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-03-10,5,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-03-09,3,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-03-08,3,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-03-07,2,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-03-06,2,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-03-05,1,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-03-04,1,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-03-03,1,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-03-02,1,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-03-01,1,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-02-29,1,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-02-28,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-02-27,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-02-26,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-02-25,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-02-24,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-02-23,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-02-22,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-02-21,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-02-20,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-02-19,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-02-18,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-02-17,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-02-16,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-02-15,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-02-14,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-02-13,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-02-12,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-02-11,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-02-10,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-02-09,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-02-08,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-02-07,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-02-06,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-02-05,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-02-04,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-02-03,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-02-02,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-02-01,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-01-31,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-01-30,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-01-29,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-01-28,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-01-27,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-01-26,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-01-25,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-01-24,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-01-23,0,LUX,150,155,
,Luxembourg,49.8153,6.1296,2020-01-22,0,LUX,150,155,
,Madagascar,-18.7669,46.8691,2020-04-02,59,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-04-01,57,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-03-31,57,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-03-30,43,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-03-29,39,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-03-28,26,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-03-27,26,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-03-26,23,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-03-25,19,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-03-24,17,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-03-23,12,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-03-22,3,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-03-21,3,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-03-20,3,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-03-19,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-03-18,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-03-17,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-03-16,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-03-15,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-03-14,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-03-13,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-03-12,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-03-11,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-03-10,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-03-09,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-03-08,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-03-07,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-03-06,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-03-05,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-03-04,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-03-03,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-03-02,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-03-01,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-02-29,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-02-28,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-02-27,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-02-26,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-02-25,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-02-24,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-02-23,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-02-22,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-02-21,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-02-20,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-02-19,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-02-18,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-02-17,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-02-16,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-02-15,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-02-14,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-02-13,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-02-12,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-02-11,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-02-10,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-02-09,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-02-08,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-02-07,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-02-06,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-02-05,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-02-04,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-02-03,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-02-02,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-02-01,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-01-31,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-01-30,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-01-29,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-01-28,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-01-27,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-01-26,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-01-25,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-01-24,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-01-23,0,MDG,2,202,14
,Madagascar,-18.7669,46.8691,2020-01-22,0,MDG,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-04-02,3,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-04-01,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-03-31,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-03-30,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-03-29,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-03-28,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-03-27,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-03-26,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-03-25,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-03-24,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-03-23,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-03-22,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-03-21,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-03-20,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-03-19,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-03-18,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-03-17,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-03-16,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-03-15,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-03-14,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-03-13,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-03-12,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-03-11,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-03-10,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-03-09,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-03-08,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-03-07,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-03-06,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-03-05,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-03-04,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-03-03,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-03-02,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-03-01,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-02-29,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-02-28,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-02-27,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-02-26,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-02-25,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-02-24,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-02-23,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-02-22,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-02-21,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-02-20,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-02-19,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-02-18,0,MWI,2,202,14
,Malawi,-13.254307999999998,34.301525,2020-02-17,0,MWI,2,202,14
