Province/State,Country/Region,Lat,Long,Date,Value,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code
,Mauritius,-20.348404,57.552152,2020-02-02,0,MUS,2,202,14
,Mauritius,-20.348404,57.552152,2020-02-01,0,MUS,2,202,14
,Mauritius,-20.348404,57.552152,2020-01-31,0,MUS,2,202,14
,Mauritius,-20.348404,57.552152,2020-01-30,0,MUS,2,202,14
,Mauritius,-20.348404,57.552152,2020-01-29,0,MUS,2,202,14
,Mauritius,-20.348404,57.552152,2020-01-28,0,MUS,2,202,14
,Mauritius,-20.348404,57.552152,2020-01-27,0,MUS,2,202,14
,Mauritius,-20.348404,57.552152,2020-01-26,0,MUS,2,202,14
,Mauritius,-20.348404,57.552152,2020-01-25,0,MUS,2,202,14
,Mauritius,-20.348404,57.552152,2020-01-24,0,MUS,2,202,14
,Mauritius,-20.348404,57.552152,2020-01-23,0,MUS,2,202,14
,Mauritius,-20.348404,57.552152,2020-01-22,0,MUS,2,202,14
,Mexico,23.6345,-102.5528,2020-09-27,730317,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-09-26,726431,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-09-25,720858,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-09-24,715457,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-09-23,710049,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-09-22,705263,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-09-21,700580,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-09-20,697663,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-09-19,694121,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-09-18,688954,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-09-17,684113,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-09-16,680931,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-09-15,676487,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-09-14,671716,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-09-13,668381,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-09-12,663973,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-09-11,658299,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-09-10,652364,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-09-09,647321,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-09-08,642860,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-09-07,637509,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-09-06,634023,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-09-05,629409,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-09-04,623090,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-09-03,616894,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-09-02,610957,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-09-01,606036,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-08-31,599560,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-08-30,595841,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-08-29,591712,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-08-28,585738,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-08-27,579914,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-08-26,573888,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-08-25,568621,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-08-24,563705,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-08-23,560164,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-08-22,556216,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-08-21,549734,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-08-20,543806,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-08-19,537031,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-08-18,531239,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-08-17,525733,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-08-16,522162,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-08-15,517714,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-08-14,511369,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-08-13,505751,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-08-12,498380,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-08-11,492522,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-08-10,485836,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-08-09,480278,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-08-08,475902,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-08-07,469407,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-08-06,462690,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-08-05,456100,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-08-04,449961,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-08-03,443813,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-08-02,439046,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-08-01,434193,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-07-31,424637,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-07-30,416179,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-07-29,408449,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-07-28,402697,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-07-27,395489,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-07-26,390516,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-07-25,385036,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-07-24,378285,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-07-23,370712,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-07-22,362274,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-07-21,356255,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-07-20,349396,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-07-19,344224,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-07-18,338913,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-07-17,331298,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-07-16,324041,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-07-15,317635,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-07-14,311486,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-07-13,304435,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-07-12,299750,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-07-11,295268,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-07-10,289174,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-07-09,282283,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-07-08,275003,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-07-07,268008,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-07-06,261750,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-07-05,256848,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-07-04,252165,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-07-03,245251,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-07-02,238511,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-07-01,231770,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-06-30,226089,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-06-29,220657,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-06-28,216852,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-06-27,212802,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-06-26,208392,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-06-25,202951,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-06-24,196847,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-06-23,191410,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-06-22,185122,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-06-21,180545,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-06-20,175202,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-06-19,170485,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-06-18,165455,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-06-17,159793,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-06-16,154863,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-06-15,150264,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-06-14,146837,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-06-13,142690,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-06-12,139196,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-06-11,133974,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-06-10,129184,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-06-09,124301,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-06-08,120102,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-06-07,117103,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-06-06,113619,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-06-05,110026,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-06-04,105680,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-06-03,101238,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-06-02,97326,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-06-01,93435,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-05-31,90664,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-05-30,87512,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-05-29,84627,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-05-28,81400,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-05-27,78023,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-05-26,74560,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-05-25,71105,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-05-24,68620,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-05-23,65856,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-05-22,62527,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-05-21,59567,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-05-20,56594,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-05-19,54346,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-05-18,51633,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-05-17,49219,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-05-16,47144,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-05-15,45032,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-05-14,42595,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-05-13,40186,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-05-12,38324,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-05-11,36327,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-05-10,35022,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-05-09,33460,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-05-08,31522,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-05-07,29616,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-05-06,27634,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-05-05,26025,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-05-04,24905,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-05-03,23471,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-05-02,22088,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-05-01,20739,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-04-30,19224,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-04-29,17799,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-04-28,16752,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-04-27,15529,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-04-26,14677,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-04-25,13842,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-04-24,12872,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-04-23,11633,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-04-22,10544,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-04-21,9501,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-04-20,8772,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-04-19,8261,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-04-18,7497,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-04-17,6875,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-04-16,6297,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-04-15,5847,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-04-14,5399,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-04-13,5014,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-04-12,4661,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-04-11,4219,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-04-10,3844,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-04-09,3441,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-04-08,3181,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-04-07,2785,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-04-06,2439,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-04-05,2143,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-04-04,1890,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-04-03,1688,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-04-02,1510,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-04-01,1378,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-03-31,1215,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-03-30,1094,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-03-29,993,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-03-28,848,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-03-27,717,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-03-26,585,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-03-25,475,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-03-24,405,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-03-23,367,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-03-22,316,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-03-21,251,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-03-20,203,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-03-19,164,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-03-18,118,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-03-17,93,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-03-16,82,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-03-15,53,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-03-14,41,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-03-13,26,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-03-12,12,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-03-11,8,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-03-10,7,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-03-09,7,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-03-08,7,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-03-07,6,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-03-06,6,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-03-05,5,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-03-04,5,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-03-03,5,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-03-02,5,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-03-01,5,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-02-29,4,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-02-28,1,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-02-27,0,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-02-26,0,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-02-25,0,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-02-24,0,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-02-23,0,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-02-22,0,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-02-21,0,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-02-20,0,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-02-19,0,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-02-18,0,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-02-17,0,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-02-16,0,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-02-15,0,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-02-14,0,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-02-13,0,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-02-12,0,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-02-11,0,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-02-10,0,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-02-09,0,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-02-08,0,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-02-07,0,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-02-06,0,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-02-05,0,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-02-04,0,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-02-03,0,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-02-02,0,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-02-01,0,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-01-31,0,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-01-30,0,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-01-29,0,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-01-28,0,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-01-27,0,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-01-26,0,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-01-25,0,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-01-24,0,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-01-23,0,MEX,19,419,13
,Mexico,23.6345,-102.5528,2020-01-22,0,MEX,19,419,13
,Moldova,47.4116,28.3699,2020-09-27,50875,MDA,150,151,
,Moldova,47.4116,28.3699,2020-09-26,50534,MDA,150,151,
,Moldova,47.4116,28.3699,2020-09-25,49666,MDA,150,151,
,Moldova,47.4116,28.3699,2020-09-24,48953,MDA,150,151,
,Moldova,47.4116,28.3699,2020-09-23,48232,MDA,150,151,
,Moldova,47.4116,28.3699,2020-09-22,47446,MDA,150,151,
,Moldova,47.4116,28.3699,2020-09-21,46796,MDA,150,151,
,Moldova,47.4116,28.3699,2020-09-20,46596,MDA,150,151,
,Moldova,47.4116,28.3699,2020-09-19,46336,MDA,150,151,
,Moldova,47.4116,28.3699,2020-09-18,45648,MDA,150,151,
,Moldova,47.4116,28.3699,2020-09-17,44983,MDA,150,151,
,Moldova,47.4116,28.3699,2020-09-16,44361,MDA,150,151,
,Moldova,47.4116,28.3699,2020-09-15,43734,MDA,150,151,
,Moldova,47.4116,28.3699,2020-09-14,43207,MDA,150,151,
,Moldova,47.4116,28.3699,2020-09-13,42978,MDA,150,151,
,Moldova,47.4116,28.3699,2020-09-12,42714,MDA,150,151,
,Moldova,47.4116,28.3699,2020-09-11,42183,MDA,150,151,
,Moldova,47.4116,28.3699,2020-09-10,41704,MDA,150,151,
,Moldova,47.4116,28.3699,2020-09-09,41144,MDA,150,151,
,Moldova,47.4116,28.3699,2020-09-08,40556,MDA,150,151,
,Moldova,47.4116,28.3699,2020-09-07,40055,MDA,150,151,
,Moldova,47.4116,28.3699,2020-09-06,39797,MDA,150,151,
,Moldova,47.4116,28.3699,2020-09-05,39473,MDA,150,151,
,Moldova,47.4116,28.3699,2020-09-04,38906,MDA,150,151,
,Moldova,47.4116,28.3699,2020-09-03,38372,MDA,150,151,
,Moldova,47.4116,28.3699,2020-09-02,37740,MDA,150,151,
,Moldova,47.4116,28.3699,2020-09-01,37208,MDA,150,151,
,Moldova,47.4116,28.3699,2020-08-31,36920,MDA,150,151,
,Moldova,47.4116,28.3699,2020-08-30,36700,MDA,150,151,
,Moldova,47.4116,28.3699,2020-08-29,36404,MDA,150,151,
,Moldova,47.4116,28.3699,2020-08-28,35904,MDA,150,151,
,Moldova,47.4116,28.3699,2020-08-27,35546,MDA,150,151,
,Moldova,47.4116,28.3699,2020-08-26,34982,MDA,150,151,
,Moldova,47.4116,28.3699,2020-08-25,34358,MDA,150,151,
,Moldova,47.4116,28.3699,2020-08-24,33828,MDA,150,151,
,Moldova,47.4116,28.3699,2020-08-23,33478,MDA,150,151,
,Moldova,47.4116,28.3699,2020-08-22,33072,MDA,150,151,
,Moldova,47.4116,28.3699,2020-08-21,32484,MDA,150,151,
,Moldova,47.4116,28.3699,2020-08-20,31937,MDA,150,151,
,Moldova,47.4116,28.3699,2020-08-19,31415,MDA,150,151,
,Moldova,47.4116,28.3699,2020-08-18,30789,MDA,150,151,
,Moldova,47.4116,28.3699,2020-08-17,30377,MDA,150,151,
,Moldova,47.4116,28.3699,2020-08-16,30183,MDA,150,151,
,Moldova,47.4116,28.3699,2020-08-15,29905,MDA,150,151,
,Moldova,47.4116,28.3699,2020-08-14,29483,MDA,150,151,
,Moldova,47.4116,28.3699,2020-08-13,29087,MDA,150,151,
,Moldova,47.4116,28.3699,2020-08-12,28697,MDA,150,151,
,Moldova,47.4116,28.3699,2020-08-11,28223,MDA,150,151,
,Moldova,47.4116,28.3699,2020-08-10,27841,MDA,150,151,
,Moldova,47.4116,28.3699,2020-08-09,27660,MDA,150,151,
,Moldova,47.4116,28.3699,2020-08-08,27443,MDA,150,151,
,Moldova,47.4116,28.3699,2020-08-07,26990,MDA,150,151,
,Moldova,47.4116,28.3699,2020-08-06,26628,MDA,150,151,
,Moldova,47.4116,28.3699,2020-08-05,26222,MDA,150,151,
,Moldova,47.4116,28.3699,2020-08-04,25814,MDA,150,151,
,Moldova,47.4116,28.3699,2020-08-03,25482,MDA,150,151,
,Moldova,47.4116,28.3699,2020-08-02,25362,MDA,150,151,
,Moldova,47.4116,28.3699,2020-08-01,25113,MDA,150,151,
,Moldova,47.4116,28.3699,2020-07-31,24733,MDA,150,151,
,Moldova,47.4116,28.3699,2020-07-30,24343,MDA,150,151,
,Moldova,47.4116,28.3699,2020-07-29,23947,MDA,150,151,
,Moldova,47.4116,28.3699,2020-07-28,23521,MDA,150,151,
,Moldova,47.4116,28.3699,2020-07-27,23154,MDA,150,151,
,Moldova,47.4116,28.3699,2020-07-26,23034,MDA,150,151,
,Moldova,47.4116,28.3699,2020-07-25,22828,MDA,150,151,
,Moldova,47.4116,28.3699,2020-07-24,22483,MDA,150,151,
,Moldova,47.4116,28.3699,2020-07-23,22105,MDA,150,151,
,Moldova,47.4116,28.3699,2020-07-22,21798,MDA,150,151,
,Moldova,47.4116,28.3699,2020-07-21,21442,MDA,150,151,
,Moldova,47.4116,28.3699,2020-07-20,21115,MDA,150,151,
,Moldova,47.4116,28.3699,2020-07-19,20980,MDA,150,151,
,Moldova,47.4116,28.3699,2020-07-18,20794,MDA,150,151,
,Moldova,47.4116,28.3699,2020-07-17,20494,MDA,150,151,
,Moldova,47.4116,28.3699,2020-07-16,20264,MDA,150,151,
,Moldova,47.4116,28.3699,2020-07-15,20040,MDA,150,151,
,Moldova,47.4116,28.3699,2020-07-14,19708,MDA,150,151,
,Moldova,47.4116,28.3699,2020-07-13,19439,MDA,150,151,
,Moldova,47.4116,28.3699,2020-07-12,19382,MDA,150,151,
,Moldova,47.4116,28.3699,2020-07-11,19208,MDA,150,151,
,Moldova,47.4116,28.3699,2020-07-10,18924,MDA,150,151,
,Moldova,47.4116,28.3699,2020-07-09,18666,MDA,150,151,
,Moldova,47.4116,28.3699,2020-07-08,18471,MDA,150,151,
,Moldova,47.4116,28.3699,2020-07-07,18141,MDA,150,151,
,Moldova,47.4116,28.3699,2020-07-06,17906,MDA,150,151,
,Moldova,47.4116,28.3699,2020-07-05,17814,MDA,150,151,
,Moldova,47.4116,28.3699,2020-07-04,17672,MDA,150,151,
,Moldova,47.4116,28.3699,2020-07-03,17445,MDA,150,151,
,Moldova,47.4116,28.3699,2020-07-02,17150,MDA,150,151,
,Moldova,47.4116,28.3699,2020-07-01,16898,MDA,150,151,
,Moldova,47.4116,28.3699,2020-06-30,16613,MDA,150,151,
,Moldova,47.4116,28.3699,2020-06-29,16357,MDA,150,151,
,Moldova,47.4116,28.3699,2020-06-28,16250,MDA,150,151,
,Moldova,47.4116,28.3699,2020-06-27,16080,MDA,150,151,
,Moldova,47.4116,28.3699,2020-06-26,15776,MDA,150,151,
,Moldova,47.4116,28.3699,2020-06-25,15453,MDA,150,151,
,Moldova,47.4116,28.3699,2020-06-24,15078,MDA,150,151,
,Moldova,47.4116,28.3699,2020-06-23,14714,MDA,150,151,
,Moldova,47.4116,28.3699,2020-06-22,14363,MDA,150,151,
,Moldova,47.4116,28.3699,2020-06-21,14200,MDA,150,151,
,Moldova,47.4116,28.3699,2020-06-20,13953,MDA,150,151,
,Moldova,47.4116,28.3699,2020-06-19,13556,MDA,150,151,
,Moldova,47.4116,28.3699,2020-06-18,13106,MDA,150,151,
,Moldova,47.4116,28.3699,2020-06-17,12732,MDA,150,151,
,Moldova,47.4116,28.3699,2020-06-16,12254,MDA,150,151,
,Moldova,47.4116,28.3699,2020-06-15,11879,MDA,150,151,
,Moldova,47.4116,28.3699,2020-06-14,11740,MDA,150,151,
,Moldova,47.4116,28.3699,2020-06-13,11459,MDA,150,151,
,Moldova,47.4116,28.3699,2020-06-12,11093,MDA,150,151,
,Moldova,47.4116,28.3699,2020-06-11,10727,MDA,150,151,
,Moldova,47.4116,28.3699,2020-06-10,10321,MDA,150,151,
,Moldova,47.4116,28.3699,2020-06-09,10025,MDA,150,151,
,Moldova,47.4116,28.3699,2020-06-08,9807,MDA,150,151,
,Moldova,47.4116,28.3699,2020-06-07,9700,MDA,150,151,
,Moldova,47.4116,28.3699,2020-06-06,9511,MDA,150,151,
,Moldova,47.4116,28.3699,2020-06-05,9247,MDA,150,151,
,Moldova,47.4116,28.3699,2020-06-04,9018,MDA,150,151,
,Moldova,47.4116,28.3699,2020-06-03,8795,MDA,150,151,
,Moldova,47.4116,28.3699,2020-06-02,8548,MDA,150,151,
,Moldova,47.4116,28.3699,2020-06-01,8360,MDA,150,151,
,Moldova,47.4116,28.3699,2020-05-31,8251,MDA,150,151,
,Moldova,47.4116,28.3699,2020-05-30,8098,MDA,150,151,
,Moldova,47.4116,28.3699,2020-05-29,7896,MDA,150,151,
,Moldova,47.4116,28.3699,2020-05-28,7725,MDA,150,151,
